,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,reachedStrikePrice
15311,MSFT,217.11,Call,222.5,2020-11-27,23,3.35,3.48,3.6,3.6,1345,461,2.92,27.14,2020-11-04 14:55:00,2020-11-04 21:16:44,208.16000366210938,228.1199951171875,215.22999572753903,223.2899932861328,1
2491,DOCU,225.1,Call,235.0,2020-10-23,17,6.6,6.82,7.05,6.78,928,230,4.03,55.23,2020-10-06 14:17:00,2020-10-06 21:15:37,211.0,246.8000030517578,219.82000732421875,224.0500030517578,1
3076,BABA,257.9,Call,275.0,2020-08-07,17,3.65,3.85,4.05,3.9,1278,432,2.96,44.55,2020-07-21 16:14:00,2020-07-21 23:58:13,241.88999938964844,265.9760131835937,252.1000061035156,251.6999969482422,0
13169,GME,12.2,Call,16.0,2020-10-30,16,0.37,0.4,0.43,0.42,653,373,1.75,143.42,2020-10-14 14:14:00,2020-10-14 21:16:47,10.359999656677246,15.869999885559082,10.470000267028807,13.829999923706055,0
9253,XOM,44.85,Call,46.5,2020-07-17,23,1.37,1.39,1.41,1.4,879,210,4.19,46.47,2021-01-18 14:36:00,2020-06-24 00:00:00,41.099998474121094,45.959999084472656,43.52000045776367,44.5,0
6640,JMIA,10.19,Call,16.0,2020-08-21,24,0.2,0.23,0.25,0.25,589,247,2.38,143.84,2020-07-28 16:06:00,2020-07-28 23:27:44,9.56999969482422,23.899999618530273,10.0,11.369999885559082,1
13199,UBER,33.44,Call,38.0,2020-11-13,16,0.69,0.72,0.75,0.69,3293,123,26.77,75.96,2020-10-28 15:54:00,2020-10-28 21:21:53,33.154998779296875,49.61999893188477,47.61000061035156,34.060001373291016,1
6582,MS,50.26,Call,50.5,2020-08-14,17,1.13,1.19,1.24,1.25,650,177,3.67,31.21,2020-07-28 16:02:00,2020-07-28 23:27:44,48.27000045776367,53.41999816894531,52.29999923706055,50.59000015258789,1
13887,BA,159.77,Call,177.5,2020-11-13,18,3.0,3.08,3.15,2.78,550,136,4.04,59.15,2020-10-26 13:47:00,2020-10-26 21:21:35,141.5800018310547,193.9499969482422,187.1100006103516,155.24000549316406,1
12950,UPS,162.52,Call,205.0,2020-11-20,22,0.18,0.2,0.21,0.22,752,252,2.98,49.02,2020-10-29 15:36:00,2020-10-29 21:20:04,155.25,171.57000732421875,163.75999450683594,157.11000061035156,0
7796,DKNG,57.93,Call,80.0,2020-10-16,18,0.3,0.35,0.4,0.4,604,107,5.64,94.81,2020-09-28 14:48:00,2020-09-28 21:22:46,43.5,64.19000244140625,44.34000015258789,55.7400016784668,0
644,VNO,36.26,Call,40.0,2020-08-21,17,0.35,0.38,0.4,0.36,1343,324,4.15,46.82,2020-08-04 14:07:00,2020-08-04 21:21:34,33.84999847412109,38.400001525878906,35.459999084472656,35.209999084472656,0
15465,JWN,12.91,Call,15.5,2020-11-27,21,0.43,0.45,0.48,0.41,523,123,4.25,97.09,2020-11-06 12:11:00,2020-11-06 21:22:09,14.949999809265135,29.540000915527344,26.729999542236328,16.15999984741211,1
1584,AYRO,4.54,Call,5.0,2020-08-21,18,0.7,0.73,0.75,0.71,3178,1585,2.01,216.36,2020-08-03 14:44:00,2020-08-03 21:30:06,3.0499999523162837,4.75,3.240000009536743,4.5,0
1080,KHC,31.64,Call,32.0,2020-07-17,18,0.65,0.69,0.73,0.66,566,177,3.2,29.03,2020-06-29 00:00:00,2020-06-29 00:00:00,31.0,35.189998626708984,35.009998321533196,31.63999938964844,1
15546,BA,185.61,Call,205.0,2020-12-04,21,3.35,3.5,3.65,3.52,2226,1217,1.83,55.83,2020-11-13 14:56:00,2020-11-13 21:18:30,191.3500061035156,242.0,232.7100067138672,202.3999938964844,1
14015,COP,30.55,Call,31.0,2020-11-20,24,1.44,1.46,1.48,1.51,634,209,3.03,55.97,2020-10-27 15:28:00,2020-10-27 21:18:17,27.53000068664551,40.86999893188477,39.650001525878906,28.790000915527344,1
5166,UNVR,16.76,Call,17.5,2020-10-16,24,0.45,0.55,0.65,0.6,514,109,4.72,52.63,2020-09-22 14:42:00,2020-09-22 21:17:35,15.699999809265135,18.48500061035156,17.899999618530273,16.350000381469727,1
1964,MA,366.12,Call,380.0,2020-09-18,21,4.3,4.53,4.75,4.39,676,281,2.41,27.18,2020-08-28 16:12:00,2020-08-28 23:58:01,326.54998779296875,366.6300048828125,335.260009765625,358.19000244140625,0
5695,AAPL,390.9,Call,430.0,2020-07-31,16,3.85,3.9,3.95,3.9,1697,1245,1.36,48.37,2020-07-15 16:15:00,2020-07-15 23:36:50,89.1449966430664,106.41500091552734,106.26000213623048,96.52249908447266,0
668,CCL,13.74,Call,17.0,2020-08-28,24,0.34,0.35,0.35,0.35,1055,262,4.03,89.26,2020-08-04 14:33:00,2020-08-04 21:21:34,13.300000190734865,17.34000015258789,17.209999084472653,14.020000457763672,1
7532,MRVL,38.96,Call,42.0,2020-09-18,17,0.4,0.42,0.43,0.4,801,580,1.38,40.94,2020-09-01 15:05:00,2020-09-01 21:27:40,35.939998626708984,41.34000015258789,38.4900016784668,41.18999862670898,0
6357,AAPL,112.2,Call,113.75,2020-10-02,21,4.55,4.6,4.65,4.63,2232,1072,2.08,50.12,2020-09-11 14:58:00,2020-09-11 21:26:46,103.0999984741211,118.83000183105469,113.0199966430664,115.36000061035156,1
1031,RH,252.94,Call,300.0,2020-07-17,18,1.65,1.9,2.15,1.03,1,416,2.9,52.45,2020-06-29 00:00:00,2020-06-29 00:00:00,246.5,287.510009765625,285.6300048828125,252.94000244140625,0
1357,UBER,30.93,Call,31.5,2020-08-21,18,1.55,1.58,1.6,1.57,5492,963,5.7,66.35,2020-08-03 14:48:00,2020-08-03 21:30:06,28.479999542236328,34.794998168945305,30.82999992370605,32.68000030517578,1
12189,AAPL,121.34,Call,123.0,2020-10-30,17,4.4,4.45,4.5,4.5,9516,3180,2.99,50.66,2020-10-13 14:55:00,2020-10-13 21:19:28,107.72000122070312,123.02999877929688,108.86000061035156,121.19000244140624,1
3292,DDOG,104.43,Call,140.0,2020-10-16,16,0.25,0.3,0.35,0.35,803,529,1.52,81.34,2020-09-30 15:02:00,2020-09-30 21:20:14,98.62999725341795,118.12999725341795,112.36000061035156,103.51000213623048,0
4884,OKTA,209.27,Call,230.0,2020-10-16,23,3.6,3.73,3.85,3.7,1460,524,2.79,50.05,2020-09-23 14:40:00,2020-09-23 21:23:06,199.67999267578125,251.17999267578125,243.9499969482422,204.52999877929688,1
996,CMCSA,38.94,Call,41.0,2020-07-17,18,0.23,0.29,0.34,0.28,2,456,5.6,27.64,2020-06-29 00:00:00,2020-06-29 00:00:00,38.11999893188477,42.47999954223633,42.18000030517578,38.93999862670898,1
15534,NIO,41.8,Call,50.0,2020-12-04,21,3.65,3.75,3.85,3.95,3575,2774,1.29,165.91,2020-11-13 15:03:00,2020-11-13 21:18:30,38.43000030517578,57.20000076293945,43.040000915527344,45.58000183105469,1
13919,TWLO,287.38,Call,315.0,2020-11-20,24,7.35,7.43,7.5,7.53,1582,183,8.64,57.39,2020-10-27 15:54:00,2020-10-27 21:18:17,254.82000732421875,314.7300109863281,298.30999755859375,296.9599914550781,0
13005,NIO,27.73,Call,33.0,2020-11-06,22,1.59,1.62,1.65,1.51,829,121,6.85,115.55,2020-10-15 14:38:00,2020-10-15 21:18:44,25.459999084472656,43.29999923706055,41.63000106811523,28.479999542236328,1
6470,NOW,435.04,Call,520.0,2020-08-21,24,1.6,1.85,2.1,1.7,1615,171,9.44,46.5,2020-07-28 00:00:00,2020-07-28 23:27:44,418.5299987792969,454.7300109863281,453.3399963378906,445.7099914550781,0
12925,AXP,91.0,Call,107.0,2020-11-20,22,0.24,0.25,0.26,0.25,503,113,4.45,41.23,2020-10-29 15:41:00,2020-10-29 21:20:04,89.11000061035156,120.38999938964844,112.58000183105469,91.23999786376952,1
10455,CNQ,23.89,Call,25.0,2020-12-18,24,0.5,0.58,0.65,0.79,676,177,3.82,48.23,2020-11-24 13:08:00,2020-11-24 21:32:18,22.82999992370605,25.54999923706055,24.60000038146973,23.670000076293945,1
11496,MAXN,23.2,Call,25.0,2020-12-18,23,1.2,1.28,1.35,1.3,762,225,3.39,85.9,2020-11-25 00:00:00,2020-11-26 21:35:30,23.38999938964844,29.86000061035156,28.8799991607666,25.09000015258789,1
15687,M,8.87,Call,10.0,2020-12-04,17,0.29,0.31,0.33,0.32,762,405,1.88,95.58,2020-11-17 14:44:00,2020-11-17 21:22:10,8.060000419616701,11.760000228881836,11.720000267028807,8.989999771118164,1
427,BAC,27.34,Call,27.5,2020-08-28,17,0.75,0.76,0.76,0.75,1356,882,1.54,36.59,2020-08-11 14:58:00,2020-08-11 21:19:56,24.899999618530273,27.56999969482422,26.29999923706055,26.729999542236328,1
6008,MRK,78.12,Call,81.0,2020-07-17,16,0.37,0.46,0.54,0.53,541,181,2.99,23.35,2020-07-01 15:58:00,2020-07-01 23:28:19,76.04000091552734,80.25,79.87000274658203,78.77999877929688,0
1360,MARA,3.88,Call,7.5,2020-08-21,18,0.5,0.55,0.6,0.55,5654,474,11.93,388.35,2020-08-03 14:50:00,2020-08-03 21:30:06,2.4600000381469727,5.25,2.7100000381469727,3.309999942779541,0
8072,BYND,156.58,Call,160.0,2020-10-02,16,7.05,7.3,7.55,7.3,522,209,2.5,68.96,2020-09-16 14:47:00,2020-09-16 21:22:24,140.30999755859378,172.69000244140625,166.24000549316406,157.22000122070312,1
13972,PFE,37.63,Call,41.5,2020-11-20,24,0.34,0.35,0.36,0.36,1387,286,4.85,39.93,2020-10-27 15:58:00,2020-10-27 21:18:17,32.82732391357422,39.83871078491211,36.70000076293945,33.633777618408196,0
794,ABB,25.48,Call,26.0,2020-08-21,17,0.25,0.3,0.35,0.37,556,352,1.58,26.38,2020-08-04 12:29:00,2020-08-04 21:21:34,25.770000457763672,26.65999984741211,26.0,25.95000076293945,1
4996,CRWD,139.83,Call,175.0,2020-10-16,23,0.67,0.68,0.69,0.67,2657,1822,1.46,59.56,2020-09-23 15:09:00,2020-09-23 21:23:06,132.39999389648438,153.89999389648438,145.33999633789062,133.89999389648438,0
3702,UBER,33.57,Call,38.5,2020-10-16,22,0.24,0.25,0.26,0.29,1402,152,9.22,49.56,2020-09-24 14:31:00,2020-09-24 21:21:16,33.200000762939446,38.349998474121094,33.720001220703125,34.459999084472656,0
11750,AAL,13.34,Call,19.5,2020-11-27,18,0.1,0.11,0.11,0.14,2245,241,9.32,117.8,2020-11-09 13:52:00,2020-11-09 21:28:10,11.649999618530273,15.5600004196167,14.979999542236328,12.380000114440918,0
7836,LVS,48.0,Call,52.0,2020-10-16,18,0.79,0.8,0.82,0.82,775,175,4.43,51.99,2020-09-28 14:53:00,2020-09-28 21:22:46,44.08000183105469,48.04999923706055,45.36999893188477,46.72000122070313,0
15202,NIO,40.77,Call,42.0,2020-11-27,22,3.95,4.03,4.1,4.05,676,457,1.48,118.04,2020-11-05 15:01:00,2020-11-05 21:22:19,38.11000061035156,57.20000076293945,54.0,41.63000106811523,1
8322,AMD,53.4,Call,56.0,2020-07-24,18,1.32,1.36,1.4,1.35,1,1,1.27,49.94,2020-07-06 00:00:00,2020-07-07 16:02:16,52.06999969482422,69.94000244140625,69.40000152587889,53.43000030517578,1
2958,MSFT,212.13,Call,235.0,2020-07-24,17,0.65,0.68,0.7,0.68,986,374,2.64,34.82,2020-07-07 00:00:00,2020-07-08 12:10:31,197.50999450683597,216.3800048828125,201.3000030517578,214.32000732421875,0
6460,TCOM,27.72,Call,31.0,2020-08-21,24,0.44,0.52,0.59,0.44,2672,202,13.23,51.88,2020-07-28 00:00:00,2020-07-28 23:27:44,26.75,29.6299991607666,28.1200008392334,27.95000076293945,0
1704,PTON,75.96,Call,85.0,2020-09-18,21,4.0,4.08,4.15,4.02,2499,1348,1.85,100.18,2020-08-28 16:14:00,2020-08-28 23:58:01,72.11000061035156,98.61000061035156,89.69999694824219,76.66999816894531,1
14870,UBER,37.38,Call,39.0,2020-10-30,22,1.0,1.02,1.03,1.04,2538,215,11.8,45.72,2020-10-08 14:39:00,2020-10-08 21:23:02,32.900001525878906,38.349998474121094,33.40999984741211,37.27000045776367,0
10579,BA,217.66,Call,255.0,2020-12-18,24,2.1,2.13,2.16,2.09,4128,2079,1.99,53.71,2020-11-24 14:59:00,2020-11-24 21:32:18,208.5200042724609,244.0800018310547,219.75,217.6100006103516,0
2028,UBER,33.8,Call,34.5,2020-09-18,21,1.09,1.15,1.21,1.13,678,349,1.94,44.11,2020-08-28 16:11:00,2020-08-28 23:58:01,31.54999923706055,38.52000045776367,37.11999893188477,33.630001068115234,1
12184,AMD,85.23,Call,86.0,2020-11-06,24,5.35,5.45,5.55,5.02,559,317,1.76,61.45,2020-10-13 14:25:00,2020-10-13 21:19:28,73.76000213623047,86.08999633789062,85.87999725341797,84.20999908447266,1
6540,DBX,22.27,Call,25.0,2020-08-21,24,0.49,0.52,0.54,0.51,5905,1191,4.96,61.74,2020-07-28 16:12:00,2020-07-28 23:27:44,19.315000534057614,23.63999938964844,20.1200008392334,22.559999465942386,0
14723,CCL,13.65,Call,16.5,2020-11-20,21,0.46,0.47,0.48,0.44,3322,1351,2.46,97.5,2020-10-30 15:52:00,2020-10-30 21:20:17,12.93000030517578,19.86000061035156,17.370000839233402,13.550000190734865,1
701,PRPL,24.44,Call,30.0,2020-08-21,17,1.95,2.03,2.1,2.1,17430,8941,1.95,179.94,2020-08-04 15:05:00,2020-08-04 21:21:34,20.40999984741211,26.479999542236328,20.81999969482422,24.709999084472656,0
10800,LI,40.38,Call,46.0,2020-12-18,23,3.6,3.68,3.75,3.85,777,173,4.49,147.1,2020-11-25 14:06:00,2020-11-25 21:28:22,29.60000038146973,42.150001525878906,31.770000457763672,39.47999954223633,0
14652,CI,164.24,Call,165.0,2020-11-20,21,8.1,8.23,8.35,8.25,640,115,5.57,52.95,2020-10-30 15:53:00,2020-10-30 21:20:17,167.61000061035156,224.9600067138672,204.82000732421875,174.83999633789062,1
1484,AU,31.56,Call,38.0,2020-08-21,18,0.2,0.28,0.35,0.28,524,150,3.49,68.08,2020-08-03 14:06:00,2020-08-03 21:30:06,27.649999618530273,33.740001678466804,28.86000061035156,32.759998321533196,0
9788,PLUG,7.35,Call,9.0,2020-07-17,22,0.31,0.36,0.4,0.32,6,5,1.31,115.28,2021-01-18 16:12:00,2020-06-25 00:00:00,6.619999885559082,10.489999771118164,8.989999771118164,7.3499999046325675,1
10369,TRVG,2.0927,Call,2.5,2020-12-18,24,0.15,0.18,0.2,0.17,3487,492,7.09,140.24,2020-11-24 14:48:00,2020-11-24 21:32:18,1.9099999666213991,2.549999952316284,2.200000047683716,2.25,1
7229,AAPL,134.56,Call,136.25,2020-09-25,24,6.0,6.05,6.1,6.07,1122,312,3.6,49.75,2020-09-01 14:53:00,2020-09-01 21:27:40,103.0999984741211,137.97999572753906,112.27999877929688,131.39999389648438,1
15544,TSLA,402.69,Call,410.0,2020-12-04,21,17.95,18.08,18.2,17.97,650,307,2.12,54.56,2020-11-13 14:51:00,2020-11-13 21:18:30,404.0899963378906,607.7999877929688,599.0399780273438,408.0899963378906,1
6592,EXP,79.29,Call,80.0,2020-08-21,24,3.1,3.5,3.9,3.35,1835,553,3.32,45.01,2020-07-28 16:12:00,2020-07-28 23:27:44,77.9800033569336,87.2300033569336,81.41000366210938,81.05999755859375,1
5468,AAPL,386.09,Call,392.5,2020-08-07,22,13.5,13.83,14.15,13.75,1870,137,13.65,43.63,2020-07-16 00:00:00,2020-07-17 01:55:24,89.1449966430664,114.4124984741211,111.1125030517578,98.35749816894531,0
14963,SNAP,37.17,Call,40.0,2020-11-06,16,1.11,1.16,1.2,1.23,2103,257,8.18,71.2,2020-10-21 14:50:00,2020-10-21 21:21:30,36.86000061035156,45.599998474121094,45.38000106811523,38.97000122070313,1
2382,TWTR,36.94,Call,37.0,2020-08-07,16,2.26,2.32,2.38,2.33,590,192,3.07,34.41,2020-07-22 16:12:00,2020-07-22 23:22:32,35.650001525878906,40.2599983215332,37.13999938964844,38.43999862670898,1
13391,BA,149.97,Call,150.0,2020-11-20,23,8.2,8.35,8.5,8.2,923,660,1.4,56.79,2020-10-28 16:06:00,2020-10-28 21:21:53,141.5800018310547,223.0200042724609,199.6199951171875,148.2899932861328,1
2626,MU,48.71,Call,49.0,2020-10-16,21,2.57,2.59,2.6,2.57,605,427,1.42,58.01,2020-09-25 14:59:00,2020-09-25 21:19:47,46.5,52.75,51.61000061035156,49.72000122070313,1
9252,XOM,44.85,Call,52.0,2020-07-17,23,0.29,0.3,0.31,0.3,799,187,4.27,47.65,2021-01-18 12:45:00,2020-06-24 00:00:00,41.099998474121094,45.959999084472656,43.52000045776367,44.5,0
4879,WFC,23.16,Call,26.0,2020-10-16,23,0.22,0.23,0.23,0.22,2220,1672,1.33,45.21,2020-09-23 15:04:00,2020-09-23 21:23:06,22.559999465942386,25.739999771118164,22.86000061035156,23.31999969482422,0
13168,MRO,4.27,Call,4.5,2020-11-06,23,0.22,0.23,0.24,0.23,657,355,1.85,76.48,2020-10-14 14:30:00,2020-10-14 21:16:47,3.7300000190734863,4.559999942779541,4.130000114440918,4.269999980926514,1
11581,LCA,17.75,Call,20.0,2020-12-18,23,1.5,1.6,1.7,1.64,5418,4102,1.32,138.71,2020-11-25 00:00:00,2020-11-26 21:35:30,16.549999237060547,25.45000076293945,23.440000534057614,20.0,1
10633,CRM,249.64,Call,265.0,2020-12-18,23,6.45,6.6,6.75,6.6,3249,116,28.01,49.7,2020-11-25 14:47:00,2020-11-25 21:28:22,215.6300048828125,251.83999633789062,227.42999267578125,247.6300048828125,0
5827,SQ,115.9,Call,125.0,2020-07-17,16,2.25,2.36,2.46,2.3,1,1,1.25,56.87,2020-07-01 16:14:00,2020-07-01 23:28:19,111.13999938964844,133.80999755859378,120.7300033569336,113.38999938964844,1
13337,CSCO,35.9,Call,37.0,2020-11-20,23,1.28,1.29,1.29,1.3,4788,1842,2.6,47.76,2020-10-28 15:53:00,2020-10-28 21:21:53,35.279998779296875,42.59000015258789,40.97000122070313,35.689998626708984,1
686,DVN,11.23,Call,14.0,2020-08-21,17,0.09,0.11,0.12,0.1,2043,689,2.97,78.93,2020-08-04 14:26:00,2020-08-04 21:21:34,10.380000114440918,13.25,10.4399995803833,12.039999961853027,0
3276,INTC,52.13,Call,53.5,2020-10-16,16,0.54,0.55,0.57,0.57,4535,474,9.57,26.31,2020-09-30 14:43:00,2020-09-30 21:20:14,50.9900016784668,54.70000076293945,54.15999984741211,52.2400016784668,1
9016,ICPT,47.91,Call,50.0,2020-07-17,17,2.35,2.55,2.75,2.5,962,680,1.41,81.54,2020-06-30 00:00:00,2020-07-01 06:28:06,42.18999862670898,49.0,47.79999923706055,47.09000015258789,0
5993,ZM,259.13,Call,272.5,2020-07-17,16,5.2,5.45,5.7,5.5,651,216,3.01,48.9,2020-07-01 16:13:00,2020-07-01 23:28:19,240.4499969482422,281.0,246.5399932861328,261.739990234375,1
6002,PFE,33.74,Call,35.5,2020-07-17,16,0.24,0.28,0.31,0.28,2,797,3.12,30.88,2020-07-01 16:08:00,2020-07-01 23:28:19,31.4041748046875,34.46868896484375,34.39278793334961,32.74193572998047,0
5228,FDX,241.86,Call,260.0,2020-10-16,24,2.97,2.99,3.0,2.92,4660,1772,2.63,35.78,2020-09-22 14:58:00,2020-09-22 21:17:35,239.5,287.1600036621094,283.8699951171875,241.4199981689453,1
1171,AMD,50.28,Call,53.0,2020-07-17,18,1.26,1.3,1.33,1.26,2,1,1.37,51.72,2020-06-29 00:00:00,2020-06-29 00:00:00,48.41999816894531,58.349998474121094,55.040000915527344,50.27999877929688,1
9364,AMZN,2746.22,Call,2800.0,2020-07-10,16,48.0,48.78,49.55,49.0,523,235,2.23,31.51,2021-01-18 14:45:00,2020-06-24 00:00:00,2630.080078125,3215.0,3200.0,2734.39990234375,1
12268,MSFT,223.22,Call,225.0,2020-10-30,18,5.9,6.0,6.1,5.95,23940,2194,10.91,33.1,2020-10-12 14:48:00,2020-10-12 21:18:37,199.6199951171875,225.2100067138672,202.47000122070312,222.8600006103516,1
2312,T,29.9,Call,31.0,2020-08-14,22,0.24,0.28,0.31,0.26,1534,584,2.63,22.28,2020-07-23 16:11:00,2020-07-23 23:33:30,29.20000076293945,30.770000457763672,30.01000022888184,29.56999969482422,0
3800,LOGI,73.97,Call,80.0,2020-10-16,22,0.8,0.85,0.9,0.8,1948,697,2.79,37.34,2020-09-24 13:57:00,2020-09-24 21:21:16,71.72000122070312,81.73999786376953,79.83000183105469,73.13999938964844,1
14069,EAT,43.26,Call,50.0,2020-11-20,24,1.3,1.38,1.45,1.33,637,430,1.48,79.79,2020-10-27 15:44:00,2020-10-27 21:18:17,40.72999954223633,52.95000076293945,49.4900016784668,41.959999084472656,1
4097,AAPL,414.55,Call,480.0,2020-08-21,21,0.95,0.97,0.99,0.97,1478,1138,1.3,37.21,2020-07-31 15:15:00,2020-07-31 21:25:15,107.89250183105469,124.86750030517578,124.37000274658205,108.9375,0
11328,GME,14.75,Call,17.0,2020-12-18,23,1.8,1.85,1.9,1.85,6934,680,10.2,179.74,2020-11-25 00:00:00,2020-11-26 21:35:30,12.140000343322756,19.420000076293945,15.630000114440918,16.079999923706055,1
12884,IGT,8.23,Call,10.0,2020-11-20,22,0.2,0.23,0.25,0.25,2959,304,9.73,96.66,2020-10-29 15:36:00,2020-10-29 21:20:04,8.0,12.670000076293945,12.670000076293945,8.210000038146973,1
432,TLRY,6.94,Call,7.0,2020-08-28,17,0.48,0.5,0.52,0.5,655,255,2.57,87.18,2020-08-11 15:01:00,2020-08-11 21:19:56,6.329999923706055,7.429999828338622,6.5900001525878915,6.9000000953674325,1
3538,ZM,269.52,Call,295.0,2020-07-31,22,4.4,4.9,5.4,5.1,895,124,7.22,51.88,2020-07-09 15:46:00,2020-07-09 23:27:38,237.1999969482422,281.0,253.91000366210938,275.8699951171875,0
13120,PYPL,202.6,Call,210.0,2020-10-30,16,4.0,4.08,4.15,4.05,1566,930,1.68,41.29,2020-10-14 14:53:00,2020-10-14 21:16:47,182.9199981689453,215.8300018310547,186.1300048828125,203.13999938964844,1
15180,WW,25.6,Call,26.5,2020-11-27,16,0.85,0.93,1.0,0.9,1080,676,1.6,60.26,2020-11-11 14:46:00,2020-11-11 21:19:20,24.84000015258789,31.559999465942386,29.5,25.059999465942386,1
357,CCL,16.24,Call,22.0,2020-08-28,17,0.22,0.23,0.23,0.25,556,243,2.29,113.66,2020-08-11 14:31:00,2020-08-11 21:19:56,14.170000076293945,17.34000015258789,17.209999084472653,15.1899995803833,0
11615,F,9.08,Call,9.5,2020-12-11,16,0.15,0.16,0.16,0.15,3726,2134,1.75,40.55,2020-11-25 00:00:00,2020-11-26 21:35:30,8.979999542236328,9.489999771118164,9.020000457763672,9.09000015258789,0
10954,X,14.38,Call,14.5,2020-12-18,23,0.92,0.93,0.94,0.9,1304,800,1.63,65.57,2020-11-25 14:40:00,2020-11-25 21:28:22,14.130000114440918,20.0,16.870000839233402,14.550000190734865,1
15961,KHC,31.61,Call,34.0,2020-11-20,18,0.2,0.21,0.21,0.21,1381,1110,1.24,33.3,2020-11-02 15:04:00,2020-11-02 21:17:58,29.53499984741211,32.580001831054695,32.259998321533196,31.78000068664551,0
5169,TWTR,42.33,Call,45.0,2020-10-09,17,0.74,0.77,0.79,0.79,729,189,3.86,48.73,2020-09-22 14:52:00,2020-09-22 21:17:35,42.59000015258789,47.86999893188477,45.9000015258789,45.33000183105469,1
11365,TSLA,574.0,Call,900.0,2020-12-18,23,2.67,2.84,3.0,2.75,1838,496,3.71,100.76,2020-11-25 00:00:00,2020-11-26 21:35:30,541.2100219726561,695.0,695.0,585.760009765625,0
14733,AAOI,8.66,Call,12.5,2020-11-20,21,0.1,0.15,0.2,0.15,1010,482,2.1,121.14,2020-10-30 14:52:00,2020-10-30 21:20:17,7.199999809265138,10.199999809265137,7.769999980926514,8.715000152587889,0
15144,BA,181.47,Call,187.5,2020-11-27,16,5.2,5.3,5.4,5.2,736,237,3.11,50.39,2020-11-11 14:54:00,2020-11-11 21:19:20,176.25,223.0200042724609,216.5,176.72000122070312,1
5920,TSLA,1119.63,Call,1200.0,2020-07-17,16,27.25,28.13,29.0,28.76,3,2,1.44,62.44,2020-07-01 16:14:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
6250,EPD,17.09,Call,19.0,2020-08-07,24,0.07,0.13,0.18,0.13,608,141,4.31,38.43,2020-07-14 15:28:00,2020-07-14 23:20:27,17.170000076293945,18.690000534057614,17.899999618530273,17.809999465942386,0
9326,JPM,95.07,Call,115.0,2020-07-10,16,0.17,0.18,0.19,0.19,736,282,2.61,52.18,2021-01-18 14:24:00,2020-06-24 00:00:00,90.77999877929688,98.20999908447266,96.2699966430664,94.66000366210938,0
15960,WRTC,5.58,Call,7.5,2020-11-20,18,0.15,0.18,0.2,0.17,3697,2969,1.25,136.89,2020-11-02 15:05:00,2020-11-02 21:17:58,5.639999866485597,6.75,6.260000228881836,6.210000038146973,0
11003,SNAP,41.97,Call,45.0,2020-12-11,22,1.14,1.16,1.18,1.15,1036,230,4.5,54.93,2020-11-19 14:48:00,2020-11-19 21:20:27,42.22000122070313,53.849998474121094,53.33000183105469,44.290000915527344,1
13356,AEM,76.14,Call,85.0,2020-11-20,23,1.15,1.23,1.3,1.25,6080,4041,1.5,53.53,2020-10-28 16:00:00,2020-10-28 21:21:53,66.83000183105469,84.43000030517578,67.62999725341797,78.66000366210938,0
15378,WMT,145.96,Call,157.5,2020-11-27,17,0.69,0.72,0.74,0.7,2628,253,10.39,31.81,2020-11-10 14:40:00,2020-11-10 21:20:35,146.39999389648438,153.39999389648438,151.60000610351562,147.97999572753906,0
10718,FIZZ,95.33,Call,115.0,2020-12-18,23,1.6,1.65,1.7,1.61,1556,525,2.96,74.13,2020-11-25 14:55:00,2020-11-25 21:28:22,80.69000244140625,100.22000122070312,85.1500015258789,94.9000015258789,0
5921,TSLA,1119.63,Call,1400.0,2020-07-17,16,5.8,6.28,6.75,5.84,649,475,1.37,72.12,2020-07-01 16:13:00,2020-07-01 23:28:19,237.1199951171875,358.99798583984375,300.1679992675781,241.73199462890625,0
9546,MRNA,62.0,Call,105.0,2020-07-17,22,0.55,0.58,0.6,0.6,2,411,6.13,133.43,2021-01-18 16:12:00,2020-06-25 00:00:00,55.81000137329102,95.20999908447266,94.8499984741211,62.0,0
9882,BAC,27.2,Call,28.5,2020-12-04,16,0.24,0.24,0.24,0.25,930,426,2.18,29.1,2020-11-18 15:00:00,2020-11-18 21:24:57,26.6299991607666,29.43000030517578,29.290000915527344,26.979999542236328,1
11285,AMD,86.71,Call,87.0,2020-12-11,16,2.75,2.83,2.9,2.79,688,542,1.27,40.04,2020-11-25 00:00:00,2020-11-26 21:35:30,86.36000061035156,96.37000274658205,91.6500015258789,87.19000244140625,1
4701,WSM,87.88,Call,92.5,2020-10-16,23,1.9,2.0,2.1,2.2,3022,298,10.14,42.08,2020-09-23 14:19:00,2020-09-23 21:23:06,85.30000305175781,107.08999633789062,105.0,86.75,1
5342,BA,170.21,Call,185.0,2020-08-14,18,5.4,5.58,5.75,5.55,1255,180,6.97,72.72,2020-07-27 16:14:00,2020-07-27 23:32:24,153.41000366210938,189.97000122070312,178.0800018310547,170.83999633789062,1
2952,DIS,113.63,Call,116.0,2020-07-24,17,2.4,2.49,2.57,2.44,571,195,2.93,35.1,2020-07-07 00:00:00,2020-07-08 12:10:31,114.54000091552734,122.08999633789062,117.61000061035156,116.80999755859376,1
