,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
4766,TME,16.42,Call,17.0,2020-07-17,10,0.29,0.33,0.38,0.29,6,1,3.66,47.87,2020-07-07 00:00:00,2020-07-08,15.3100004196167,17.969999313354492,15.68000030517578,16.84000015258789,2020-07-16,2020-07-09,2020-07-17,2020-07-08,0.5799999999999983,1.0353227771010962,0,1,17.0,2.0,17.5,8.0,2.0,0.0,16.42,0.0,0.0,8,2,1,18.0,1.0657734470158342,0.0,0.020097442143727162,18.0,1,2.672412609231888
11739,MMM,163.24,Call,172.5,2020-07-31,4,0.59,0.75,0.9,0.59,1933,110,17.57,48.16,2020-07-27 00:00:00,2020-07-27,148.8000030517578,163.3800048828125,150.47000122070312,163.24000549316406,2020-07-31,2020-07-27,2020-07-31,2020-07-27,9.259999999999991,1.0567262925753491,0,1,172.5,5.0,170.0,14439.0,2281.0,3.0,155.0,7178.0,1324.0,3730,222,1,175.0,1.0414114187699093,0.9495221759372702,0.004594462141631952,175.0,0,0.015119317798325167
57126,RKT,20.98,Call,21.5,2020-12-11,17,0.94,0.96,0.97,0.95,831,268,3.1,64.38,2020-11-24 14:55:00,2020-11-24,19.549999237060547,21.96999931335449,20.86000061035156,20.82999992370605,2020-12-07,2020-12-09,2020-12-11,2020-11-24,0.5199999999999996,1.0247855100095329,0,1,21.5,3.0,21.833333333333332,2694.0,1112.0,0.0,20.98,0.0,0.0,1665,685,1,23.0,1.0406736574515412,0.0,0.04575786463298379,23.0,1,1.9038448333740174
44122,AAPL,108.03,Call,115.0,2020-11-06,7,0.76,0.77,0.78,0.73,37408,27040,1.38,47.68,2020-10-30 16:03:00,2020-10-30,107.31999969482422,119.62000274658205,118.69000244140624,108.86000061035156,2020-11-02,2020-11-05,2020-11-06,2020-10-30,6.969999999999999,1.0645191150606312,0,1,115.0,8.0,113.5,167981.0,69416.0,17.0,102.91176470588235,126436.0,46875.0,73706,50526,2,237.0,1.0506340831250578,0.9526220929915982,0.007127649726927705,118.5,1,1.6628411401122019
37602,FSLY,89.55,Call,120.0,2020-11-20,36,3.5,3.55,3.6,3.46,1420,689,2.06,104.41,2020-10-15 15:02:00,2020-10-15,62.19800186157226,95.3499984741211,83.0,89.69999694824219,2020-10-30,2020-10-15,2020-11-20,2020-10-15,30.450000000000003,1.340033500837521,0,1,120.0,6.0,107.5,9216.0,3248.0,7.0,75.0,11146.0,3094.0,1420,689,0,0.0,1.2004466778336125,0.8375209380234506,0.039642657733109994,0.0,0,0.19047614036522484
45773,INTC,45.17,Call,47.5,2020-12-04,31,0.7,0.73,0.76,0.71,1041,641,1.62,29.8,2020-11-03 14:08:00,2020-11-03,44.54999923706055,52.6500015258789,51.9900016784668,44.849998474121094,2020-11-12,2020-12-04,2020-12-04,2020-11-03,2.3299999999999983,1.0515829090104052,0,1,47.5,1.0,47.5,1041.0,641.0,0.0,45.17,0.0,0.0,1041,641,0,0.0,1.0515829090104052,0.0,0.016161168917423068,0.0,1,3.2103010840681985
55171,CGC,24.97,Call,26.5,2020-11-27,4,0.15,0.16,0.16,0.15,767,507,1.51,59.55,2020-11-23 15:15:00,2020-11-23,23.68000030517578,29.125,29.0,24.71999931335449,2020-11-23,2020-11-27,2020-11-27,2020-11-23,1.5300000000000011,1.0612735282338808,0,1,26.5,4.0,26.125,19267.0,6097.0,1.0,23.5,1703.0,574.0,1478,986,1,27.0,1.0462555066079295,0.9411293552262716,0.006407689227072488,27.0,1,2.7156862745098027
14522,TTWO,167.35,Call,170.0,2020-08-07,4,5.7,5.85,6.0,5.9,867,595,1.46,97.82,2020-08-03 15:18:00,2020-08-03,164.25,180.6100006103516,174.9600067138672,167.69000244140625,2020-08-03,2020-08-04,2020-08-07,2020-08-03,2.6500000000000057,1.0158350761876307,0,1,170.0,3.0,172.5,3318.0,1755.0,2.0,148.75,1353.0,497.0,2677,1611,1,180.0,1.0307738273080371,0.8888556916641769,0.03495667762175082,180.0,1,5.003773815227007
44454,GILD,57.79,Call,61.0,2020-11-20,21,0.82,0.88,0.94,0.91,1555,763,2.04,37.36,2020-10-30 16:02:00,2020-10-30,57.18000030517578,61.63999938964844,60.11000061035156,58.1500015258789,2020-10-30,2020-11-18,2020-11-20,2020-10-30,3.210000000000001,1.0555459422045337,0,1,61.0,1.0,61.0,1555.0,763.0,0.0,57.79,0.0,0.0,1555,763,0,0.0,1.0555459422045337,0.0,0.015227548018688355,0.0,1,1.1993767568998248
69390,BYND,139.78,Call,140.0,2020-12-24,8,3.9,4.03,4.15,3.9,3535,1110,3.18,48.3,2020-12-16 14:41:00,2020-12-16,135.05999755859378,145.7899932861328,136.58999633789062,139.3699951171875,2020-12-24,2020-12-18,2020-12-24,2020-12-16,0.21999999999999886,1.0015739018457577,0,1,140.0,1.0,140.0,3535.0,1110.0,0.0,139.78,0.0,0.0,3535,1110,0,0.0,1.0015739018457577,0.0,0.028831020174560025,0.0,1,27.31815130060383
6649,ZYXI,28.58,Call,30.0,2020-07-17,7,0.8,0.95,1.1,0.95,786,590,1.33,96.21,2020-07-10 16:13:00,2020-07-10,20.51000022888184,29.729999542236328,21.420000076293945,28.57999992370605,2020-07-16,2020-07-10,2020-07-17,2020-07-10,1.4200000000000017,1.0496850944716585,0,1,30.0,1.0,30.0,786.0,590.0,0.0,28.58,0.0,0.0,786,590,0,0.0,1.0496850944716585,0.0,0.03324002799160252,0.0,0,0.8098588325607947
28676,BA,147.42,Call,157.5,2020-10-09,15,3.05,3.1,3.15,3.2,780,306,2.55,58.05,2020-09-24 14:40:00,2020-09-24,145.02000427246094,175.55999755859375,167.3300018310547,146.0500030517578,2020-09-24,2020-10-06,2020-10-09,2020-09-24,10.080000000000013,1.0683760683760686,0,1,157.5,2.0,161.25,1659.0,815.0,0.0,147.42,0.0,0.0,1659,815,1,165.0,1.093813593813594,0.0,0.021028354361687696,165.0,1,2.7916664244636635
13526,AAPL,437.08,Call,500.0,2020-08-21,18,2.33,2.34,2.35,2.34,9693,2934,3.3,47.13,2020-08-03 14:55:00,2020-08-03,107.89250183105469,124.86750030517578,124.37000274658205,108.9375,2020-08-03,2020-08-21,2020-08-21,2020-08-03,62.920000000000016,1.1439553399835272,0,1,500.0,16.0,496.5625,71380.0,33896.0,9.0,413.6111111111111,18042.0,5393.0,18026,6968,5,2775.0,1.1360906470211403,0.9463052784641509,0.005353710991122906,555.0,0,-4.962054985613861
48935,SPCE,20.9,Call,24.0,2020-11-13,4,0.11,0.11,0.12,0.11,2118,379,5.59,102.2,2020-11-09 14:43:00,2020-11-09,19.11000061035156,22.3799991607666,22.270000457763672,20.450000762939453,2020-11-10,2020-11-11,2020-11-13,2020-11-09,3.1000000000000014,1.1483253588516746,0,1,24.0,8.0,22.75,22347.0,5959.0,2.0,19.75,1586.0,863.0,2645,567,1,24.5,1.0885167464114833,0.944976076555024,0.005263157894736843,24.5,0,0.4774190841182588
35404,UAL,37.17,Call,38.0,2020-10-30,21,2.29,2.31,2.33,2.35,509,192,2.65,75.89,2020-10-09 14:50:00,2020-10-09,32.15999984741211,38.099998474121094,33.860000610351555,37.11999893188477,2020-10-28,2020-10-23,2020-10-30,2020-10-09,0.8299999999999983,1.022329835889158,0,1,38.0,1.0,38.0,509.0,192.0,0.0,37.17,0.0,0.0,509,192,0,0.0,1.022329835889158,0.0,0.06214689265536723,0.0,1,1.1204800893025229
10176,TLRY,7.35,Call,7.5,2020-08-21,29,0.57,0.59,0.6,0.6,4319,2548,1.7,80.33,2020-07-23 16:14:00,2020-07-23,6.619999885559082,8.760000228881836,6.639999866485597,7.3499999046325675,2020-08-21,2020-08-04,2020-08-21,2020-07-23,0.15000000000000036,1.0204081632653061,0,1,7.5,1.0,7.5,4319.0,2548.0,0.0,7.35,0.0,0.0,4319,2548,0,0.0,1.0204081632653061,0.0,0.08027210884353742,0.0,1,9.400001525878887
69998,NVDA,532.77,Call,535.0,2020-12-24,7,8.35,8.5,8.65,8.43,783,576,1.36,31.18,2020-12-17 14:53:00,2020-12-17,517.5499877929689,536.2000122070311,519.75,533.6500244140625,2020-12-24,2020-12-18,2020-12-24,2020-12-17,2.230000000000018,1.0041856711151154,0,1,535.0,1.0,535.0,783.0,576.0,0.0,532.77,0.0,0.0,783,576,0,0.0,1.0041856711151154,0.0,0.015954351784071927,0.0,1,1.5381220659332406
8849,PETS,34.03,Call,35.0,2020-08-21,31,1.9,1.95,2.0,1.97,2160,1543,1.4,60.1,2020-07-21 16:14:00,2020-07-21,30.10000038146973,34.97999954223633,33.759998321533196,34.029998779296875,2020-07-27,2020-08-19,2020-08-21,2020-07-21,0.9699999999999989,1.0285042609462238,0,1,35.0,1.0,35.0,2160.0,1543.0,0.0,34.03,0.0,0.0,2160,1543,0,0.0,1.0285042609462238,0.0,0.05730238025271819,0.0,0,0.9793809713776578
64109,AMZN,3164.49,Call,3200.0,2020-12-11,7,33.0,33.23,33.45,33.38,4230,2445,1.73,27.86,2020-12-04 15:06:00,2020-12-04,3072.820068359375,3198.2099609375,3116.419921875,3162.580078125,2020-12-11,2020-12-04,2020-12-11,2020-12-04,35.51000000000022,1.01122139744477,0,1,3200.0,14.0,3440.3571428571427,16006.0,6697.0,8.0,3164.375,7200.0,3683.0,11431,5364,7,25900.0,1.0871758617840925,0.9999636592310294,0.010500902199090532,3700.0,0,0.9495905642776685
66883,GDDY,84.45,Call,87.5,2021-01-15,37,2.15,2.25,2.35,2.3,841,138,6.09,33.63,2020-12-09 14:49:00,2020-12-09,80.13999938964844,91.80999755859376,81.81999969482422,83.81999969482422,2021-01-06,2020-12-16,2021-01-14,2020-12-09,3.049999999999997,1.0361160449970397,0,1,87.5,1.0,87.5,841.0,138.0,0.0,84.45,0.0,0.0,841,138,0,0.0,1.0361160449970397,0.0,0.02664298401420959,0.0,1,2.413113953637301
54864,AAPL,114.37,Call,116.0,2020-12-24,31,3.15,3.2,3.25,3.2,998,143,6.98,30.04,2020-11-23 14:43:00,2020-11-23,112.58999633789062,134.41000366210938,131.97000122070312,113.8499984741211,2020-11-24,2020-12-22,2020-12-24,2020-11-23,1.6299999999999955,1.014251989157996,0,1,116.0,3.0,116.33333333333333,3595.0,1319.0,1.0,114.0,1337.0,253.0,2162,936,1,118.0,1.01716650636822,0.9967648858966511,0.027979365218151614,118.0,1,12.294480774300261
17360,SRNE,18.13,Call,19.0,2020-08-21,11,2.45,2.5,2.55,2.5,4294,824,5.21,223.73,2020-08-10 14:48:00,2020-08-10,9.93000030517578,19.38999938964844,10.039999961853027,18.81999969482422,2020-08-21,2020-08-10,2020-08-21,2020-08-10,0.870000000000001,1.0479867622724766,0,1,19.0,8.0,23.5,30132.0,8272.0,3.0,15.0,6464.0,1831.0,30132,8272,7,169.0,1.2961941533370105,0.8273579702151131,0.13789299503585217,24.142857142857142,1,1.448275160515449
70774,PTON,139.88,Call,150.0,2020-12-31,13,3.1,3.2,3.3,3.1,616,365,1.69,63.95,2020-12-18 15:04:00,2020-12-18,135.60000610351562,167.3699951171875,151.72000122070312,139.83999633789062,2020-12-18,2020-12-24,2020-12-31,2020-12-18,10.120000000000005,1.0723477266228196,0,1,150.0,2.0,155.0,1239.0,594.0,0.0,139.88,0.0,0.0,1239,594,1,160.0,1.1080926508435802,0.0,0.02287675150128682,160.0,1,2.7164026795639815
24845,TIF,113.38,Call,115.0,2020-09-18,4,0.05,0.4,0.75,0.35,500,272,1.84,19.83,2020-09-14 13:07:00,2020-09-14,112.7699966430664,116.98999786376952,116.26000213623048,113.19000244140624,2020-09-14,2020-09-18,2020-09-18,2020-09-14,1.6200000000000045,1.0142882342564827,0,1,115.0,1.0,115.0,500.0,272.0,0.0,113.38,0.0,0.0,500,272,0,0.0,1.0142882342564827,0.0,0.0035279590756747223,0.0,1,2.2283937430675995
54596,SQ,199.64,Call,200.0,2020-11-27,7,5.1,5.15,5.2,5.1,19820,3710,5.34,47.42,2020-11-20 14:45:00,2020-11-20,191.5500030517578,215.0,212.5200042724609,195.97000122070312,2020-11-20,2020-11-27,2020-11-27,2020-11-20,0.36000000000001364,1.0018032458425166,0,1,200.0,10.0,214.25,40803.0,7866.0,3.0,192.5,4189.0,764.0,40803,7866,9,1942.5,1.073181727108796,0.9642356241234222,0.025796433580444804,215.83333333333334,1,42.66666666666509
19283,AMD,92.14,Call,98.0,2020-09-04,4,0.72,0.73,0.74,0.76,2839,237,11.98,68.89,2020-08-31 14:47:00,2020-08-31,76.33000183105469,94.27999877929688,82.01000213623047,90.81999969482422,2020-09-04,2020-09-02,2020-09-04,2020-08-31,5.859999999999999,1.0635988712828304,0,1,98.0,13.0,99.46153846153847,82197.0,17912.0,9.0,86.5,54517.0,11461.0,35161,11280,7,720.0,1.0794610208545525,0.9387887996527025,0.00792272628608639,102.85714285714286,0,0.36518750499946667
39762,DKNG,42.97,Call,45.0,2020-12-18,59,5.8,5.9,6.0,6.0,2051,1415,1.45,98.82,2020-10-20 15:04:00,2020-10-20,34.900001525878906,55.97999954223633,53.9000015258789,42.52999877929688,2020-10-30,2020-12-18,2020-12-18,2020-10-20,2.030000000000001,1.047242262043286,0,1,45.0,2.0,55.0,2688.0,1717.0,0.0,42.97,0.0,0.0,2688,1717,1,65.0,1.279962764719572,0.0,0.13730509657900863,65.0,1,6.4088667695745425
25679,ZTO,30.98,Call,31.71,2020-10-16,30,0.95,1.0,1.05,1.0,3836,787,4.87,36.92,2020-09-16 14:59:00,2020-09-16,28.06999969482422,32.209999084472656,28.84000015258789,31.01000022888184,2020-10-15,2020-09-28,2020-10-16,2020-09-16,0.7300000000000004,1.0235635894125241,0,1,31.71,1.0,31.71,3836.0,787.0,0.0,30.98,0.0,0.0,3836,787,0,0.0,1.0235635894125241,0.0,0.03227888960619755,0.0,1,1.6849302527022674
8270,SPCE,21.07,Call,22.0,2020-07-31,15,1.74,1.83,1.91,1.84,2524,592,4.26,130.75,2020-07-17 16:14:00,2020-07-17,21.90999984741211,27.54999923706055,22.450000762939453,24.04999923706055,2020-07-30,2020-07-23,2020-07-31,2020-07-17,0.9299999999999997,1.0441385856668248,0,1,22.0,6.0,26.166666666666668,14442.0,6318.0,1.0,20.0,558.0,257.0,13766,5892,4,113.5,1.2418921056794812,0.9492168960607499,0.08685334598955861,28.375,1,6.967741115118873
49518,RVLV,21.56,Call,25.0,2020-11-27,17,0.85,0.98,1.1,0.85,736,119,6.18,106.64,2020-11-10 13:46:00,2020-11-10,18.809999465942386,23.709999084472656,23.70000076293945,21.84000015258789,2020-11-12,2020-11-27,2020-11-27,2020-11-10,3.4400000000000013,1.1595547309833025,0,1,25.0,1.0,25.0,736.0,119.0,0.0,21.56,0.0,0.0,736,119,0,0.0,1.1595547309833025,0.0,0.045454545454545456,0.0,0,0.6249997338583304
56183,TSLA,522.52,Call,950.0,2020-12-11,18,0.3,0.32,0.34,0.32,504,113,4.46,107.22,2020-11-23 14:47:00,2020-11-23,501.7900085449219,654.3200073242188,609.989990234375,521.8499755859375,2020-11-23,2020-12-09,2020-12-11,2020-11-23,427.48,1.818112225369364,0,1,950.0,2.0,737.5,1351.0,542.0,1.0,440.0,742.0,219.0,504,113,0,0.0,1.4114292275893747,0.8420730306973896,0.0006124167495981015,0.0,0,0.30831853495887235
65618,MRNA,162.14,Call,165.0,2020-12-18,11,12.0,12.18,12.35,12.4,1260,937,1.34,124.42,2020-12-07 15:17:00,2020-12-07,134.30999755859378,170.8000030517578,140.22999572753906,159.52000427246094,2020-12-16,2020-12-09,2020-12-18,2020-12-07,2.8600000000000136,1.01763907734057,0,1,165.0,2.0,175.0,5578.0,1531.0,0.0,162.14,0.0,0.0,5578,1531,1,185.0,1.0793141729369682,0.0,0.07512026643641298,185.0,1,3.0279730950202044
49174,ZM,425.38,Call,430.0,2020-11-13,4,13.0,13.45,13.9,13.32,2200,227,9.69,71.58,2020-11-09 14:42:00,2020-11-09,366.2799987792969,446.4700012207031,403.5799865722656,413.239990234375,2020-11-10,2020-11-09,2020-11-13,2020-11-09,4.6200000000000045,1.010860877333208,0,1,430.0,9.0,471.1111111111111,21495.0,3756.0,13.0,400.38461538461536,22556.0,3208.0,21495,3756,8,3810.0,1.1075064909283725,0.941239868787003,0.0316187879072829,476.25,1,4.564935329156517
61846,XPEV,58.47,Call,61.0,2020-12-04,4,2.83,2.89,2.94,2.88,1302,923,1.41,164.21,2020-11-30 15:07:00,2020-11-30,46.0099983215332,63.349998474121094,49.34000015258789,58.7599983215332,2020-12-02,2020-12-01,2020-12-04,2020-11-30,2.530000000000001,1.043270053018642,0,1,61.0,4.0,65.25,7285.0,4063.0,6.0,53.833333333333336,5895.0,1832.0,7285,4063,3,200.0,1.115956900974859,0.9207000741120803,0.04942705661022747,66.66666666666667,1,1.9288531518265188
63731,NNDM,7.51,Call,10.0,2020-12-18,15,0.4,0.41,0.41,0.4,5374,1543,3.48,180.76,2020-12-03 14:57:00,2020-12-03,6.03000020980835,7.96999979019165,7.1500000953674325,7.579999923706055,2020-12-11,2020-12-04,2020-12-18,2020-12-03,2.49,1.3315579227696406,0,1,10.0,1.0,10.0,5374.0,1543.0,0.0,7.51,0.0,0.0,5374,1543,0,0.0,1.3315579227696406,0.0,0.05459387483355526,0.0,0,0.18473887156291188
22638,TLRY,5.92,Call,6.0,2020-10-16,42,0.59,0.62,0.64,0.59,2999,730,4.11,77.7,2020-09-04 00:00:00,2020-09-07,4.4099998474121085,6.710000038146973,5.559999942779541,5.6599998474121085,2020-09-24,2020-10-09,2020-10-16,2020-09-08,0.08000000000000007,1.0135135135135136,0,1,6.0,1.0,6.0,2999.0,730.0,0.0,5.92,0.0,0.0,2999,730,0,0.0,1.0135135135135136,0.0,0.10472972972972973,0.0,1,9.875000476837151
67840,INTC,49.53,Call,52.0,2020-12-31,20,0.45,0.46,0.48,0.48,548,329,1.67,28.69,2020-12-11 13:28:00,2020-12-11,45.2400016784668,51.459999084472656,49.81999969482422,49.72999954223633,2020-12-21,2020-12-16,2020-12-31,2020-12-11,2.469999999999999,1.0498687664041995,0,1,52.0,2.0,52.75,1077.0,721.0,0.0,49.53,0.0,0.0,1077,721,1,53.5,1.0650111043811832,0.0,0.009287300625883304,53.5,0,0.7813761475597798
59676,FSR,20.68,Call,30.0,2020-12-24,27,1.38,1.39,1.4,1.38,868,353,2.46,171.2,2020-11-27 00:00:00,2020-11-27,14.31999969482422,23.6299991607666,16.690000534057614,20.68000030517578,2020-12-11,2020-11-27,2020-12-24,2020-11-27,9.32,1.4506769825918762,0,1,30.0,2.0,27.5,1726.0,782.0,0.0,20.68,0.0,0.0,868,353,0,0.0,1.3297872340425532,0.0,0.0672147001934236,0.0,0,0.3165235151037126
787,CRY,19.05,Call,20.0,2020-08-21,57,1.9,2.08,2.25,2.4,666,252,2.64,92.56,2021-02-16 16:08:00,2020-06-25,17.670000076293945,21.93000030517578,20.40999984741211,19.049999237060547,2020-07-09,2020-08-10,2020-08-20,2020-06-25,0.9499999999999993,1.0498687664041995,0,1,20.0,1.0,20.0,666.0,252.0,0.0,19.05,0.0,0.0,666,252,0,0.0,1.0498687664041995,0.0,0.10918635170603674,0.0,1,3.031579268606087
46579,FB,296.46,Call,310.0,2020-11-13,8,2.16,2.22,2.27,2.05,1324,555,2.39,37.72,2020-11-05 15:04:00,2020-11-05,264.0,297.3800048828125,276.95001220703125,294.67999267578125,2020-11-10,2020-11-05,2020-11-13,2020-11-05,13.54000000000002,1.0456722660729947,0,1,310.0,5.0,303.0,12083.0,7579.0,5.0,286.5,7315.0,3441.0,1324,555,0,0.0,1.022060311677798,0.9664035620319774,0.007488362679619511,0.0,0,0.06794718484582858
30618,ZM,487.0,Call,510.0,2020-10-02,4,9.4,9.5,9.6,9.73,5744,597,9.62,85.31,2020-09-28 14:59:00,2020-09-28,462.0,519.77001953125,482.2300109863281,487.6600036621094,2020-09-30,2020-09-28,2020-10-02,2020-09-28,23.0,1.0472279260780288,0,1,510.0,27.0,545.925925925926,75003.0,17931.0,18.0,475.69444444444446,45700.0,10587.0,55714,13517,20,11245.0,1.1209977945090883,0.9767853068674425,0.019507186858316223,562.25,1,1.4247834578804348
67412,IBM,124.98,Call,135.0,2021-01-08,29,0.57,0.62,0.67,0.65,570,108,5.28,24.84,2020-12-10 14:28:00,2020-12-10,121.72000122070312,131.8800048828125,128.52999877929688,124.95999908447266,2020-12-21,2021-01-06,2021-01-08,2020-12-10,10.019999999999996,1.0801728276524243,0,1,135.0,1.0,135.0,570.0,108.0,0.0,124.98,0.0,0.0,570,108,0,0.0,1.0801728276524243,0.0,0.004960793726996319,0.0,0,0.6886232417976546
29772,BABA,276.05,Call,300.0,2020-10-09,11,0.77,0.79,0.82,0.8,532,344,1.55,36.27,2020-09-28 15:04:00,2020-09-28,274.19900512695307,302.6099853515625,299.739990234375,276.010009765625,2020-09-28,2020-10-09,2020-10-09,2020-09-28,23.94999999999999,1.0867596449918493,0,1,300.0,2.0,295.0,1050.0,725.0,0.0,276.05,0.0,0.0,532,344,0,0.0,1.068646984241985,0.0,0.0028618003984785365,0.0,1,1.1089764238648225
8497,BABA,257.9,Call,270.0,2020-07-31,10,3.2,3.28,3.35,3.35,7779,5344,1.46,45.65,2020-07-21 16:15:00,2020-07-21,241.88999938964844,261.92001342773443,251.0200042724609,257.89999389648443,2020-07-24,2020-07-21,2020-07-31,2020-07-21,12.100000000000023,1.0469174098487788,0,1,270.0,9.0,276.3888888888889,38120.0,12060.0,1.0,250.0,1462.0,717.0,33045,9884,5,1422.5,1.0716901469131017,0.9693679720822025,0.012718107793718497,284.5,0,0.3322325146887973
289,INTC,59.17,Call,60.5,2020-07-17,23,1.57,1.6,1.63,1.47,1,205,8.09,33.12,2021-02-16 14:07:00,2020-06-24,56.7599983215332,60.61999893188477,60.0,59.09000015258789,2020-06-29,2020-07-13,2020-07-17,2020-06-24,1.3299999999999983,1.0224776068953862,0,1,60.5,2.0,62.25,872.0,427.0,1.0,57.0,1.0,217.0,872,427,1,64.0,1.0520534054419468,0.9633260098022647,0.027040730099712692,64.0,1,1.0902247608156188
61229,NFLX,488.36,Call,515.0,2020-12-04,4,1.62,1.66,1.7,1.66,915,468,1.96,46.36,2020-11-30 15:09:00,2020-11-30,481.2699890136719,509.4700012207031,498.30999755859375,490.70001220703125,2020-11-30,2020-12-01,2020-12-04,2020-11-30,26.639999999999986,1.0545499221885495,0,1,515.0,3.0,511.6666666666667,6670.0,3797.0,4.0,472.5,3592.0,1918.0,4801,2929,1,530.0,1.0477243563491414,0.9675239577360963,0.0033991317880252272,530.0,0,0.7924174632396067
73696,RIOT,13.12,Call,14.0,2020-12-31,7,0.85,0.88,0.9,0.85,4004,2064,1.94,165.82,2020-12-24 00:00:00,2020-12-25,14.1899995803833,18.66900062561035,16.989999771118164,15.649999618530273,2020-12-29,2020-12-31,2020-12-31,2020-12-28,0.8800000000000008,1.0670731707317074,0,1,14.0,1.0,14.0,4004.0,2064.0,1.0,13.0,1398.0,679.0,4004,2064,0,0.0,1.0670731707317074,0.9908536585365855,0.06707317073170732,0.0,1,6.3056825291026675
14930,NIO,13.28,Call,20.0,2020-09-04,31,0.55,0.57,0.59,0.56,750,257,2.92,140.16,2020-08-04 13:15:00,2020-08-04,12.539999961853027,21.049999237060547,17.979999542236328,13.640000343322756,2020-08-14,2020-09-02,2020-09-04,2020-08-04,6.720000000000001,1.5060240963855422,0,1,20.0,1.0,20.0,750.0,257.0,0.0,13.28,0.0,0.0,750,257,0,0.0,1.5060240963855422,0.0,0.04292168674698795,0.0,1,1.1562498864673432
52158,DELL,68.04,Call,77.5,2020-12-18,31,0.39,0.5,0.6,0.57,1005,139,7.23,39.9,2020-11-17 14:30:00,2020-11-17,66.55999755859375,75.38999938964844,72.91999816894531,67.86000061035156,2020-11-17,2020-12-18,2020-12-18,2020-11-17,9.459999999999994,1.1390358612580833,0,1,77.5,2.0,75.0,2034.0,437.0,0.0,68.04,0.0,0.0,1005,139,0,0.0,1.1022927689594355,0.0,0.00734861845972957,0.0,0,0.776955538017805
54722,VLDR,16.58,Call,17.5,2020-12-18,28,1.5,1.53,1.55,1.5,2337,1546,1.51,102.98,2020-11-20 15:05:00,2020-11-20,14.0,22.989999771118164,20.06999969482422,16.360000610351562,2020-12-02,2020-12-09,2020-12-18,2020-11-20,0.9200000000000017,1.0554885404101328,0,1,17.5,1.0,17.5,2337.0,1546.0,0.0,16.58,0.0,0.0,2337,1546,0,0.0,1.0554885404101328,0.0,0.0922798552472859,0.0,1,6.967391055563211
7873,JD,61.71,Call,67.0,2020-07-31,15,0.74,0.82,0.9,0.76,555,166,3.34,49.62,2020-07-17 16:06:00,2020-07-17,58.7599983215332,65.0989990234375,63.790000915527344,62.13000106811523,2020-07-24,2020-07-21,2020-07-31,2020-07-17,5.289999999999999,1.0857235456165937,0,1,67.0,1.0,67.0,555.0,166.0,0.0,61.71,0.0,0.0,555,166,0,0.0,1.0857235456165937,0.0,0.013287959812023983,0.0,0,0.6406425375118147
50296,NIO,47.77,Call,50.0,2020-11-27,15,4.5,4.55,4.6,4.53,9271,4117,2.25,150.06,2020-11-12 14:56:00,2020-11-12,40.54999923706055,57.20000076293945,54.0,48.29999923706055,2020-11-13,2020-11-24,2020-11-27,2020-11-12,2.229999999999997,1.0466820180029306,0,1,50.0,8.0,53.0,23112.0,8228.0,6.0,41.5,18678.0,5619.0,18275,6659,5,277.0,1.1094829390831065,0.8687460749424324,0.09524806363826668,55.4,1,4.228699893694826
53753,TGT,171.75,Call,180.0,2020-12-04,15,0.96,1.0,1.04,0.99,730,280,2.61,26.21,2020-11-19 14:32:00,2020-11-19,167.89999389648438,181.1699981689453,175.02999877929688,171.3699951171875,2020-11-19,2020-12-01,2020-12-04,2020-11-19,8.25,1.0480349344978166,0,1,180.0,1.0,180.0,730.0,280.0,1.0,162.5,1428.0,378.0,730,280,0,0.0,1.0480349344978166,0.9461426491994177,0.005822416302765648,0.0,1,1.1418179598721592
46103,FB,288.8,Call,295.0,2020-11-13,9,4.8,4.9,5.0,4.98,1545,379,4.08,43.6,2020-11-04 14:48:00,2020-11-04,264.0,297.3800048828125,276.95001220703125,287.3800048828125,2020-11-10,2020-11-05,2020-11-13,2020-11-04,6.199999999999989,1.0214681440443212,0,1,295.0,8.0,306.875,16306.0,6668.0,4.0,278.75,5644.0,2482.0,12843,5258,5,1577.5,1.0625865650969528,0.9652008310249307,0.016966759002770084,315.5,1,1.3838717552923394
13625,AMZN,3137.64,Call,3150.0,2020-08-07,4,38.6,39.1,39.6,39.0,2602,750,3.47,35.51,2020-08-03 14:59:00,2020-08-03,3101.2099609375,3247.469970703125,3167.4599609375,3111.889892578125,2020-08-04,2020-08-06,2020-08-07,2020-08-03,12.360000000000127,1.0039392664550426,0,1,3150.0,10.0,3273.0,17676.0,6908.0,12.0,3059.1666666666665,15252.0,4848.0,16756,6629,8,26440.0,1.0431407044785252,0.9749896950149369,0.012461595339172118,3305.0,1,8.885919959799676
