,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,nrCalls,meanStrikeCall,volumeCall,openInterestCall,nrPuts,meanStrikePut,volumePut,openInterestPut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice,percStrikeReached
86263,SRNE,15.29,Call,30.0,2021-02-05,4,0.18,0.19,0.2,0.17,1523,574,2.65,0.0,2021-02-01 14:56:00,2021-02-01,13.0,15.399999618530273,13.899999618530273,14.630000114440918,2021-02-03,2021-02-01,2021-02-04,2021-02-01,14.71,1.9620667102681493,0,1,30.0,5.0,20.2,14015.0,2886.0,3.0,13.833333333333334,2580.0,889.0,1523,574,0,0.0,1.3211249182472204,0.9047307608458689,0.012426422498364946,0.0,0,0.007477880253587647
86262,SRNE,15.29,Call,20.0,2021-02-05,4,0.49,0.5,0.5,0.5,2776,578,4.8,231.96,2021-02-01 14:43:00,2021-02-01,13.0,15.399999618530273,13.899999618530273,14.630000114440918,2021-02-03,2021-02-01,2021-02-04,2021-02-01,4.710000000000001,1.3080444735120995,0,1,20.0,5.0,20.2,14015.0,2886.0,3.0,13.833333333333334,2580.0,889.0,4299,1152,1,30.0,1.3211249182472204,0.9047307608458689,0.032701111837802485,30.0,0,0.023354483764389443
86261,SRNE,15.29,Call,18.0,2021-02-05,4,0.68,0.69,0.7,0.7,3197,193,16.56,205.97,2021-02-01 14:44:00,2021-02-01,13.0,15.399999618530273,13.899999618530273,14.630000114440918,2021-02-03,2021-02-01,2021-02-04,2021-02-01,2.710000000000001,1.1772400261608895,0,1,18.0,5.0,20.2,14015.0,2886.0,3.0,13.833333333333334,2580.0,889.0,7496,1345,2,50.0,1.3211249182472204,0.9047307608458689,0.04512753433616743,25.0,0,0.0405902651403226
86260,SRNE,15.29,Call,17.0,2021-02-05,4,0.83,0.86,0.89,0.87,1517,389,3.9,193.63,2021-02-01 14:44:00,2021-02-01,13.0,15.399999618530273,13.899999618530273,14.630000114440918,2021-02-03,2021-02-01,2021-02-04,2021-02-01,1.7100000000000009,1.1118378024852846,0,1,17.0,5.0,20.2,14015.0,2886.0,3.0,13.833333333333334,2580.0,889.0,9013,1734,3,68.0,1.3211249182472204,0.9047307608458689,0.05624591236102028,22.666666666666668,0,0.06432726229840599
86259,SRNE,15.29,Call,16.0,2021-02-05,4,1.06,1.11,1.15,1.14,5002,1152,4.34,185.05,2021-02-01 14:44:00,2021-02-01,13.0,15.399999618530273,13.899999618530273,14.630000114440918,2021-02-03,2021-02-01,2021-02-04,2021-02-01,0.7100000000000009,1.0464355788096795,0,1,16.0,5.0,20.2,14015.0,2886.0,3.0,13.833333333333334,2580.0,889.0,14015,2886,4,85.0,1.3211249182472204,0.9047307608458689,0.07259646827992153,21.25,0,0.15492904018348472
86256,SQ,221.39,Call,237.5,2021-02-05,4,1.27,1.33,1.38,1.32,570,412,1.38,55.72,2021-02-01 14:59:00,2021-02-01,213.44000244140625,239.30999755859372,237.72000122070312,221.94000244140625,2021-02-01,2021-02-04,2021-02-04,2021-02-01,16.110000000000014,1.0727675143412079,0,1,237.5,3.0,228.33333333333334,5369.0,2759.0,0.0,221.39,0.0,0.0,570,412,0,0.0,1.031362452384179,0.0,0.006007498080310764,0.0,1,1.1123524244937133
86273,SWKS,185.59,Call,200.0,2021-02-05,4,0.58,0.62,0.65,0.68,1321,377,3.5,52.64,2021-02-01 14:59:00,2021-02-01,172.88999938964844,189.6999969482422,179.10000610351562,185.7899932861328,2021-02-04,2021-02-02,2021-02-04,2021-02-01,14.409999999999997,1.0776442696265962,0,1,200.0,4.0,193.125,4195.0,1302.0,2.0,171.25,2207.0,436.0,1321,377,0,0.0,1.040600247858182,0.922732905867773,0.003340697235842448,0.0,0,0.28521838641514125
86008,HL,7.21,Call,8.0,2021-02-05,4,0.4,0.43,0.45,0.42,3914,100,39.14,202.24,2021-02-01 14:41:00,2021-02-01,5.230000019073486,8.449999809265138,5.8400001525878915,7.300000190734862,2021-02-04,2021-02-01,2021-02-04,2021-02-01,0.79,1.1095700416088765,0,1,8.0,2.0,7.75,7186.0,258.0,1.0,6.0,760.0,269.0,3914,100,0,0.0,1.0748959778085991,0.8321775312066574,0.059639389736477116,0.0,1,1.5696200117280235
85717,AMC,14.12,Call,17.5,2021-02-05,4,2.4,2.42,2.44,2.41,2616,737,3.55,497.75,2021-02-01 14:57:00,2021-02-01,6.0,17.25,7.0900001525878915,13.300000190734865,2021-02-02,2021-02-01,2021-02-04,2021-02-01,3.380000000000001,1.2393767705382437,0,1,17.5,19.0,23.07894736842105,125820.0,68227.0,10.0,11.5,83511.0,28132.0,81643,47502,14,356.5,1.6344863575369017,0.8144475920679887,0.17138810198300283,25.464285714285715,0,0.92603550295858
86005,HD,269.85,Call,275.0,2021-02-05,4,1.24,1.31,1.37,1.32,593,417,1.42,23.92,2021-02-01 14:55:00,2021-02-01,267.25,279.44000244140625,278.82000732421875,270.07000732421875,2021-02-01,2021-02-04,2021-02-04,2021-02-01,5.149999999999977,1.0190846766722252,0,1,275.0,2.0,272.5,1107.0,672.0,0.0,269.85,0.0,0.0,593,417,0,0.0,1.0098202705206596,0.0,0.004854548823420419,0.0,1,1.862136396389567
85791,AMZN,3324.21,Call,3700.0,2021-02-05,4,10.15,10.3,10.45,10.33,2489,1663,1.5,62.19,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,375.78999999999996,1.1130464080187472,0,1,3700.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,3261,1897,1,3750.0,1.0438570367094737,0.955866205805289,0.003098480541241378,3750.0,0,0.2921578541206524
85790,AMZN,3324.21,Call,3650.0,2021-02-05,4,13.0,13.2,13.4,12.73,869,511,1.7,59.58,2021-02-01 14:52:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,325.78999999999996,1.0980052403428182,0,1,3650.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,4130,2408,2,7450.0,1.0438570367094737,0.955866205805289,0.003970868266445261,3725.0,0,0.33699622456183426
85789,AMZN,3324.21,Call,3600.0,2021-02-05,4,17.4,17.58,17.75,17.61,3161,2214,1.43,58.79,2021-02-01 14:57:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,275.78999999999996,1.0829640726668892,0,1,3600.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,7291,4622,3,11100.0,1.0438570367094737,0.955866205805289,0.005288474554856642,3700.0,0,0.39809275173138975
85788,AMZN,3324.21,Call,3500.0,2021-02-05,4,32.4,32.7,33.0,32.75,7923,3438,2.3,57.11,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,175.78999999999996,1.0528817373150312,0,1,3500.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,15214,8060,4,14700.0,1.0438570367094737,0.955866205805289,0.009836923660057579,3675.0,0,0.6245520222993344
85787,AMZN,3324.21,Call,3450.0,2021-02-05,4,44.75,45.1,45.45,45.13,1468,1067,1.38,57.03,2021-02-01 14:57:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,125.78999999999996,1.0378405696391022,0,1,3450.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,16682,9127,5,18200.0,1.0438570367094737,0.955866205805289,0.013567133243687975,3640.0,0,0.8728038794816758
85786,AMZN,3324.21,Call,3420.0,2021-02-05,4,54.05,54.43,54.8,55.2,1912,909,2.1,57.66,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,95.78999999999996,1.0288158690335447,0,1,3420.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,18594,10036,6,21650.0,1.0438570367094737,0.955866205805289,0.01637381513201633,3608.3333333333335,1,1.1461530431151479
85785,AMZN,3324.21,Call,3410.0,2021-02-05,4,57.55,58.0,58.45,58.23,550,393,1.4,57.47,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,85.78999999999996,1.025807635498359,0,1,3410.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,19144,10429,7,25070.0,1.0438570367094737,0.955866205805289,0.01744775450407766,3581.4285714285716,1,1.2797528849516262
85784,AMZN,3324.21,Call,3400.0,2021-02-05,4,61.1,61.3,61.5,61.45,5456,3746,1.46,57.3,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,75.78999999999996,1.0227994019631732,0,1,3400.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,24600,14175,8,28480.0,1.0438570367094737,0.955866205805289,0.018440471570688975,3560.0,1,1.4486079957778073
85783,AMZN,3324.21,Call,3395.0,2021-02-05,4,62.95,63.28,63.6,61.75,616,400,1.54,56.37,2021-02-01 14:51:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,70.78999999999996,1.0212952851955803,0,1,3395.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,25216,14575,9,31880.0,1.0438570367094737,0.955866205805289,0.019036101810655764,3542.222222222222,1,1.550925271931064
85782,AMZN,3323.0,Call,3390.0,2021-02-05,4,64.8,65.1,65.4,65.23,675,250,2.7,57.4,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,67.0,1.020162503761661,0,1,3390.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,25891,14825,10,35275.0,1.0442371351188684,0.9562142642190792,0.019590731266927473,3527.5,1,1.6567164179104477
85781,AMZN,3324.21,Call,3380.0,2021-02-05,4,68.7,69.03,69.35,69.24,585,301,1.94,57.54,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,55.789999999999964,1.0167829348928017,0,1,3380.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,26476,15126,11,38665.0,1.0438570367094737,0.955866205805289,0.020765836093387603,3515.0,1,1.967915397024557
85780,AMZN,3324.21,Call,3350.0,2021-02-05,4,81.3,81.78,82.25,81.94,2989,1737,1.72,57.78,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,25.789999999999964,1.0077582342872442,0,1,3350.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,29465,16863,12,42045.0,1.0438570367094737,0.955866205805289,0.0246013338507495,3503.75,1,4.257076386196204
85779,AMZN,3324.21,Call,3330.0,2021-02-05,4,90.2,90.75,91.3,91.23,766,421,1.82,57.95,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,5.789999999999964,1.0017417672168725,0,1,3330.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,30231,17284,13,45395.0,1.0438570367094737,0.955866205805289,0.027299719331811165,3491.923076923077,1,18.962003454231546
85778,AMZN,3323.0,Call,3325.0,2021-02-05,4,92.9,93.23,93.55,93.7,847,289,2.93,58.02,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,2.0,1.0006018657839302,0,1,3325.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,31078,17573,14,48725.0,1.0442371351188684,0.9562142642190792,0.028055973517905508,3480.3571428571427,1,55.5
85766,AMT,233.18,Call,240.0,2021-02-05,4,0.65,0.75,0.85,0.8,990,171,5.79,26.72,2021-02-01 14:42:00,2021-02-01,225.9499969482422,237.97999572753903,232.1999969482422,235.57000732421875,2021-02-01,2021-02-02,2021-02-04,2021-02-01,6.819999999999993,1.029247791405781,0,1,240.0,1.0,240.0,990.0,171.0,0.0,233.18,0.0,0.0,990,171,0,0.0,1.029247791405781,0.0,0.003216399348143065,0.0,0,0.70381169025499
85764,AMRN,8.1,Call,9.0,2021-02-05,4,0.12,0.14,0.15,0.15,3161,2053,1.54,109.89,2021-02-01 14:43:00,2021-02-01,7.610000133514403,9.25,8.600000381469728,8.079999923706055,2021-02-01,2021-02-03,2021-02-04,2021-02-01,0.9000000000000004,1.1111111111111112,0,1,9.0,2.0,8.75,4075.0,2603.0,1.0,7.5,766.0,317.0,3161,2053,0,0.0,1.080246913580247,0.9259259259259259,0.017283950617283952,0.0,1,1.2777777777777777
85763,AMRN,8.1,Call,8.5,2021-02-05,4,0.2,0.23,0.25,0.21,914,550,1.66,91.1,2021-02-01 14:58:00,2021-02-01,7.610000133514403,9.25,8.600000381469728,8.079999923706055,2021-02-01,2021-02-03,2021-02-04,2021-02-01,0.40000000000000036,1.0493827160493827,0,1,8.5,2.0,8.75,4075.0,2603.0,1.0,7.5,766.0,317.0,4075,2603,1,9.0,1.080246913580247,0.9259259259259259,0.028395061728395066,9.0,1,2.8749999999999982
85758,AMD,86.98,Call,97.0,2021-02-05,4,0.11,0.11,0.12,0.11,2629,1727,1.52,50.91,2021-02-01 14:58:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,10.019999999999996,1.1151988962979995,0,1,97.0,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,2629,1727,0,0.0,1.0452594466160803,0.9269372269487238,0.0012646585421936076,0.0,0,0.24950133302730446
85757,AMD,86.98,Call,93.5,2021-02-05,4,0.28,0.29,0.3,0.29,1344,897,1.5,46.89,2021-02-01 14:54:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,6.519999999999996,1.0749597608645665,0,1,93.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,3973,2624,1,97.0,1.0452594466160803,0.9269372269487238,0.0033340997930558745,97.0,0,0.3834360976892011
85792,AMZN,3323.0,Call,3750.0,2021-02-05,4,8.05,8.15,8.25,8.12,772,234,3.3,64.13,2021-02-01 14:58:00,2021-02-01,3235.030029296875,3434.0,3331.0,3342.8798828125,2021-02-01,2021-02-03,2021-02-04,2021-02-01,427.0,1.1284983448690942,0,1,3750.0,15.0,3470.0,31078.0,17573.0,6.0,3177.5,5594.0,2964.0,772,234,0,0.0,1.0442371351188684,0.9562142642190792,0.002452603069515498,0.0,0,0.25995316159250587
85799,APA,15.28,Call,16.0,2021-02-05,4,0.27,0.3,0.33,0.3,623,477,1.31,73.28,2021-02-01 14:51:00,2021-02-01,14.56999969482422,16.709999084472653,16.319999694824222,15.119999885559082,2021-02-01,2021-02-03,2021-02-04,2021-02-01,0.7200000000000006,1.0471204188481675,0,1,16.0,1.0,16.0,623.0,477.0,0.0,15.28,0.0,0.0,623,477,0,0.0,1.0471204188481675,0.0,0.01963350785340314,0.0,1,1.98610983954535
85800,AVGO,468.33,Call,470.0,2021-02-05,4,5.4,5.7,6.0,5.6,662,282,2.35,29.24,2021-02-01 14:57:00,2021-02-01,453.5899963378906,478.5199890136719,470.6300048828125,466.739990234375,2021-02-01,2021-02-03,2021-02-04,2021-02-01,1.670000000000016,1.0035658616787309,0,1,470.0,2.0,472.5,1564.0,549.0,0.0,468.33,0.0,0.0,1564,549,1,475.0,1.008903977964256,0.0,0.012170905130997374,475.0,1,6.101789828545984
85801,AVGO,468.65,Call,475.0,2021-02-05,4,3.4,3.55,3.7,3.5,902,267,3.38,28.17,2021-02-01 14:50:00,2021-02-01,453.5899963378906,478.5199890136719,470.6300048828125,466.739990234375,2021-02-01,2021-02-03,2021-02-04,2021-02-01,6.350000000000023,1.0135495572388777,0,1,475.0,2.0,472.5,1564.0,549.0,0.0,468.65,0.0,0.0,902,267,0,0.0,1.0082150858849888,0.0,0.007574949322522138,0.0,1,1.554328978531002
85829,BBBY,30.15,Call,37.0,2021-02-05,4,1.35,1.41,1.46,1.4,930,506,1.84,221.81,2021-02-01 15:00:00,2021-02-01,24.59000015258789,34.68000030517578,27.01000022888184,30.26000022888184,2021-02-02,2021-02-01,2021-02-04,2021-02-01,6.850000000000001,1.2271973466003316,0,1,37.0,4.0,33.75,5418.0,3212.0,3.0,22.166666666666668,3045.0,1572.0,930,506,0,0.0,1.119402985074627,0.7352128247650637,0.046766169154228855,0.0,0,0.6613139131643477
85828,BBBY,30.15,Call,35.0,2021-02-05,4,1.74,1.8,1.86,1.8,2834,2076,1.37,216.6,2021-02-01 15:00:00,2021-02-01,24.59000015258789,34.68000030517578,27.01000022888184,30.26000022888184,2021-02-02,2021-02-01,2021-02-04,2021-02-01,4.850000000000001,1.1608623548922057,0,1,35.0,4.0,33.75,5418.0,3212.0,3.0,22.166666666666668,3045.0,1572.0,3764,2582,1,37.0,1.119402985074627,0.7352128247650637,0.05970149253731344,37.0,0,0.9340206814795425
85827,BBBY,30.15,Call,32.0,2021-02-05,4,2.53,2.6,2.67,2.53,551,292,1.89,201.0,2021-02-01 14:59:00,2021-02-01,24.59000015258789,34.68000030517578,27.01000022888184,30.26000022888184,2021-02-02,2021-02-01,2021-02-04,2021-02-01,1.8500000000000014,1.0613598673300166,0,1,32.0,4.0,33.75,5418.0,3212.0,3.0,22.166666666666668,3045.0,1572.0,4315,2874,2,72.0,1.119402985074627,0.7352128247650637,0.08623548922056386,36.0,1,2.4486488136085294
85826,BBBY,30.08,Call,31.0,2021-02-05,4,2.92,2.99,3.05,2.94,1103,338,3.26,201.15,2021-02-01 15:00:00,2021-02-01,24.59000015258789,34.68000030517578,27.01000022888184,30.26000022888184,2021-02-02,2021-02-01,2021-02-04,2021-02-01,0.9200000000000017,1.0305851063829787,0,1,31.0,4.0,33.75,5418.0,3212.0,3.0,22.166666666666668,3045.0,1572.0,5418,3212,3,104.0,1.1220079787234043,0.7369237588652483,0.09940159574468087,34.666666666666664,1,5.000000331712799
85823,BB,14.82,Call,43.0,2021-02-05,4,0.12,0.13,0.13,0.12,7185,3275,2.19,0.0,2021-02-01 14:58:00,2021-02-01,11.079999923706056,15.539999961853027,12.149999618530273,14.630000114440918,2021-02-02,2021-02-01,2021-02-04,2021-02-01,28.18,2.901484480431849,0,1,43.0,4.0,23.5,46852.0,23617.0,1.0,10.0,7178.0,5608.0,7185,3275,0,0.0,1.5856950067476383,0.6747638326585695,0.008771929824561403,0.0,0,0.025550034132470797
85822,BB,14.97,Call,20.0,2021-02-05,4,0.51,0.52,0.52,0.52,15779,11758,1.34,252.74,2021-02-01 15:00:00,2021-02-01,11.079999923706056,15.539999961853027,12.149999618530273,14.630000114440918,2021-02-02,2021-02-01,2021-02-04,2021-02-01,5.029999999999999,1.336005344021376,0,1,20.0,4.0,23.5,46852.0,23617.0,1.0,10.0,7178.0,5608.0,22964,15033,1,43.0,1.5698062792251168,0.668002672010688,0.03473613894455578,43.0,0,0.11332007193897152
85821,BB,14.82,Call,16.0,2021-02-05,4,1.2,1.21,1.23,1.23,8327,3177,2.62,223.9,2021-02-01 14:59:00,2021-02-01,11.079999923706056,15.539999961853027,12.149999618530273,14.630000114440918,2021-02-02,2021-02-01,2021-02-04,2021-02-01,1.1799999999999997,1.0796221322537112,0,1,16.0,4.0,23.5,46852.0,23617.0,1.0,10.0,7178.0,5608.0,31291,18210,2,63.0,1.5856950067476383,0.6747638326585695,0.0816464237516869,31.5,0,0.6101694591974807
85820,BB,14.82,Call,15.0,2021-02-05,4,1.58,1.59,1.6,1.58,15561,5407,2.88,218.75,2021-02-01 15:00:00,2021-02-01,11.079999923706056,15.539999961853027,12.149999618530273,14.630000114440918,2021-02-02,2021-02-01,2021-02-04,2021-02-01,0.17999999999999972,1.0121457489878543,0,1,15.0,4.0,23.5,46852.0,23617.0,1.0,10.0,7178.0,5608.0,46852,23617,3,79.0,1.5856950067476383,0.6747638326585695,0.10728744939271255,26.333333333333332,1,3.9999997880723788
85814,BAC,29.99,Call,30.0,2021-02-05,4,0.42,0.43,0.43,0.42,9354,6931,1.35,27.6,2021-02-01 15:00:00,2021-02-01,29.56999969482422,32.529998779296875,32.5,29.959999084472656,2021-02-01,2021-02-04,2021-02-04,2021-02-01,0.010000000000001563,1.000333444481494,0,1,30.0,1.0,30.0,9354.0,6931.0,0.0,29.99,0.0,0.0,9354,6931,0,0.0,1.000333444481494,0.0,0.014338112704234745,0.0,1,253.99987792964797
85756,AMD,86.98,Call,92.5,2021-02-05,4,0.38,0.39,0.39,0.38,4401,1886,2.33,45.56,2021-02-01 14:56:00,2021-02-01,84.66000366210938,89.4800033569336,87.83999633789062,87.66000366210938,2021-02-01,2021-02-03,2021-02-04,2021-02-01,5.519999999999996,1.0634628650264428,0,1,92.5,12.0,90.91666666666667,56452.0,34440.0,4.0,80.625,6364.0,3687.0,8374,4510,2,190.5,1.0452594466160803,0.9269372269487238,0.004483789376868245,95.25,0,0.4528991588647811
85813,BABA,262.34,Call,280.0,2021-02-05,4,1.85,1.87,1.88,1.88,8989,4306,2.09,57.28,2021-02-01 15:00:00,2021-02-01,254.0399932861328,269.989990234375,266.95999145507807,264.69000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,17.660000000000025,1.0673172219257454,0,1,280.0,5.0,269.5,21562.0,11451.0,0.0,262.34,0.0,0.0,8989,4306,0,0.0,1.02729282610353,0.0,0.007128154303575514,0.0,0,0.4331817799759351
85811,BABA,262.34,Call,267.5,2021-02-05,4,4.9,4.95,5.0,5.0,2084,1439,1.45,55.98,2021-02-01 14:59:00,2021-02-01,254.0399932861328,269.989990234375,266.95999145507807,264.69000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,5.160000000000025,1.0196691316612032,0,1,267.5,5.0,269.5,21562.0,11451.0,0.0,262.34,0.0,0.0,12514,6468,2,552.5,1.02729282610353,0.0,0.018868643744758714,276.25,1,1.482556246971897
85810,BABA,262.34,Call,265.0,2021-02-05,4,5.9,5.93,5.95,5.9,6080,3922,1.55,55.31,2021-02-01 15:00:00,2021-02-01,254.0399932861328,269.989990234375,266.95999145507807,264.69000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,2.660000000000025,1.0101395136082947,0,1,265.0,5.0,269.5,21562.0,11451.0,0.0,262.34,0.0,0.0,18594,10390,3,820.0,1.02729282610353,0.0,0.02260425402149882,273.3333333333333,1,2.8759361783364485
85809,BABA,261.92,Call,262.5,2021-02-05,4,6.9,7.0,7.1,7.04,2968,1061,2.8,55.48,2021-02-01 15:00:00,2021-02-01,254.0399932861328,269.989990234375,266.95999145507807,264.69000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,0.5799999999999841,1.0022144166157605,0,1,262.5,5.0,269.5,21562.0,11451.0,0.0,261.92,0.0,0.0,21562,11451,4,1085.0,1.0289401343921807,0.0,0.02672571777642028,271.25,1,13.913776266164147
85807,BA,196.43,Call,207.5,2021-02-05,4,0.75,0.77,0.78,0.79,1777,769,2.31,40.41,2021-02-01 14:58:00,2021-02-01,192.8600006103516,212.47999572753903,210.63999938964844,195.83999633789062,2021-02-01,2021-02-04,2021-02-04,2021-02-01,11.069999999999993,1.0563559537748817,0,1,207.5,5.0,202.5,15394.0,6866.0,1.0,182.5,1681.0,349.0,1777,769,0,0.0,1.0309015934429568,0.9290841521152573,0.003919971491116428,0.0,1,1.4498641126954865
85806,BA,196.43,Call,205.0,2021-02-05,4,1.2,1.21,1.22,1.15,5086,1729,2.94,39.44,2021-02-01 15:00:00,2021-02-01,192.8600006103516,212.47999572753903,210.63999938964844,195.83999633789062,2021-02-01,2021-02-04,2021-02-04,2021-02-01,8.569999999999993,1.0436287736089191,0,1,205.0,5.0,202.5,15394.0,6866.0,1.0,182.5,1681.0,349.0,6863,2498,1,207.5,1.0309015934429568,0.9290841521152573,0.006159955200325816,207.5,1,1.8728116368190244
85805,BA,196.96,Call,202.5,2021-02-05,4,1.76,1.8,1.83,1.83,1341,896,1.5,40.54,2021-02-01 14:57:00,2021-02-01,192.8600006103516,212.47999572753903,210.63999938964844,195.83999633789062,2021-02-01,2021-02-04,2021-02-04,2021-02-01,5.539999999999992,1.028127538586515,0,1,202.5,5.0,202.5,15394.0,6866.0,1.0,182.5,1681.0,349.0,8204,3394,2,412.5,1.028127538586515,0.9265840779853777,0.009138911454102356,206.25,1,2.801443272118962
85804,BA,196.96,Call,200.0,2021-02-05,4,2.59,2.62,2.65,2.51,4880,2665,1.83,39.24,2021-02-01 14:59:00,2021-02-01,192.8600006103516,212.47999572753903,210.63999938964844,195.83999633789062,2021-02-01,2021-02-04,2021-02-04,2021-02-01,3.039999999999992,1.0154346060113728,0,1,200.0,5.0,202.5,15394.0,6866.0,1.0,182.5,1681.0,349.0,13084,6059,3,615.0,1.028127538586515,0.9265840779853777,0.013302193338748984,205.0,1,5.105261752479956
85803,BA,196.43,Call,197.5,2021-02-05,4,3.55,3.65,3.75,3.55,2310,807,2.86,39.38,2021-02-01 15:00:00,2021-02-01,192.8600006103516,212.47999572753903,210.63999938964844,195.83999633789062,2021-02-01,2021-02-04,2021-02-04,2021-02-01,1.0699999999999932,1.0054472331110318,0,1,197.5,5.0,202.5,15394.0,6866.0,1.0,182.5,1681.0,349.0,15394,6866,4,815.0,1.0309015934429568,0.9290841521152573,0.018581683042305147,203.75,1,14.999996007045915
85802,AZN,50.35,Call,51.0,2021-02-05,4,0.53,0.56,0.59,0.57,800,309,2.59,31.66,2021-02-01 14:57:00,2021-02-01,49.72999954223633,51.29999923706055,50.36000061035156,50.4000015258789,2021-02-03,2021-02-01,2021-02-04,2021-02-01,0.6499999999999986,1.012909632571996,0,1,51.0,1.0,51.0,800.0,309.0,0.0,50.35,0.0,0.0,800,309,0,0.0,1.012909632571996,0.0,0.011122144985104271,0.0,1,1.4615372877854578
85812,BABA,262.34,Call,272.5,2021-02-05,4,3.3,3.38,3.45,3.4,1441,723,1.99,56.06,2021-02-01 14:59:00,2021-02-01,254.0399932861328,269.989990234375,266.95999145507807,264.69000244140625,2021-02-02,2021-02-04,2021-02-04,2021-02-01,10.160000000000025,1.03872836776702,0,1,272.5,5.0,269.5,21562.0,11451.0,0.0,262.34,0.0,0.0,10430,5029,1,280.0,1.02729282610353,0.0,0.012884043607532212,280.0,0,0.7529517947219494
