,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,reachedStrikePrice,percStrikeReached,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike
96223,96042,WKHS,39.3,Call,42.0,2021-02-19,9,1.96,2.0,2.04,2.06,2696,979,2.75,128.44,2021-02-10 14:52:00,2021-02-10,2020-12-27,30.88999938964844,42.25,32.959999084472656,38.459999084472656,2021-02-18,2021-02-10,2021-02-19,2021-02-10,2020-12-27,40.18999862670898,7.101394710329495,0.07679957542210493,7.024595134907389,68.54480747893996,823183700.0,35.445417621072956,39.56800003051758,43.69058243996221,20.837962021153515,1,1.0925925925925926,2.700000000000003,1.0687022900763359,0,1,42.0,113232.0,2.0,45.0,5083.0,1127.0,227808.0,44.81762738540232,0.0,39.3,0.0,0.0,0.0,0.0,5083,1127,1,48.0,1.1450381679389314,0.0,0.050890585241730284,48.0
96219,96352,UTZ,25.51,Call,30.0,2021-02-19,9,0.1,0.13,0.15,0.15,1682,1079,1.56,78.97,2021-02-10 14:51:00,2021-02-10,2020-12-27,24.81999969482422,26.420000076293945,25.75,25.10000038146973,2021-02-11,2021-02-16,2021-02-18,2021-02-10,2020-12-27,25.09000015258789,1.6414039700913392,0.6214286106083384,1.0199753594830008,66.15053211160952,9333500.0,22.13713852562403,24.2,26.262861474375967,17.048441936991466,0,0.2026726227826156,4.489999999999998,1.1760094080752646,0,1,30.0,50460.0,1.0,30.0,1682.0,1079.0,50460.0,30.0,0.0,25.51,0.0,0.0,0.0,0.0,1682,1079,0,0.0,1.1760094080752646,0.0,0.005096040768326146,0.0
96215,96005,UBER,63.07,Call,70.0,2021-02-26,16,1.14,1.17,1.19,1.16,547,151,3.62,65.43,2021-02-10 14:49:00,2021-02-10,2020-12-27,50.86000061035156,64.05000305175781,51.45000076293945,63.18000030517578,2021-02-25,2021-02-11,2021-02-25,2021-02-10,2020-12-27,59.61000061035156,3.824538805459831,1.6653683162796158,2.159170489180215,62.78953914617495,677569500.0,56.44329351963229,58.49000015258789,60.53670678554349,6.998483937822483,0,0.1414145817832341,6.93,1.1098779134295227,0,1,70.0,38290.0,2.0,67.5,1386.0,830.0,92825.0,66.97330447330447,0.0,63.07,0.0,0.0,0.0,0.0,547,151,0,0.0,1.0702394165213256,0.0,0.01855081655303631,0.0
96211,96165,UAVS,16.6,Call,20.0,2021-02-19,9,1.65,1.73,1.8,1.55,1391,338,4.12,260.98,2021-02-10 14:50:00,2021-02-10,2020-12-27,8.100000381469728,17.68000030517578,8.960000038146973,15.6899995803833,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,14.4399995803833,2.8315510409945213,0.940493409008296,1.891057631986225,66.20220485706149,82939500.0,9.85986651796613,12.343999862670898,14.828133207375664,40.248434419008014,0,0.31764714858111187,3.3999999999999986,1.2048192771084336,0,1,20.0,27820.0,2.0,18.75,3753.0,735.0,69155.0,18.426592059685586,0.0,16.6,0.0,0.0,0.0,0.0,1391,338,0,0.0,1.1295180722891565,0.0,0.10421686746987951,0.0
96210,96164,UAVS,16.6,Call,17.5,2021-02-19,9,2.25,2.3,2.35,2.1,2362,397,5.95,239.99,2021-02-10 14:51:00,2021-02-10,2020-12-27,8.100000381469728,17.68000030517578,8.960000038146973,15.6899995803833,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,14.4399995803833,2.8315510409945213,0.940493409008296,1.891057631986225,66.20220485706149,82939500.0,9.85986651796613,12.343999862670898,14.828133207375664,40.248434419008014,1,1.2000003390842018,0.8999999999999986,1.0542168674698795,0,1,17.5,41335.0,2.0,18.75,3753.0,735.0,69155.0,18.426592059685586,0.0,16.6,0.0,0.0,0.0,0.0,3753,735,1,20.0,1.1295180722891565,0.0,0.13855421686746985,20.0
96207,96026,TWTR,65.45,Call,70.0,2021-02-26,16,1.97,2.01,2.04,2.01,10203,1492,6.84,69.39,2021-02-10 14:50:00,2021-02-10,2020-12-27,63.20000076293945,80.75,74.58999633789062,67.76999664306639,2021-02-10,2021-02-25,2021-02-25,2021-02-10,2020-12-27,59.86999893188477,6.111594768343068,2.446385321776276,3.665209446566792,74.30798591282742,701879300.0,53.232614846958406,57.1879997253418,61.14338460372519,13.832919134713626,1,3.362637362637364,4.549999999999997,1.0695187165775402,0,1,70.0,714210.0,1.0,70.0,10203.0,1492.0,714210.0,70.0,0.0,65.45,0.0,0.0,0.0,0.0,10203,1492,0,0.0,1.0695187165775402,0.0,0.030710466004583648,0.0
96195,96196,TRXC,6.13,Call,8.0,2021-02-19,9,0.55,0.58,0.6,0.65,7280,4327,1.68,309.42,2021-02-10 14:50:00,2021-02-10,2020-12-27,4.139999866485597,6.949999809265138,4.420000076293945,6.320000171661378,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,4.579999923706055,1.2804020603623467,0.3785598564308144,0.9018422039315324,77.18107368509239,495668751.0,2.592133222825169,3.7779999732971192,4.963866723769068,62.777488557630946,0,0.43850257179953883,1.87,1.3050570962479608,0,1,8.0,58240.0,2.0,7.5,10134.0,5610.0,78218.0,7.718373791197948,2.0,5.25,1636.0,629.0,8552.5,5.227689486552567,7280,4327,0,0.0,1.2234910277324633,0.8564437194127243,0.09461663947797716,0.0
96194,96193,TRXC,6.13,Call,7.0,2021-02-19,9,0.8,0.83,0.85,0.82,2854,1283,2.22,284.7,2021-02-10 14:50:00,2021-02-10,2020-12-27,4.139999866485597,6.949999809265138,4.420000076293945,6.320000171661378,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,4.579999923706055,1.2804020603623467,0.3785598564308144,0.9018422039315324,77.18107368509239,495668751.0,2.592133222825169,3.7779999732971192,4.963866723769068,62.777488557630946,0,0.9425285163967099,0.8700000000000001,1.1419249592169658,0,1,7.0,19978.0,2.0,7.5,10134.0,5610.0,78218.0,7.718373791197948,2.0,5.25,1636.0,629.0,8552.5,5.227689486552567,10134,5610,1,8.0,1.2234910277324633,0.8564437194127243,0.13539967373572592,8.0
96191,96333,TPX,29.58,Call,32.5,2021-02-19,9,0.35,0.38,0.4,0.38,1023,560,1.83,69.89,2021-02-10 15:03:00,2021-02-10,2020-12-27,29.03000068664551,34.09999847412109,32.009998321533196,29.3799991607666,2021-02-10,2021-02-11,2021-02-18,2021-02-10,2020-12-27,29.29916000366211,1.0990367084189998,0.5932616362263482,0.5057750721926516,61.084523600516945,56082300.0,27.573473621043266,28.76599998474121,29.95852634843916,8.291221333035647,1,1.54794468291818,2.9200000000000017,1.0987153482082488,0,1,32.5,33247.5,1.0,32.5,1023.0,560.0,33247.5,32.5,0.0,29.58,0.0,0.0,0.0,0.0,1023,560,0,0.0,1.0987153482082488,0.0,0.012846517917511834,0.0
96112,96067,NVDA,591.97,Call,650.0,2021-02-26,16,10.15,10.63,11.1,11.26,2581,624,4.14,63.83,2021-02-10 14:54:00,2021-02-10,2020-12-27,528.6500244140625,614.9000244140625,532.2999877929689,590.5700073242188,2021-02-25,2021-02-16,2021-02-25,2021-02-10,2020-12-27,570.530029296875,27.286614802468193,14.622964651288099,12.663650151180097,62.1931867840815,347707500.0,522.2030557836654,555.902001953125,589.6009481225848,12.124060014556743,0,0.3951408653121228,58.02999999999997,1.098028616315016,0,1,650.0,1677650.0,2.0,675.0,3211.0,1018.0,2118650.0,659.8100280286515,0.0,591.97,0.0,0.0,0.0,0.0,3211,1018,1,700.0,1.1402604861732857,0.0,0.017956991063736338,700.0
96190,96168,TM,162.02,Call,175.0,2021-02-19,9,0.85,0.95,1.05,1.0,839,144,5.83,48.87,2021-02-10 14:42:00,2021-02-10,2020-12-27,152.2899932861328,163.3699951171875,153.4499969482422,161.55999755859375,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,154.0,4.894228353551399,4.241547459167782,0.6526808943836173,63.10023242437955,2651800.0,145.30253540515002,150.7760009765625,156.24946654797498,7.2603936116640675,0,0.10400578714849698,12.97999999999999,1.0801135662263917,0,1,175.0,146825.0,2.0,170.0,2450.0,1141.0,412640.0,168.42448979591836,0.0,162.02,0.0,0.0,0.0,0.0,839,144,0,0.0,1.0492531786199235,0.0,0.005863473645228983,0.0
96179,96316,TEVA,12.06,Call,14.0,2021-02-26,16,0.11,0.11,0.12,0.12,1239,607,2.04,63.38,2021-02-10 13:40:00,2021-02-10,2020-12-27,10.390000343322754,13.0600004196167,11.0,11.920000076293945,2021-02-23,2021-02-10,2021-02-25,2021-02-10,2020-12-27,12.8100004196167,0.6865619827339327,0.11358422797729463,0.5729777547566379,66.48459197183139,-109503500.0,12.00133055057426,12.497999954223635,12.994669357873008,7.94798216464271,0,0.5154641338230407,1.9399999999999995,1.1608623548922057,0,1,14.0,17346.0,2.0,13.25,2148.0,1139.0,28708.5,13.365223463687151,0.0,12.06,0.0,0.0,0.0,0.0,1239,607,0,0.0,1.0986733001658375,0.0,0.00912106135986733,0.0
96176,96318,TDC,46.38,Call,50.0,2021-02-19,9,1.65,1.67,1.7,1.67,1427,701,2.04,116.35,2021-02-10 15:03:00,2021-02-10,2020-12-27,44.68999862670898,54.290000915527344,47.31999969482422,46.79999923706055,2021-02-17,2021-02-10,2021-02-18,2021-02-10,2020-12-27,53.7599983215332,18.707828704938546,11.023121134624622,7.684707570313918,90.28160708102507,61537100.0,14.634297614280124,38.736000061035156,62.83770250779018,124.44084267233944,1,2.1850831258362837,3.6199999999999974,1.0780508840017249,0,1,50.0,71350.0,1.0,50.0,1427.0,701.0,71350.0,50.0,1.0,42.5,603.0,333.0,25627.5,42.5,1427,701,0,0.0,1.0780508840017249,0.9163432514014661,0.03600689952565761,0.0
96175,96357,SSPK,27.44,Call,30.0,2021-02-19,9,1.7,1.73,1.75,1.7,1611,1054,1.53,150.5,2021-02-10 15:03:00,2021-02-10,2020-12-27,23.40999984741211,29.5,27.75,26.82999992370605,2021-02-10,2021-02-17,2021-02-18,2021-02-10,2020-12-27,24.53000068664551,3.975300263601412,0.9562326113562468,3.0190676522451647,69.57221136292003,22226100.0,20.859992872426485,23.222000503540038,25.58400813465359,20.342843681822163,0,0.8046874999999999,2.5599999999999987,1.0932944606413995,0,1,30.0,48330.0,1.0,30.0,1611.0,1054.0,48330.0,30.0,0.0,27.44,0.0,0.0,0.0,0.0,1611,1054,0,0.0,1.0932944606413995,0.0,0.06304664723032069,0.0
96172,96219,SONO,31.93,Call,45.0,2021-02-19,9,0.16,0.17,0.18,0.17,815,211,3.86,133.88,2021-02-10 14:40:00,2021-02-10,2020-12-27,31.399999618530273,37.9900016784668,36.52999877929688,31.5,2021-02-10,2021-02-11,2021-02-18,2021-02-10,2020-12-27,32.22999954223633,3.65897428279284,1.1174348344777665,2.541539448315074,77.42063206129991,191836900.0,29.119162760748118,30.970000076293946,32.820837391839774,11.952452767105775,0,0.46365735871972436,13.07,1.4093329157532102,0,1,45.0,36675.0,1.0,45.0,815.0,211.0,36675.0,45.0,0.0,31.93,0.0,0.0,0.0,0.0,815,211,0,0.0,1.4093329157532102,0.0,0.005324146570623239,0.0
96163,96032,SNDL,2.91,Call,5.0,2021-02-19,9,0.7,0.73,0.75,0.71,90862,25855,3.51,658.25,2021-02-10 14:46:00,2021-02-10,2020-12-27,1.2200000286102295,3.9600000381469727,1.5299999713897705,2.9500000476837163,2021-02-19,2021-02-11,2021-02-19,2021-02-10,2020-12-27,1.6499999761581419,0.5520052395523912,0.2291081534094579,0.3228970861429333,78.92387784136983,5330151200.0,0.8584180545479334,1.2839999914169309,1.7095819282859288,66.29002176228299,0,0.5023923627497476,2.09,1.7182130584192439,0,1,5.0,454310.0,3.0,4.0,204904.0,60050.0,834742.0,4.073819935189162,5.0,2.8,37212.0,10118.0,78460.5,2.108473073202193,90862,25855,0,0.0,1.3745704467353952,0.9621993127147765,0.2508591065292096,0.0
96162,96031,SNDL,2.91,Call,4.0,2021-02-19,9,0.75,0.78,0.8,0.85,38306,10274,3.73,638.01,2021-02-10 14:46:00,2021-02-10,2020-12-27,1.2200000286102295,3.9600000381469727,1.5299999713897705,2.9500000476837163,2021-02-19,2021-02-11,2021-02-19,2021-02-10,2020-12-27,1.6499999761581419,0.5520052395523912,0.2291081534094579,0.3228970861429333,78.92387784136983,5330151200.0,0.8584180545479334,1.2839999914169309,1.7095819282859288,66.29002176228299,0,0.9633027872908005,1.0899999999999999,1.3745704467353952,0,1,4.0,153224.0,3.0,4.0,204904.0,60050.0,834742.0,4.073819935189162,5.0,2.8,37212.0,10118.0,78460.5,2.108473073202193,129168,36129,1,5.0,1.3745704467353952,0.9621993127147765,0.26804123711340205,5.0
96157,96261,ROKU,474.09,Call,500.0,2021-02-19,9,23.95,24.4,24.85,24.4,2412,1777,1.36,116.74,2021-02-10 14:59:00,2021-02-10,2020-12-27,436.0,486.7200012207031,467.30999755859375,469.6900024414063,2021-02-17,2021-02-16,2021-02-19,2021-02-10,2020-12-27,467.2999877929688,41.51756172577268,14.44998702403072,27.06757470174196,72.34495150437321,302508500.0,407.50121868370036,439.91400146484375,472.32678424598714,14.735963244276853,0,0.48745662758406555,25.910000000000025,1.054652070282014,0,1,500.0,1206000.0,1.0,500.0,2412.0,1777.0,1206000.0,500.0,0.0,474.09,0.0,0.0,0.0,0.0,2412,1777,0,0.0,1.054652070282014,0.0,0.051467021029762285,0.0
96146,96186,RIDE,30.27,Call,35.0,2021-02-26,16,1.28,1.43,1.58,1.56,1546,290,5.33,131.75,2021-02-10 14:42:00,2021-02-10,2020-12-27,18.606000900268555,31.56800079345703,19.739999771118164,29.51000022888184,2021-02-23,2021-02-11,2021-02-25,2021-02-10,2020-12-27,27.6299991607666,2.0613472513649675,0.2711762409584091,1.7901710104065585,61.85161742712029,79208800.0,26.648510239382905,27.29199981689453,27.93548939440616,4.715591248929206,0,0.27441877240106377,4.73,1.1562603237528906,0,1,35.0,54110.0,1.0,35.0,1546.0,290.0,54110.0,35.0,0.0,30.27,0.0,0.0,0.0,0.0,1546,290,0,0.0,1.1562603237528906,0.0,0.0472414932276181,0.0
96142,96166,RAD,27.09,Call,31.0,2021-02-19,9,0.71,0.81,0.91,0.83,808,138,5.86,125.84,2021-02-10 14:38:00,2021-02-10,2020-12-27,21.729999542236328,27.71999931335449,21.88999938964844,26.989999771118164,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,23.5,1.3850664563055517,-0.8548311174098742,2.239897573715426,58.37369286266998,36708800.0,22.625486054310546,23.61599998474121,24.60651391517188,8.388498738742017,0,0.1611251440804319,3.91,1.1443337024732374,0,1,31.0,25048.0,1.0,31.0,808.0,138.0,25048.0,31.0,0.0,27.09,0.0,0.0,0.0,0.0,808,138,0,0.0,1.1443337024732374,0.0,0.029900332225913623,0.0
96125,96039,PENN,115.22,Call,130.0,2021-02-26,16,2.65,2.77,2.89,2.69,5942,345,17.22,78.67,2021-02-10 14:39:00,2021-02-10,2020-12-27,106.95999908447266,124.06999969482422,109.69000244140624,113.58000183105469,2021-02-23,2021-02-22,2021-02-25,2021-02-10,2020-12-27,116.81999969482422,10.606752369244518,-0.15061550055300188,10.757367869797521,60.12994484279129,259825100.0,104.47253496526687,118.87000122070313,133.26746747613942,24.22388509730865,0,0.5987821173764695,14.780000000000001,1.1282763409130359,0,1,130.0,772460.0,1.0,130.0,5942.0,345.0,772460.0,130.0,0.0,115.22,0.0,0.0,0.0,0.0,5942,345,0,0.0,1.1282763409130359,0.0,0.02404096511022392,0.0
96123,96377,PACB,48.2,Call,55.0,2021-02-19,9,1.25,1.33,1.4,1.31,6178,4830,1.28,119.47,2021-02-10 14:54:00,2021-02-10,2020-12-27,41.560001373291016,53.68999862670898,42.7400016784668,45.9000015258789,2021-02-18,2021-02-11,2021-02-18,2021-02-10,2020-12-27,39.540000915527344,4.213263857376447,1.628611373637745,2.5846524837387017,64.87565187760093,203293700.0,32.56086885845743,36.84800033569336,41.13513181292928,23.26927615164577,0,0.8073527392219083,6.799999999999997,1.1410788381742738,0,1,55.0,339790.0,1.0,55.0,6178.0,4830.0,339790.0,55.0,0.0,48.2,0.0,0.0,0.0,0.0,6178,4830,0,0.0,1.1410788381742738,0.0,0.02759336099585062,0.0
96122,96288,ORLY,456.17,Call,500.0,2021-02-19,9,1.6,1.75,1.9,1.74,762,313,2.43,46.15,2021-02-10 14:52:00,2021-02-10,2020-12-27,428.7900085449219,459.5499877929688,458.5199890136719,456.4700012207031,2021-02-12,2021-02-18,2021-02-18,2021-02-10,2020-12-27,453.2699890136719,1.4975363195964633,6.5545361761727525,-5.056999856576289,50.60592678524385,-3461500.0,440.7721903665345,449.6760009765625,458.5798115865905,3.960100423723565,0,0.07711585199563752,43.829999999999984,1.096082600784795,0,1,500.0,381000.0,1.0,500.0,762.0,313.0,381000.0,500.0,0.0,456.17,0.0,0.0,0.0,0.0,762,313,0,0.0,1.096082600784795,0.0,0.003836289102746783,0.0
96116,96213,OGI,5.61,Call,7.5,2021-02-19,9,0.8,0.83,0.85,0.85,21339,8471,2.52,404.49,2021-02-10 14:54:00,2021-02-10,2020-12-27,3.140000104904175,6.449999809265138,3.4100000858306885,6.0,2021-02-12,2021-02-11,2021-02-18,2021-02-10,2020-12-27,4.369999885559082,1.6507738206043068,0.9833681663724859,0.6674056542318207,89.61091455550911,352939800.0,1.1810295861045814,2.9559999465942384,4.730970307083894,120.09271938821873,0,0.44444434352652773,1.8899999999999997,1.3368983957219251,0,1,7.5,160042.5,1.0,7.5,21339.0,8471.0,160042.5,7.5,2.0,6.25,4242.0,1423.0,22950.0,5.41018387553041,21339,8471,0,0.0,1.3368983957219251,1.1140819964349375,0.1479500891265597,0.0
96181,96368,TIGR,29.92,Call,40.0,2021-02-19,9,0.55,0.6,0.65,0.65,3372,2476,1.36,171.63,2021-02-10 15:00:00,2021-02-10,2020-12-27,25.93000030517578,37.540000915527344,31.420000076293945,29.45000076293945,2021-02-12,2021-02-17,2021-02-18,2021-02-10,2020-12-27,28.85000038146973,8.55298213189543,1.8589252526992135,6.694056879196216,84.63120012344969,121610800.0,22.53376692703648,26.41999969482422,30.306232462611963,29.418870648579656,0,0.7559524717785063,10.079999999999998,1.3368983957219251,0,1,40.0,134880.0,1.0,40.0,3372.0,2476.0,134880.0,40.0,0.0,29.92,0.0,0.0,0.0,0.0,3372,2476,0,0.0,1.3368983957219251,0.0,0.020053475935828874,0.0
96021,96095,IGC,3.43,Call,5.0,2021-02-19,9,0.6,0.63,0.65,0.6,1617,1053,1.54,469.28,2021-02-10 15:01:00,2021-02-10,2020-12-27,1.950000047683716,3.7200000286102295,1.9700000286102293,3.0999999046325684,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.25,0.3648932928475577,0.1701877001177986,0.19470559272975907,73.30517089306932,312046900.0,1.7957604829474725,2.038000011444092,2.2802395399407107,23.772279404941944,0,0.18471339401925438,1.5699999999999998,1.4577259475218658,0,1,5.0,8085.0,5.0,4.9,9428.0,3358.0,46165.5,4.896637675010607,0.0,3.43,0.0,0.0,0.0,0.0,3638,2292,1,7.5,1.4285714285714286,0.0,0.18367346938775508,7.5
95981,96056,FUBO,46.15,Call,49.0,2021-02-19,9,2.76,2.84,2.93,2.93,3373,961,3.51,142.57,2021-02-10 14:41:00,2021-02-10,2020-12-27,41.69400024414063,49.5,42.95000076293945,45.849998474121094,2021-02-18,2021-02-10,2021-02-19,2021-02-10,2020-12-27,46.75,4.134380956706701,-2.1868400156964274,6.321220972403128,57.44634403728943,105390800.0,44.565185791534205,48.39999923706055,52.2348126825869,15.846336801550944,1,1.175438596491228,2.8500000000000014,1.0617551462621886,0,1,49.0,165277.0,2.0,52.5,5855.0,1168.0,304269.0,51.96737830913749,0.0,46.15,0.0,0.0,0.0,0.0,5855,1168,1,56.0,1.1375947995666307,0.0,0.061538461538461535,56.0
96019,96091,IGC,3.43,Call,4.0,2021-02-19,9,0.65,0.68,0.7,0.7,2152,314,6.85,412.23,2021-02-10 14:44:00,2021-02-10,2020-12-27,1.950000047683716,3.7200000286102295,1.9700000286102293,3.0999999046325684,2021-02-18,2021-02-10,2021-02-18,2021-02-10,2020-12-27,2.25,0.3648932928475577,0.1701877001177986,0.19470559272975907,73.30517089306932,312046900.0,1.7957604829474725,2.038000011444092,2.2802395399407107,23.772279404941944,0,0.5087719800179463,0.5699999999999998,1.1661807580174925,0,1,4.0,8608.0,5.0,4.9,9428.0,3358.0,46165.5,4.896637675010607,0.0,3.43,0.0,0.0,0.0,0.0,7372,2763,3,17.0,1.4285714285714286,0.0,0.19825072886297376,5.666666666666667
95936,96343,COP,47.27,Call,55.0,2021-02-19,9,11.5,14.0,16.5,14.2,1200,875,1.37,576.29,2021-02-10 14:52:00,2021-02-10,2020-12-27,45.209999084472656,49.47999954223633,47.68999862670898,47.25,2021-02-11,2021-02-17,2021-02-18,2021-02-10,2020-12-27,46.45336532592773,3.0602999282466143,2.0871842738367588,0.9731156544098556,64.79091179661474,-65117800.0,41.71255096019837,45.05999908447266,48.40744720874696,14.857737205004925,0,0.2858990352181534,7.729999999999997,1.163528665115295,0,1,55.0,66000.0,2.0,57.5,4080.0,3007.0,238800.0,58.529411764705884,0.0,47.27,0.0,0.0,0.0,0.0,4080,3007,1,60.0,1.216416331711445,0.0,0.2961709329384387,60.0
95930,96046,CLVR,18.34,Call,25.0,2021-02-19,9,0.7,0.8,0.9,0.75,5752,407,14.13,224.07,2021-02-10 14:48:00,2021-02-10,2020-12-27,14.899999618530273,19.459999084472656,16.149999618530273,18.170000076293945,2021-02-10,2021-02-12,2021-02-18,2021-02-10,2020-12-27,12.93000030517578,2.093441346145484,1.4003557955453552,0.6930855506001291,70.9167309771062,1773400.0,9.598065697790815,11.456000137329102,13.31393457686739,32.436005888028085,0,0.16816803070160005,6.66,1.3631406761177753,0,1,25.0,143800.0,3.0,22.5,11272.0,1489.0,259405.0,23.013218594748047,1.0,12.5,649.0,158.0,8112.5,12.5,5752,407,0,0.0,1.2268266085059978,0.6815703380588877,0.04362050163576881,0.0
95929,96050,CLVR,18.34,Call,22.5,2021-02-19,9,1.0,1.05,1.1,1.1,2082,592,3.52,214.94,2021-02-10 14:50:00,2021-02-10,2020-12-27,14.899999618530273,19.459999084472656,16.149999618530273,18.170000076293945,2021-02-10,2021-02-12,2021-02-18,2021-02-10,2020-12-27,12.93000030517578,2.093441346145484,1.4003557955453552,0.6930855506001291,70.9167309771062,1773400.0,9.598065697790815,11.456000137329102,13.31393457686739,32.436005888028085,0,0.26923054915208083,4.16,1.2268266085059978,0,1,22.5,46845.0,3.0,22.5,11272.0,1489.0,259405.0,23.013218594748047,1.0,12.5,649.0,158.0,8112.5,12.5,7834,999,1,25.0,1.2268266085059978,0.6815703380588877,0.05725190839694657,25.0
95928,96047,CLVR,18.34,Call,20.0,2021-02-19,9,1.4,1.5,1.6,1.55,3438,490,7.02,195.5,2021-02-10 14:48:00,2021-02-10,2020-12-27,14.899999618530273,19.459999084472656,16.149999618530273,18.170000076293945,2021-02-10,2021-02-12,2021-02-18,2021-02-10,2020-12-27,12.93000030517578,2.093441346145484,1.4003557955453552,0.6930855506001291,70.9167309771062,1773400.0,9.598065697790815,11.456000137329102,13.31393457686739,32.436005888028085,0,0.6746982436582267,1.6600000000000001,1.0905125408942202,0,1,20.0,68760.0,3.0,22.5,11272.0,1489.0,259405.0,23.013218594748047,1.0,12.5,649.0,158.0,8112.5,12.5,11272,1489,2,47.5,1.2268266085059978,0.6815703380588877,0.08178844056706652,23.75
95926,96197,CLSN,2.01,Call,7.5,2021-02-19,9,0.05,0.13,0.2,0.1,1555,314,4.95,574.39,2021-02-10 14:37:00,2021-02-10,2020-12-27,1.7200000286102295,3.4800000190734863,1.919999957084656,1.950000047683716,2021-02-10,2021-02-11,2021-02-18,2021-02-10,2020-12-27,2.1300001144409184,0.6247627587487075,0.22506765371395596,0.3996951050347515,71.27972838096981,263022900.0,1.1265990692862276,1.8140000343322755,2.501400999378323,75.7884180855682,0,0.2677595663157535,5.49,3.73134328358209,0,1,7.5,11662.5,1.0,7.5,1555.0,314.0,11662.5,7.5,0.0,2.01,0.0,0.0,0.0,0.0,1555,314,0,0.0,3.73134328358209,0.0,0.0646766169154229,0.0
95922,96136,CGC,51.91,Call,55.0,2021-02-26,16,3.9,4.0,4.1,3.8,511,306,1.67,115.54,2021-02-10 14:38:00,2021-02-10,2020-12-27,31.45000076293945,56.49700164794922,33.209999084472656,52.16999816894531,2021-02-23,2021-02-10,2021-02-25,2021-02-10,2020-12-27,49.09000015258789,8.393853669948804,1.9253053322945315,6.468548337654273,81.77067551650593,180064500.0,40.19473666466818,44.99399948120117,49.79326229773415,21.33290159519229,1,1.4844665527343746,3.0900000000000034,1.0595261028703526,0,1,55.0,28105.0,1.0,55.0,511.0,306.0,28105.0,55.0,0.0,51.91,0.0,0.0,0.0,0.0,511,306,0,0.0,1.0595261028703526,0.0,0.07705644384511655,0.0
95921,96133,CGC,51.91,Call,65.0,2021-02-19,9,1.36,1.4,1.44,1.4,1826,922,1.98,156.08,2021-02-10 14:47:00,2021-02-10,2020-12-27,36.4900016784668,56.49700164794922,38.63000106811523,52.16999816894531,2021-02-18,2021-02-10,2021-02-19,2021-02-10,2020-12-27,49.09000015258789,8.393853669948804,1.9253053322945315,6.468548337654273,81.77067551650593,180064500.0,40.19473666466818,44.99399948120117,49.79326229773415,21.33290159519229,0,0.35042029396097946,13.090000000000003,1.252167212483144,0,1,65.0,118690.0,6.0,56.5,13981.0,4811.0,812595.0,58.12137901437666,2.0,44.0,1650.0,428.0,73368.0,44.46545454545455,1826,922,0,0.0,1.0884222693122714,0.8476208822962821,0.026969755345790793,0.0
95920,96129,CGC,51.91,Call,60.0,2021-02-19,9,1.93,1.97,2.01,2.06,5732,1493,3.84,145.57,2021-02-10 14:49:00,2021-02-10,2020-12-27,36.4900016784668,56.49700164794922,38.63000106811523,52.16999816894531,2021-02-18,2021-02-10,2021-02-19,2021-02-10,2020-12-27,49.09000015258789,8.393853669948804,1.9253053322945315,6.468548337654273,81.77067551650593,180064500.0,40.19473666466818,44.99399948120117,49.79326229773415,21.33290159519229,0,0.5669964954201756,8.090000000000003,1.1558466576767483,0,1,60.0,343920.0,6.0,56.5,13981.0,4811.0,812595.0,58.12137901437666,2.0,44.0,1650.0,428.0,73368.0,44.46545454545455,7558,2415,1,65.0,1.0884222693122714,0.8476208822962821,0.0379502985937199,65.0
