,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,reachedStrikePrice
13870,143.52,146.0,16,1.58,1.6,1.62,1.58,520,408,1.27,21.71,1
13869,7.8,8.5,16,0.33,0.35,0.36,0.33,726,568,1.28,93.04,1
13868,163.19,165.0,23,9.8,9.93,10.05,9.9,2716,2103,1.29,66.05,1
13866,96.55,100.0,23,5.3,5.38,5.45,5.3,4631,3525,1.31,69.0,1
13865,18.11,20.0,23,1.35,1.48,1.6,1.49,1744,1330,1.31,119.97,1
13860,6.05,7.0,23,0.35,0.38,0.4,0.37,2505,1831,1.37,115.27,1
13858,28.83,30.0,23,0.85,0.93,1.0,0.95,501,363,1.38,49.1,1
13856,94.75,105.0,23,0.15,0.18,0.2,0.15,1737,1214,1.43,25.35,0
13854,2.25,2.5,23,0.4,0.43,0.45,0.45,2995,2038,1.47,234.94,1
13850,10.21,11.0,16,0.5,0.52,0.54,0.53,646,389,1.66,98.91,1
13848,8.72,9.0,23,1.0,1.05,1.1,1.1,6459,3854,1.68,146.84,0
13846,7.44,7.5,16,0.49,0.54,0.6,0.55,886,515,1.72,99.31,1
13845,124.54,132.0,23,0.54,0.55,0.57,0.55,676,392,1.72,21.79,0
13811,12.12,13.0,23,2.0,2.03,2.05,2.1,3374,2678,1.26,206.83,1
13810,12.19,18.0,23,1.0,1.03,1.05,1.05,926,403,2.3,217.55,1
13809,33.64,35.0,23,1.2,1.3,1.4,1.26,794,336,2.36,53.94,1
13808,9.02,11.0,16,0.41,0.45,0.49,0.44,501,257,1.95,140.66,1
13768,12.28,13.0,23,1.2,1.28,1.35,1.34,740,468,1.58,129.35,1
13766,12.26,15.0,23,0.7,0.73,0.75,0.79,1997,616,3.24,144.47,1
13765,221.25,222.5,16,6.95,7.05,7.15,7.05,602,487,1.24,41.53,0
13762,175.43,177.5,16,2.58,2.62,2.65,2.59,661,408,1.62,24.05,1
13761,175.24,180.0,16,1.69,1.72,1.75,1.73,1095,335,3.27,23.94,1
13760,21.22,21.5,16,0.56,0.58,0.59,0.57,656,359,1.83,38.94,1
13759,21.22,22.0,16,0.39,0.4,0.4,0.4,688,209,3.29,40.04,1
13758,41.94,44.0,23,0.78,0.79,0.79,0.78,609,183,3.33,36.86,1
13757,16.98,17.5,16,0.62,0.63,0.64,0.62,1867,557,3.35,58.45,1
13756,14.32,16.0,23,0.34,0.35,0.36,0.35,568,168,3.38,63.03,1
13754,80.62,95.0,23,0.55,0.93,1.3,0.8,554,162,3.42,57.68,0
13749,21.08,25.0,16,1.25,1.41,1.57,1.39,1114,613,1.82,158.1,0
13747,20.98,22.0,16,1.95,2.1,2.24,2.11,794,214,3.71,147.26,0
13742,5.27,5.5,23,0.31,0.33,0.34,0.34,816,203,4.02,85.87,1
13741,16.06,19.0,23,0.45,0.48,0.5,0.45,1583,1256,1.26,85.2,1
13770,175.5,177.5,23,4.7,4.75,4.8,4.85,614,254,2.42,31.7,1
13733,3.29,3.5,23,0.15,0.18,0.2,0.15,7007,1603,4.37,70.49,0
13771,38.38,39.0,23,0.8,0.88,0.95,0.9,571,185,3.09,29.91,1
13776,233.03,235.0,16,9.2,9.33,9.45,9.3,1112,417,2.67,52.43,1
13807,9.02,10.5,16,0.5,0.54,0.59,0.6,611,259,2.36,146.94,1
13804,18.13,19.0,16,0.79,0.8,0.82,0.78,684,283,2.42,76.2,1
13803,9.87,15.0,23,0.38,0.39,0.39,0.38,4046,1843,2.2,158.78,0
13795,46.11,47.0,23,5.0,5.1,5.2,5.11,1820,710,2.56,119.26,1
13794,73.74,80.0,16,1.18,1.19,1.21,1.22,687,330,2.08,54.32,0
13793,73.74,75.0,16,2.63,2.67,2.71,2.7,1330,513,2.59,52.8,0
13789,9.02,9.5,23,0.9,0.91,0.91,0.9,934,341,2.74,121.27,1
13788,44.19,48.0,16,0.82,0.83,0.84,0.82,768,279,2.75,58.48,0
13787,1.985,2.0,23,0.3,0.32,0.35,0.33,34661,15443,2.24,158.04,1
13786,1.985,2.5,23,0.15,0.18,0.2,0.19,4220,1499,2.82,185.07,0
13784,26.98,27.0,23,1.8,1.89,1.97,1.85,884,313,2.82,67.42,1
13782,40.31,41.0,16,1.21,1.23,1.25,1.25,888,507,1.75,46.05,0
13780,68.67,70.0,16,1.25,1.27,1.28,1.26,1610,552,2.92,31.6,1
13778,232.6,250.0,16,4.35,4.43,4.5,4.42,572,398,1.44,53.84,0
13777,232.6,240.0,16,7.25,7.33,7.4,7.33,650,365,1.78,52.86,1
13774,5.49,7.5,23,0.55,0.6,0.65,0.55,8847,2980,2.97,201.41,0
13616,175.5,177.5,16,3.75,3.8,3.85,3.7,616,270,2.28,30.31,1
