,Unnamed: 0,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,start_date_x,minPrice,maxPrice,finalPrice,firstPrice,minPriceDate,maxPriceDate,finalPriceDate,firstPriceDate,start_date_y,Adj Close,MACD_2_20_9,MACDh_2_20_9,MACDs_2_20_9,RSI_14,OBV,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,priceDiff,priceDiffPerc,inTheMoney,nrOptions,strikePriceCum,volumeTimesStrike,nrCalls,meanStrikeCall,sumVolumeCall,sumOpenInterestCall,sumVolumeTimesStrikeCall,weightedStrikeCall,nrPuts,meanStrikePut,sumVolumePut,sumOpenInterestPut,sumVolumeTimesStrikePut,weightedStrikePut,volumeCumSum,openInterestCumSum,nrHigherOptions,higherStrikePriceCum,meanStrikeCallPerc,meanStrikePutPerc,midpointPerc,meanHigherStrike,reachedStrikePrice
96737,97096,APHA,17.79,Call,18.0,2021-02-26,14,2.54,2.69,2.83,2.69,1202,741,1.62,196.55,2021-02-12 14:56:00,2021-02-12,2020-12-29,14.5600004196167,22.68000030517578,18.21999931335449,16.940000534057614,2021-02-12,2021-02-18,2021-02-25,2021-02-12,2020-12-29,16.879999160766598,3.810248869045129,-0.986560585191004,4.796809454236133,55.2863541541357,553735300.0,11.897129718152016,20.515999603271485,29.13486948839095,84.02095975616128,0.21000000000000085,1.0118043844856661,0,1,18.0,21636.0,2.0,18.5,3925.0,1820.0,73373.0,18.69375796178344,4.0,14.875,6933.0,3351.0,103179.0,14.882302033751623,3925,1820,1,19.0,1.0399100618324901,0.8361439010680157,0.15120854412591345,19.0,1
96742,97006,APPS,85.59,Call,110.0,2021-02-19,7,0.25,0.28,0.3,0.26,4460,674,6.62,105.59,2021-02-12 14:38:00,2021-02-12,2020-12-29,76.5,90.9000015258789,79.93000030517578,85.58999633789062,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,86.72000122070312,15.534003976415976,1.0389747168460242,14.49502925956995,69.24036301318262,163933700.0,85.01537753342762,89.33399963378906,93.6526217341505,9.668484827870603,24.409999999999997,1.2851968687930833,0,1,110.0,490600.0,1.0,110.0,4460.0,674.0,490600.0,110.0,0.0,85.59,0.0,0.0,0.0,0.0,4460,674,0,0.0,1.2851968687930833,0.0,0.003271410211473303,0.0,0
96743,97163,ATOS,3.43,Call,3.5,2021-02-19,7,0.35,0.4,0.45,0.4,2175,603,3.61,224.86,2021-02-12 14:57:00,2021-02-12,2020-12-29,2.8499999046325684,3.7799999713897705,3.109999895095825,3.640000104904175,2021-02-12,2021-02-12,2021-02-18,2021-02-12,2020-12-29,3.190000057220459,0.5583804964357006,-0.3914383336370204,0.9498188300727209,59.98027766635955,301685300.0,3.041508736982444,3.6320000171661375,4.222491297349832,32.5160395040099,0.06999999999999984,1.0204081632653061,0,1,3.5,7612.5,1.0,3.5,2175.0,603.0,7612.5,3.5,0.0,3.43,0.0,0.0,0.0,0.0,2175,603,0,0.0,1.0204081632653061,0.0,0.11661807580174927,0.0,1
96745,97026,AVGO,483.82,Call,485.0,2021-02-19,7,5.2,5.45,5.7,5.18,1235,209,5.91,23.83,2021-02-12 14:25:00,2021-02-12,2020-12-29,474.8900146484375,495.1400146484375,489.9599914550781,486.3200073242188,2021-02-12,2021-02-19,2021-02-19,2021-02-12,2020-12-29,478.3900146484375,13.629984009590144,1.123354671919584,12.506629337670562,63.11010800450009,65347000.0,463.0131979443828,472.356005859375,481.69881377436724,3.955833227099324,1.1800000000000068,1.0024389235666158,0,1,485.0,598975.0,1.0,485.0,1235.0,209.0,598975.0,485.0,0.0,483.82,0.0,0.0,0.0,0.0,1235,209,0,0.0,1.0024389235666158,0.0,0.011264519862758877,0.0,1
96746,97281,AXL,9.67,Call,11.0,2021-02-19,7,0.05,0.1,0.15,0.1,540,269,2.01,91.91,2021-02-12 13:33:00,2021-02-12,2020-12-29,8.979999542236328,10.729999542236328,9.039999961853027,9.81999969482422,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,10.5600004196167,0.8713943598760051,0.10065800697447468,0.7707363529015303,63.14863440584065,27538000.0,10.071831461112962,10.616000175476074,11.160168889839186,10.251859558559369,1.33,1.1375387797311272,0,1,11.0,5940.0,1.0,11.0,540.0,269.0,5940.0,11.0,0.0,9.67,0.0,0.0,0.0,0.0,540,269,0,0.0,1.1375387797311272,0.0,0.010341261633919338,0.0,0
96750,97017,BA,210.76,Call,212.5,2021-02-19,7,2.54,2.59,2.65,2.6,2096,1644,1.27,29.96,2021-02-12 14:58:00,2021-02-12,2020-12-29,208.0800018310547,218.7100067138672,217.47000122070312,210.97999572753903,2021-02-18,2021-02-17,2021-02-19,2021-02-12,2020-12-29,210.66000366210938,3.534081117524721,1.7574215806193048,1.7766595369054163,53.1921295583331,299536400.0,206.32634155168134,211.51599731445316,216.7056530772249,4.90710473785727,1.740000000000009,1.0082558360220155,0,1,212.5,445400.0,2.0,217.5,8006.0,2618.0,1760375.0,219.8819635273545,0.0,210.76,0.0,0.0,0.0,0.0,8006,2618,1,222.5,1.0319795027519454,0.0,0.012288859366103624,222.5,1
96751,97016,BA,210.64,Call,222.5,2021-02-19,7,0.61,0.62,0.63,0.63,5910,974,6.07,33.69,2021-02-12 14:39:00,2021-02-12,2020-12-29,208.0800018310547,218.7100067138672,217.47000122070312,210.97999572753903,2021-02-18,2021-02-17,2021-02-19,2021-02-12,2020-12-29,210.66000366210938,3.534081117524721,1.7574215806193048,1.7766595369054163,53.1921295583331,299536400.0,206.32634155168134,211.51599731445316,216.7056530772249,4.90710473785727,11.860000000000014,1.05630459551842,0,1,222.5,1314975.0,2.0,217.5,8006.0,2618.0,1760375.0,219.8819635273545,0.0,210.64,0.0,0.0,0.0,0.0,5910,974,0,0.0,1.0325674135966578,0.0,0.002943410558298519,0.0,0
96753,97072,BABA,268.07,Call,275.0,2021-02-26,14,3.9,3.97,4.05,4.0,2621,1080,2.43,32.81,2021-02-12 14:48:00,2021-02-12,2020-12-29,240.07000732421875,274.29000854492193,240.17999267578125,267.85000610351557,2021-02-25,2021-02-16,2021-02-25,2021-02-12,2020-12-29,268.92999267578125,8.513179927815315,0.6042055146867273,7.908974413128588,58.22550222258109,80473600.0,261.4634812765197,266.29400024414065,271.1245192117616,3.627959295509688,6.930000000000007,1.0258514567090686,0,1,275.0,720775.0,2.0,287.5,7935.0,4933.0,2314975.0,291.74228103339635,2.0,253.75,3043.0,1031.0,770557.5,253.22297075254684,7935,4933,1,300.0,1.0724810683776627,0.9465811168724587,0.014809564665945463,300.0,0
96754,97075,BABA,268.03,Call,300.0,2021-02-26,14,0.68,0.69,0.69,0.68,5314,3853,1.38,39.18,2021-02-12 14:58:00,2021-02-12,2020-12-29,240.07000732421875,274.29000854492193,240.17999267578125,267.85000610351557,2021-02-25,2021-02-16,2021-02-25,2021-02-12,2020-12-29,268.92999267578125,8.513179927815315,0.6042055146867273,7.908974413128588,58.22550222258109,80473600.0,261.4634812765197,266.29400024414065,271.1245192117616,3.627959295509688,31.970000000000027,1.1192776927955828,0,1,300.0,1594200.0,2.0,287.5,7935.0,4933.0,2314975.0,291.74228103339635,2.0,253.75,3043.0,1031.0,770557.5,253.22297075254684,5314,3853,0,0.0,1.0726411222624335,0.9467223818229303,0.00257433869342984,0.0,0
96759,97264,BE,40.18,Call,44.0,2021-02-19,7,0.4,0.48,0.55,0.5,622,331,1.88,78.99,2021-02-12 14:24:00,2021-02-12,2020-12-29,29.75,41.38000106811523,30.53000068664551,40.43999862670898,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,40.04999923706055,1.756409624024272,-1.3311475268522086,3.0875571508764805,56.83496089942231,38187400.0,39.620775032393205,41.65800018310547,43.695225333817746,9.780715069171645,3.8200000000000003,1.095072175211548,0,1,44.0,27368.0,1.0,44.0,622.0,331.0,27368.0,44.0,1.0,39.0,877.0,405.0,34203.0,39.0,622,331,0,0.0,1.095072175211548,0.9706321553011449,0.011946241911398706,0.0,0
96762,97343,BFI,16.25,Call,17.5,2021-02-19,7,0.2,0.25,0.3,0.25,692,539,1.28,76.12,2021-02-12 14:00:00,2021-02-12,2020-12-29,14.710000038146973,16.799999237060547,15.40999984741211,16.379999160766598,2021-02-18,2021-02-16,2021-02-18,2021-02-12,2020-12-29,15.550000190734865,1.5115853961345902,0.8579511190785971,0.6536342770559931,66.5282876567926,2309000.0,14.219464261312304,15.194000053405762,16.168535845499218,12.827902970488827,1.25,1.0769230769230769,0,1,17.5,12110.0,1.0,17.5,692.0,539.0,12110.0,17.5,0.0,16.25,0.0,0.0,0.0,0.0,692,539,0,0.0,1.0769230769230769,0.0,0.015384615384615385,0.0,0
96763,97249,BHC,31.48,Call,32.0,2021-02-19,7,0.61,0.64,0.67,0.63,657,284,2.31,49.83,2021-02-12 14:48:00,2021-02-12,2020-12-29,30.6299991607666,32.5,31.93000030517578,31.229999542236328,2021-02-12,2021-02-17,2021-02-19,2021-02-12,2020-12-29,30.11000061035156,2.8754745158313284,0.556398329166568,2.3190761866647605,78.45270234109955,80864300.0,27.682640750852446,29.176000213623052,30.669359676393647,10.236903289254274,0.5199999999999996,1.0165184243964422,0,1,32.0,21024.0,1.0,32.0,657.0,284.0,21024.0,32.0,0.0,31.48,0.0,0.0,0.0,0.0,657,284,0,0.0,1.0165184243964422,0.0,0.020330368487928845,0.0,1
96764,97234,BIDU,312.5,Call,315.0,2021-02-19,7,14.5,14.78,15.05,14.88,721,269,2.68,92.93,2021-02-12 14:46:00,2021-02-12,2020-12-29,288.1499938964844,346.0,339.9100036621094,313.0,2021-02-18,2021-02-19,2021-02-19,2021-02-12,2020-12-29,309.5899963378906,45.58994938067633,15.107910467422323,30.482038913254012,77.48450199607402,285901900.0,256.80234621123464,291.0820007324219,325.3616552536091,23.55326295334828,2.5,1.008,0,1,315.0,227115.0,1.0,315.0,721.0,269.0,227115.0,315.0,0.0,312.5,0.0,0.0,0.0,0.0,721,269,0,0.0,1.008,0.0,0.047296,0.0,1
96765,97298,BK,41.73,Call,42.5,2021-02-19,7,0.25,0.28,0.3,0.27,2310,1228,1.88,26.05,2021-02-12 14:39:00,2021-02-12,2020-12-29,41.58000183105469,43.349998474121094,42.31999969482422,41.93000030517578,2021-02-12,2021-02-16,2021-02-19,2021-02-12,2020-12-29,42.13000106811523,0.08093383399632614,0.3969245608561581,-0.3159907268598319,51.240452481408475,74852300.0,41.67515635718637,41.9620002746582,42.24884419213004,1.367160362205451,0.7700000000000031,1.0184519530313925,0,1,42.5,98175.0,1.0,42.5,2310.0,1228.0,98175.0,42.5,0.0,41.73,0.0,0.0,0.0,0.0,2310,1228,0,0.0,1.0184519530313925,0.0,0.006709801102324468,0.0,1
96766,97146,BLNK,50.75,Call,54.0,2021-02-19,7,2.03,2.12,2.21,2.12,1494,405,3.69,123.86,2021-02-12 14:39:00,2021-02-12,2020-12-29,42.68000030517578,53.83700180053711,46.0099983215332,51.43000030517578,2021-02-18,2021-02-16,2021-02-19,2021-02-12,2020-12-29,51.51499938964844,2.0870597090193144,-1.6580218111817882,3.7450815202011034,53.20495088664293,579248800.0,47.77833332472724,54.03699951171875,60.29566569871026,23.164373460944013,3.25,1.064039408866995,0,1,54.0,80676.0,2.0,56.5,2123.0,784.0,117787.0,55.481394253414976,0.0,50.75,0.0,0.0,0.0,0.0,2123,784,1,59.0,1.1133004926108374,0.0,0.04177339901477833,59.0,0
96767,97147,BLNK,50.75,Call,59.0,2021-02-19,7,0.93,1.01,1.08,1.1,629,379,1.66,126.18,2021-02-12 14:43:00,2021-02-12,2020-12-29,42.68000030517578,53.83700180053711,46.0099983215332,51.43000030517578,2021-02-18,2021-02-16,2021-02-19,2021-02-12,2020-12-29,51.51499938964844,2.0870597090193144,-1.6580218111817882,3.7450815202011034,53.20495088664293,579248800.0,47.77833332472724,54.03699951171875,60.29566569871026,23.164373460944013,8.25,1.1625615763546797,0,1,59.0,37111.0,2.0,56.5,2123.0,784.0,117787.0,55.481394253414976,0.0,50.75,0.0,0.0,0.0,0.0,629,379,0,0.0,1.1133004926108374,0.0,0.019901477832512317,0.0,0
96769,96997,BNGO,13.84,Call,14.0,2021-02-19,7,1.25,1.28,1.3,1.29,17257,6028,2.86,182.56,2021-02-12 14:59:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,0.16000000000000014,1.0115606936416186,0,1,14.0,241598.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,44054,18987,6,114.0,1.3212221304706853,0.9393063583815029,0.09248554913294799,19.0,1
96770,96999,BNGO,13.84,Call,15.0,2021-02-19,7,0.9,0.93,0.95,0.95,16904,6865,2.46,186.88,2021-02-12 15:00:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,1.1600000000000001,1.083815028901734,0,1,15.0,253560.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,26797,12959,5,99.0,1.3212221304706853,0.9393063583815029,0.06719653179190752,19.8,1
96771,97003,BNGO,14.06,Call,16.0,2021-02-19,7,0.65,0.68,0.7,0.67,5445,3429,1.59,186.94,2021-02-12 15:00:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,1.9399999999999995,1.1379800853485063,0,1,16.0,87120.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,9893,6094,4,83.0,1.3005486689697214,0.9246088193456614,0.04836415362731152,20.75,0
96772,97005,BNGO,14.06,Call,18.0,2021-02-19,7,0.35,0.38,0.4,0.38,2380,1611,1.48,198.82,2021-02-12 14:54:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,3.9399999999999995,1.2802275960170697,0,1,18.0,42840.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,4448,2665,3,65.0,1.3005486689697214,0.9246088193456614,0.027027027027027025,21.666666666666668,0
96773,97000,BNGO,13.84,Call,19.0,2021-02-19,7,0.25,0.28,0.3,0.3,818,434,1.88,206.24,2021-02-12 14:54:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,5.16,1.3728323699421965,0,1,19.0,15542.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,2068,1054,2,46.0,1.3212221304706853,0.9393063583815029,0.020231213872832374,23.0,0
96774,97001,BNGO,13.84,Call,22.0,2021-02-19,7,0.1,0.13,0.15,0.13,716,409,1.75,215.74,2021-02-12 15:00:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,8.16,1.5895953757225434,0,1,22.0,15752.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,1250,620,1,24.0,1.3212221304706853,0.9393063583815029,0.00939306358381503,24.0,0
96775,96998,BNGO,13.84,Call,24.0,2021-02-19,7,0.05,0.08,0.1,0.1,534,211,2.53,232.38,2021-02-12 14:56:00,2021-02-12,2020-12-29,11.460000038146973,15.6899995803833,12.81999969482422,13.699999809265135,2021-02-12,2021-02-16,2021-02-18,2021-02-12,2020-12-29,11.699999809265135,1.6359481534090283,-0.6503678275234543,2.286315980932483,65.85956001873977,2681229600.0,10.909271275167804,11.51599998474121,12.122728694314619,10.53714328546941,10.16,1.7341040462427746,0,1,24.0,12816.0,7.0,18.285714285714285,44054.0,18987.0,669228.0,15.191083670041312,3.0,13.0,8004.0,3296.0,101498.0,12.680909545227387,534,211,0,0.0,1.3212221304706853,0.9393063583815029,0.005780346820809249,0.0,0
96781,97058,BSQR,7.83,Call,10.0,2021-02-19,7,0.95,1.0,1.05,1.0,2109,1190,1.77,384.36,2021-02-12 14:59:00,2021-02-12,2020-12-29,6.5,9.149999618530273,6.829999923706055,7.829999923706055,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,6.28000020980835,3.1666013884198017,0.9111190321705354,2.2554823562492667,71.51536154431831,197295200.0,2.1853536579310253,6.272000026702881,10.358646395474736,130.31397804123284,2.17,1.277139208173691,0,1,10.0,21090.0,2.0,11.25,2757.0,1309.0,29190.0,10.58759521218716,0.0,7.83,0.0,0.0,0.0,0.0,2757,1309,1,12.5,1.4367816091954022,0.0,0.1277139208173691,12.5,0
96782,97056,BSQR,7.83,Call,12.5,2021-02-19,7,0.65,0.73,0.8,0.7,648,119,5.45,427.15,2021-02-12 14:38:00,2021-02-12,2020-12-29,6.5,9.149999618530273,6.829999923706055,7.829999923706055,2021-02-18,2021-02-12,2021-02-18,2021-02-12,2020-12-29,6.28000020980835,3.1666013884198017,0.9111190321705354,2.2554823562492667,71.51536154431831,197295200.0,2.1853536579310253,6.272000026702881,10.358646395474736,130.31397804123284,4.67,1.5964240102171137,0,1,12.5,8100.0,2.0,11.25,2757.0,1309.0,29190.0,10.58759521218716,0.0,7.83,0.0,0.0,0.0,0.0,648,119,0,0.0,1.4367816091954022,0.0,0.09323116219667943,0.0,0
96784,97203,BYND,176.51,Call,177.5,2021-02-19,7,5.8,6.15,6.5,5.83,568,372,1.53,55.97,2021-02-12 15:01:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,0.9900000000000091,1.005608747379752,0,1,177.5,100820.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,176.51,0.0,0.0,0.0,0.0,27081,15508,7,1332.5,1.0693445130587502,0.0,0.034842218571185773,190.35714285714286,1
96785,97204,BYND,176.51,Call,180.0,2021-02-19,7,4.9,4.95,5.0,4.68,9815,7419,1.32,58.92,2021-02-12 15:01:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,3.490000000000009,1.0197722508639737,0,1,180.0,1766700.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,176.51,0.0,0.0,0.0,0.0,26513,15136,6,1152.5,1.0693445130587502,0.0,0.02804373689875928,192.08333333333334,1
96786,97201,BYND,178.2,Call,182.5,2021-02-19,7,4.45,4.68,4.9,4.1,686,419,1.64,66.51,2021-02-12 15:01:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,4.300000000000011,1.0241301907968576,0,1,182.5,125195.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,178.2,0.0,0.0,0.0,0.0,16698,7717,5,970.0,1.0592031425364759,0.0,0.026262626262626262,194.0,1
96787,97198,BYND,178.2,Call,185.0,2021-02-19,7,3.75,3.95,4.15,4.05,4537,1517,2.99,68.26,2021-02-12 14:42:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,6.800000000000011,1.0381593714927049,0,1,185.0,839345.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,178.2,0.0,0.0,0.0,0.0,16012,7298,4,785.0,1.0592031425364759,0.0,0.022166105499438836,196.25,0
96788,97200,BYND,178.2,Call,190.0,2021-02-19,7,2.4,2.5,2.59,2.35,4799,1840,2.61,67.4,2021-02-12 15:01:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,11.800000000000011,1.0662177328843996,0,1,190.0,911810.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,178.2,0.0,0.0,0.0,0.0,11475,5781,3,595.0,1.0592031425364759,0.0,0.014029180695847363,198.33333333333334,0
96789,97199,BYND,178.2,Call,195.0,2021-02-19,7,1.7,1.9,2.11,2.0,731,269,2.72,74.26,2021-02-12 14:57:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,16.80000000000001,1.0942760942760943,0,1,195.0,142545.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,178.2,0.0,0.0,0.0,0.0,6676,3941,2,400.0,1.0592031425364759,0.0,0.010662177328843996,200.0,0
96790,97202,BYND,178.2,Call,200.0,2021-02-19,7,1.23,1.36,1.48,1.37,5259,3197,1.64,76.1,2021-02-12 15:01:00,2021-02-12,2020-12-29,160.0,183.75,160.22000122070312,175.4499969482422,2021-02-19,2021-02-16,2021-02-19,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,21.80000000000001,1.122334455667789,0,1,200.0,1051800.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,178.2,0.0,0.0,0.0,0.0,5945,3672,1,200.0,1.0592031425364759,0.0,0.0076318742985409666,200.0,0
96791,97205,BYND,176.51,Call,200.0,2021-02-26,14,7.55,7.78,8.0,7.5,686,475,1.44,111.64,2021-02-12 15:00:00,2021-02-12,2020-12-29,138.95399475097656,183.75,143.75,175.4499969482422,2021-02-23,2021-02-16,2021-02-25,2021-02-12,2020-12-29,175.66000366210938,11.147000570501888,-1.1854143541905042,12.332414924692392,63.95955242654284,149401200.0,163.5284116318931,170.37200012207032,177.21558861224753,8.033700942964606,23.49000000000001,1.1330802787377485,0,1,200.0,137200.0,8.0,188.75,27081.0,15508.0,5075415.0,187.41608507809903,0.0,176.51,0.0,0.0,0.0,0.0,5945,3672,1,200.0,1.0693445130587502,0.0,0.044076822842898426,200.0,0
96793,96888,CARG,31.57,Call,32.0,2021-02-19,7,1.0,1.03,1.05,1.1,6870,458,15.0,75.61,2021-02-12 14:41:00,2021-02-12,2020-12-29,28.76000022888184,32.59999847412109,29.68000030517578,32.11999893188477,2021-02-17,2021-02-12,2021-02-18,2021-02-12,2020-12-29,34.72999954223633,1.9242979609252728,0.3534324555389883,1.5708655053862846,61.36453732817166,12746500.0,34.196242559676925,35.107000732421874,36.017758905166815,5.188470411850601,0.4299999999999997,1.0136205258156477,0,1,32.0,219840.0,2.0,32.5,7555.0,605.0,242445.0,32.090668431502316,0.0,31.57,0.0,0.0,0.0,0.0,7555,605,1,33.0,1.0294583465315172,0.0,0.032625910674691165,33.0,1
96794,96889,CARG,31.57,Call,33.0,2021-02-19,7,0.3,0.5,0.7,0.59,685,147,4.66,66.57,2021-02-12 14:18:00,2021-02-12,2020-12-29,28.76000022888184,32.59999847412109,29.68000030517578,32.11999893188477,2021-02-17,2021-02-12,2021-02-18,2021-02-12,2020-12-29,34.72999954223633,1.9242979609252728,0.3534324555389883,1.5708655053862846,61.36453732817166,12746500.0,34.196242559676925,35.107000732421874,36.017758905166815,5.188470411850601,1.4299999999999997,1.0452961672473868,0,1,33.0,22605.0,2.0,32.5,7555.0,605.0,242445.0,32.090668431502316,0.0,31.57,0.0,0.0,0.0,0.0,685,147,0,0.0,1.0294583465315172,0.0,0.015837820715869495,0.0,0
96799,96840,CCL,20.48,Call,20.5,2021-02-26,14,1.18,1.2,1.22,1.21,1620,902,1.8,77.25,2021-02-12 15:01:00,2021-02-12,2020-12-29,20.049999237060547,28.239999771118164,25.46999931335449,20.600000381469727,2021-02-12,2021-02-25,2021-02-25,2021-02-12,2020-12-29,20.71999931335449,0.3665231134866822,0.011150008847330195,0.355373104639352,52.705454051322775,352294100.0,20.43326036813648,21.123999786376952,21.814739204617425,6.539854433116777,0.019999999999999574,1.0009765625,0,1,20.5,33210.0,4.0,21.875,46353.0,3140.0,975309.5,21.040914288179838,1.0,21.0,501.0,366.0,10521.0,21.0,46353,3140,3,67.0,1.068115234375,1.025390625,0.05859375,22.333333333333332,1
96800,96836,CCL,20.48,Call,21.0,2021-02-26,14,1.01,1.02,1.03,1.04,43034,1225,35.13,79.26,2021-02-12 14:43:00,2021-02-12,2020-12-29,20.049999237060547,28.239999771118164,25.46999931335449,20.600000381469727,2021-02-12,2021-02-25,2021-02-25,2021-02-12,2020-12-29,20.71999931335449,0.3665231134866822,0.011150008847330195,0.355373104639352,52.705454051322775,352294100.0,20.43326036813648,21.123999786376952,21.814739204617425,6.539854433116777,0.5199999999999996,1.025390625,0,1,21.0,903714.0,4.0,21.875,46353.0,3140.0,975309.5,21.040914288179838,1.0,21.0,501.0,366.0,10521.0,21.0,44733,2238,2,46.0,1.068115234375,1.025390625,0.0498046875,23.0,1
