,reachedStrikePrice,baseLastPrice,strikePrice,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility
83196,1,4.54,5.5,4,0.59,0.6,0.6,0.6,24634,6644,3.71,531.31
83194,1,4.38,4.5,4,0.72,0.75,0.77,0.77,54262,8138,6.67,457.35
83162,1,179.65,185.0,4,4.9,5.05,5.2,5.04,2276,553,4.12,93.02
83163,1,180.43,187.5,4,4.0,4.2,4.4,4.25,1008,187,5.39,94.35
83164,1,179.65,190.0,4,3.3,3.5,3.7,3.6,3999,1003,3.99,96.08
83165,1,179.65,192.5,4,2.05,2.22,2.4,2.45,923,272,3.39,96.43
83166,1,179.65,200.0,4,1.65,1.73,1.8,1.7,16272,4773,3.41,99.86
83167,1,176.82,205.0,4,0.85,0.9,0.95,0.9,787,416,1.89,105.02
83168,1,176.82,210.0,4,0.55,0.6,0.65,0.6,2300,1655,1.39,106.68
83169,1,180.43,215.0,4,0.55,0.63,0.7,0.65,1664,130,12.8,110.74
83170,0,180.43,220.0,4,0.45,0.48,0.5,0.48,3129,450,6.95,114.16
83171,0,179.65,225.0,4,0.2,0.33,0.45,0.3,955,423,2.26,118.63
83172,1,176.82,187.5,11,6.1,6.3,6.5,6.68,1042,513,2.03,83.51
83173,1,179.65,200.0,11,4.0,4.15,4.3,4.2,833,197,4.23,86.67
83183,1,10.13,10.5,4,0.31,0.32,0.33,0.32,3703,2534,1.46,107.97
83184,1,10.13,11.0,4,0.19,0.2,0.2,0.2,6478,4546,1.42,115.67
83185,1,10.13,10.5,11,0.62,0.63,0.63,0.63,1855,1184,1.57,109.38
83187,1,23.84,25.0,4,0.23,0.25,0.27,0.28,742,207,3.58,72.49
83188,1,13.93,15.0,4,0.14,0.15,0.15,0.15,8083,2232,3.62,85.27
83189,1,13.93,15.0,11,0.3,0.31,0.32,0.31,1628,388,4.2,71.58
83190,1,13.95,16.0,11,0.15,0.16,0.17,0.16,1893,230,8.23,77.37
83195,1,4.38,5.0,4,0.65,0.66,0.66,0.68,106539,16225,6.57,500.9
83431,1,45.28,48.0,4,1.85,1.94,2.02,1.95,2523,954,2.64,159.33
83057,0,19.14,20.0,4,0.26,0.28,0.3,0.26,2605,883,2.95,72.06
83433,1,45.28,50.0,4,1.26,1.3,1.33,1.24,5739,1894,3.03,150.45
83602,1,41.06,46.0,4,1.82,1.92,2.01,1.87,1205,278,4.33,220.54
83603,1,40.95,47.0,4,1.63,1.73,1.82,1.7,829,222,3.73,225.46
83604,1,41.06,48.0,4,1.57,1.61,1.65,1.7,4931,249,19.8,227.03
83605,1,40.95,49.0,4,1.32,1.41,1.49,1.36,816,239,3.41,230.82
83606,1,40.95,50.0,4,1.2,1.23,1.25,1.18,23250,10806,2.15,230.47
83607,1,41.06,50.5,4,1.18,1.23,1.29,1.46,1618,328,4.93,245.51
83608,1,41.06,51.0,4,1.15,1.21,1.27,1.33,1334,167,7.99,242.46
83610,0,40.95,60.0,4,0.4,0.41,0.42,0.37,3072,1060,2.9,0.0
83611,0,41.06,64.5,4,0.24,0.27,0.29,0.29,2889,367,7.87,0.0
83613,1,41.06,42.0,11,4.65,4.75,4.85,4.83,1207,174,6.94,178.96
83614,1,41.06,44.0,11,4.05,4.13,4.2,4.15,875,173,5.06,182.43
83615,1,40.95,45.0,11,3.45,3.63,3.8,3.6,2858,850,3.36,185.94
83616,1,41.06,50.0,11,2.46,2.51,2.57,2.55,8647,1885,4.59,196.2
83617,1,41.06,55.0,11,1.88,1.94,2.0,2.0,2153,298,7.22,204.24
83618,0,41.06,60.0,11,1.44,1.49,1.54,1.5,2227,241,9.24,212.98
83625,1,10.96,11.0,4,0.5,0.51,0.51,0.53,17831,10803,1.65,117.54
83626,1,10.98,11.5,4,0.31,0.32,0.32,0.33,114709,40587,2.83,116.57
83627,1,10.96,11.0,11,0.58,0.59,0.59,0.59,4415,2524,1.75,78.59
83633,1,52.79,53.5,4,1.21,1.22,1.23,1.2,1777,383,4.64,65.01
83601,1,40.95,45.0,4,2.02,2.09,2.16,2.1,13462,3506,3.84,217.8
83636,1,52.79,54.0,11,1.71,1.73,1.74,1.75,2904,629,4.62,59.82
83600,1,41.06,44.0,4,2.37,2.44,2.51,2.5,3434,420,8.18,206.69
83598,1,14.45,14.5,11,0.78,0.79,0.8,0.76,530,238,2.23,72.16
83573,0,136.73,140.0,4,1.71,1.8,1.88,1.69,2417,602,4.01,49.24
83576,0,277.8,302.5,4,2.43,2.47,2.5,2.46,1662,1007,1.65,89.13
83577,0,277.8,315.0,4,1.14,1.17,1.19,1.19,2709,1410,1.92,92.19
83578,0,276.62,320.0,4,0.85,0.86,0.86,0.86,4758,1080,4.41,92.81
83579,0,277.8,340.0,4,0.3,0.31,0.32,0.3,875,525,1.67,100.04
83580,0,277.8,350.0,4,0.19,0.2,0.2,0.2,1083,609,1.78,104.94
83581,0,276.62,325.0,11,1.05,1.07,1.08,1.1,1900,406,4.68,63.48
83583,1,28.86,29.0,4,1.11,1.13,1.15,1.17,1455,1071,1.36,109.76
83584,1,28.59,29.5,4,0.8,0.81,0.81,0.81,558,260,2.15,102.13
83585,1,28.59,30.0,4,0.63,0.65,0.67,0.66,5249,1545,3.4,103.4
83586,0,28.86,31.0,4,0.5,0.51,0.51,0.5,4874,2675,1.82,108.76
83587,0,28.86,33.0,4,0.21,0.22,0.22,0.21,2087,1516,1.38,112.91
83591,0,252.97,257.5,4,1.85,1.89,1.92,1.84,1112,764,1.46,34.25
83592,1,22.02,23.0,11,1.16,1.19,1.21,1.16,1190,594,2.0,103.22
83593,0,19.03,21.5,4,0.3,0.38,0.45,0.35,1058,128,8.27,139.59
83594,0,103.97,120.0,4,0.35,0.37,0.39,0.36,926,169,5.48,91.75
83595,1,104.65,115.0,4,1.33,1.42,1.5,1.41,7343,864,8.5,105.47
83596,0,104.88,125.0,4,0.4,0.46,0.52,0.47,884,386,2.29,116.55
83597,0,104.88,130.0,4,0.25,0.28,0.31,0.27,1032,321,3.21,120.7
83599,1,40.95,41.0,4,3.2,3.35,3.5,3.1,2445,821,2.98,191.41
83572,0,154.22,172.5,4,0.32,0.44,0.55,0.5,664,254,2.61,78.91
83637,0,53.17,58.0,11,0.76,0.78,0.79,0.79,948,635,1.49,61.93
83682,1,1.7647,2.5,4,0.09,0.1,0.1,0.1,3252,2242,1.45,399.8
83721,1,9.69,10.0,11,0.65,0.67,0.69,0.66,1718,826,2.08,117.32
83722,1,9.69,10.5,11,0.52,0.53,0.54,0.53,1156,515,2.24,124.73
83723,1,9.7,11.0,11,0.41,0.42,0.43,0.42,1136,582,1.95,129.78
83724,1,9.7,12.0,11,0.27,0.28,0.29,0.29,1470,924,1.59,143.35
83728,1,55.1,55.5,4,0.75,0.76,0.77,0.78,2316,514,4.51,42.12
83729,1,55.08,56.0,4,0.57,0.58,0.59,0.6,4095,1047,3.91,42.69
83730,1,55.08,56.5,4,0.43,0.44,0.44,0.44,2491,1195,2.08,41.32
83731,1,55.08,57.0,4,0.32,0.33,0.34,0.32,11692,4767,2.45,41.6
83732,0,55.1,57.5,4,0.24,0.25,0.25,0.24,1776,120,14.8,43.6
83733,0,55.1,58.5,4,0.15,0.16,0.17,0.15,2313,1730,1.34,45.05
83734,1,55.08,56.0,11,0.94,0.95,0.96,0.94,1561,551,2.83,34.21
83735,1,55.08,57.5,11,0.52,0.53,0.53,0.51,576,140,4.11,35.9
83740,1,20.9,21.5,4,0.4,0.41,0.42,0.46,2596,567,4.58,80.78
83741,0,20.9,23.5,4,0.14,0.15,0.15,0.2,1152,609,1.89,108.03
83742,1,115.57,130.0,4,3.85,4.33,4.8,4.5,1101,264,4.17,197.28
83743,1,97.32,99.0,4,1.65,1.67,1.69,1.7,900,344,2.62,60.17
83745,0,97.32,105.0,4,0.44,0.45,0.46,0.45,1925,868,2.22,64.95
83744,1,97.36,101.0,4,0.98,1.0,1.01,1.09,1422,167,8.51,60.29
83432,1,45.28,49.0,4,1.48,1.6,1.71,1.51,1055,439,2.4,152.08
83720,1,9.69,10.5,4,0.24,0.25,0.26,0.25,3357,1096,3.06,133.19
83681,1,1.744,2.0,4,0.13,0.14,0.14,0.14,18718,6682,2.8,317.43
83719,1,9.69,10.0,4,0.38,0.39,0.39,0.39,9062,2794,3.24,127.89
83712,1,118.22,121.0,4,0.56,0.57,0.58,0.58,1924,1350,1.43,32.12
83683,1,1.7647,2.5,11,0.11,0.13,0.14,0.15,1111,784,1.42,287.79
83685,1,1887.2,2000.0,11,19.3,19.65,20.0,19.67,781,399,1.96,45.58
83686,1,8.81,10.0,4,0.12,0.13,0.13,0.12,1464,784,1.87,125.66
83688,1,282.85,285.0,4,3.3,3.33,3.35,3.34,1264,650,1.94,36.33
83689,0,282.85,290.0,4,1.67,1.71,1.74,1.65,1428,902,1.58,36.61
83690,0,282.77,292.5,4,1.17,1.2,1.23,1.22,664,318,2.09,37.23
83691,1,282.77,285.0,11,5.4,5.48,5.55,5.5,543,156,3.48,33.03
83692,1,282.77,290.0,11,3.5,3.58,3.65,3.6,730,323,2.26,33.0
83698,1,18.49,19.0,4,0.31,0.32,0.33,0.38,5076,288,17.63,75.66
83699,0,18.58,19.5,11,0.51,0.52,0.53,0.51,640,219,2.92,68.76
83700,1,284.73,285.0,4,2.86,2.92,2.98,2.98,1598,920,1.74,25.54
83701,1,47.0,48.0,4,0.15,0.18,0.2,0.18,891,588,1.52,27.02
83702,1,17.17,17.5,4,0.51,0.59,0.66,0.59,1083,767,1.41,96.11
83703,1,17.17,18.0,4,0.36,0.41,0.45,0.45,1371,872,1.57,103.07
83704,1,17.17,18.5,4,0.27,0.29,0.3,0.27,1849,788,2.35,100.13
83705,0,17.17,20.0,4,0.09,0.1,0.11,0.11,1961,947,2.07,114.27
83706,0,17.17,20.0,11,0.31,0.37,0.42,0.39,958,549,1.74,105.2
83710,1,118.22,119.0,4,1.13,1.15,1.16,1.16,3489,1848,1.89,30.04
83711,1,118.28,120.0,4,0.78,0.8,0.81,0.81,7361,3231,2.28,30.44
83713,1,118.22,124.0,4,0.21,0.22,0.22,0.22,1042,560,1.86,35.55
83570,1,21.03,21.5,11,0.2,0.21,0.22,0.2,863,267,3.23,26.91
83609,1,41.06,55.0,4,0.76,0.8,0.84,0.9,4700,343,13.7,252.89
83568,1,57.44,60.0,4,0.21,0.22,0.22,0.22,3988,1155,3.45,41.83
83467,1,60.47,61.5,11,0.88,0.89,0.9,0.9,721,398,1.81,33.15
83468,1,60.47,62.0,11,0.72,0.74,0.75,0.7,830,521,1.59,32.29
83471,1,12.78,13.0,4,0.2,0.21,0.22,0.23,2421,287,8.44,63.97
83474,1,19.31,19.5,4,0.48,0.49,0.49,0.48,10275,479,21.45,73.56
83475,1,19.28,20.0,4,0.31,0.32,0.32,0.31,14152,5208,2.72,74.71
83477,1,19.28,19.5,11,0.84,0.85,0.85,0.85,1048,270,3.88,71.98
83478,1,19.28,20.0,11,0.65,0.66,0.66,0.64,1361,453,3.0,71.06
83479,1,19.18,20.5,11,0.55,0.56,0.57,0.5,1476,1041,1.42,74.63
83480,0,19.28,21.5,11,0.3,0.31,0.31,0.31,1223,492,2.49,77.55
83482,1,32.56,33.5,4,0.66,0.69,0.71,0.71,577,318,1.81,79.09
83483,1,32.61,34.0,4,0.51,0.54,0.58,0.53,1578,601,2.63,75.88
83485,1,103.05,110.0,4,1.06,1.1,1.14,1.12,960,419,2.29,80.49
83486,0,103.65,115.0,4,0.41,0.44,0.47,0.45,1579,311,5.08,79.68
83487,1,13.8,14.5,4,0.1,0.11,0.12,0.1,588,443,1.33,55.17
83490,1,16.57,17.0,4,0.38,0.39,0.4,0.4,3957,1958,2.02,93.48
83493,1,7.92,8.0,4,0.6,0.61,0.62,0.65,3811,452,8.43,229.47
83494,1,7.92,9.0,4,0.36,0.38,0.39,0.37,3487,217,16.07,241.61
83495,1,211.64,215.0,4,1.9,2.03,2.15,1.86,777,185,4.2,33.57
83496,1,11.98,12.0,4,0.6,0.65,0.7,0.65,1371,572,2.4,128.52
83466,0,60.47,62.0,4,0.32,0.33,0.33,0.35,2219,1554,1.43,36.2
83497,1,42.25,43.0,4,0.67,0.7,0.72,0.66,771,109,7.07,55.15
83465,1,60.37,61.0,4,0.64,0.65,0.66,0.63,2402,823,2.92,37.05
83459,1,159.98,160.0,11,8.65,8.88,9.1,9.2,688,197,3.49,79.28
83434,1,45.28,51.0,4,1.04,1.15,1.25,1.17,675,307,2.2,161.69
83435,1,45.5,52.0,4,0.88,0.96,1.04,0.96,981,552,1.78,161.09
83436,1,45.5,55.0,4,0.6,0.64,0.67,0.67,1272,805,1.58,169.57
83437,1,45.46,58.0,4,0.32,0.35,0.38,0.31,1899,206,9.22,164.69
83438,1,45.5,60.0,4,0.24,0.26,0.28,0.24,758,464,1.63,171.8
83439,1,45.46,46.0,11,4.0,4.13,4.25,4.1,1000,174,5.75,138.81
83440,1,45.5,50.0,11,2.71,2.8,2.9,2.84,1252,675,1.85,146.23
83441,1,45.46,60.0,11,1.02,1.1,1.17,1.1,1804,405,4.45,155.51
83443,0,64.61,68.0,11,0.27,0.28,0.29,0.29,1405,831,1.69,30.27
83445,0,23.01,23.5,4,0.21,0.22,0.23,0.23,1543,268,5.76,43.57
83446,0,23.08,25.5,11,0.1,0.11,0.12,0.1,790,449,1.76,46.83
83450,1,160.9,165.0,4,4.35,4.5,4.65,4.55,3324,354,9.39,94.98
83569,1,54.62,55.0,4,1.16,1.21,1.25,1.19,757,279,2.71,66.46
83452,1,160.9,175.0,4,2.36,2.43,2.5,2.47,1348,247,5.46,107.86
83453,1,160.9,180.0,4,1.86,1.91,1.95,1.91,3182,129,24.67,115.04
83454,1,160.9,185.0,4,1.5,1.54,1.57,1.53,574,136,4.22,122.57
83455,1,160.9,200.0,4,0.89,0.92,0.95,0.92,1659,235,7.06,145.29
83456,1,160.9,205.0,4,0.79,0.82,0.84,0.79,540,100,5.4,151.94
83457,1,160.9,210.0,4,0.68,0.71,0.73,0.77,1001,171,5.85,162.27
83464,1,60.21,60.5,4,0.83,0.85,0.86,0.84,3542,425,8.33,37.11
83498,0,361.28,370.0,4,0.89,0.94,0.98,0.95,1716,1185,1.45,24.35
83451,1,160.9,170.0,4,3.15,3.28,3.4,3.31,2627,376,6.99,101.22
83504,1,225.16,227.5,4,2.28,2.32,2.35,2.3,2721,1376,1.98,37.74
83541,0,109.74,120.0,4,0.5,0.53,0.57,0.64,2481,206,12.04,76.13
83542,1,109.8,110.0,11,4.45,4.58,4.7,4.6,655,206,3.18,61.05
83543,1,109.7,112.0,11,3.5,3.83,4.15,4.05,733,379,1.93,65.77
83544,0,109.74,115.0,11,2.6,2.72,2.83,2.72,1744,105,16.61,61.57
83545,1,79.19,80.0,4,2.19,2.2,2.2,2.2,2344,772,3.04,76.28
83546,0,79.25,90.0,4,0.2,0.22,0.24,0.28,724,125,5.79,86.39
83549,0,171.95,177.5,4,0.77,0.79,0.8,0.82,2274,1584,1.44,39.97
83553,1,51.37,51.5,4,1.47,1.52,1.56,1.47,706,380,1.86,70.03
83554,1,51.37,52.0,4,1.27,1.29,1.3,1.21,1890,1100,1.72,68.43
83555,1,51.37,53.0,4,0.92,0.93,0.93,0.93,3004,2069,1.45,73.1
83556,1,51.37,53.5,4,0.78,0.79,0.79,0.75,1355,944,1.44,71.82
83557,1,51.37,54.5,4,0.55,0.56,0.57,0.57,1950,1194,1.63,75.84
83559,1,51.35,52.5,11,2.03,2.05,2.07,2.02,1104,262,4.21,70.99
83562,0,243.27,265.0,4,0.72,0.76,0.8,0.9,809,578,1.4,67.65
83564,0,17.39,18.0,4,0.27,0.29,0.31,0.26,960,353,2.72,74.71
83565,1,57.37,57.5,4,0.82,0.84,0.86,0.9,2320,442,5.25,38.24
83566,1,57.17,58.0,4,0.51,0.55,0.6,0.61,2360,1441,1.64,38.39
83503,1,6.89,7.0,4,0.22,0.23,0.23,0.23,5211,2220,2.35,100.11
83567,1,57.44,58.5,4,0.47,0.49,0.5,0.47,815,262,3.11,36.93
83540,0,109.8,115.0,4,1.3,1.37,1.43,1.36,3335,1433,2.33,70.56
83539,1,109.74,112.0,4,2.14,2.25,2.35,2.22,667,127,5.25,68.47
83558,1,51.43,55.5,4,0.4,0.41,0.41,0.4,1699,818,2.08,77.15
83534,1,36.16,45.0,11,0.8,0.88,0.95,0.8,764,201,3.8,125.35
83506,0,225.16,245.0,4,0.18,0.19,0.19,0.18,906,523,1.73,47.04
83505,1,225.16,230.0,4,1.53,1.56,1.58,1.56,7879,5385,1.46,38.34
83538,1,109.7,110.0,4,3.15,3.25,3.35,3.3,3391,1918,1.77,73.85
83507,1,217.21,220.0,4,4.25,4.4,4.55,4.5,1073,335,3.2,65.78
83508,1,217.61,230.0,4,1.68,1.8,1.92,1.77,1146,734,1.56,64.21
83512,1,72.82,74.0,4,0.47,0.5,0.52,0.47,1125,539,2.09,29.97
83513,0,72.82,75.0,4,0.24,0.27,0.29,0.25,2415,915,2.64,30.95
83514,0,72.82,74.5,11,0.74,0.75,0.76,0.78,712,228,3.12,29.01
83515,1,90.79,92.0,4,1.2,1.22,1.24,1.22,711,458,1.55,48.29
83518,1,38.83,39.0,11,1.3,1.32,1.34,1.31,639,310,2.06,50.97
83511,1,72.82,73.0,4,0.77,0.79,0.81,0.82,866,236,3.67,30.05
83520,1,38.83,41.0,11,0.57,0.59,0.61,0.59,4297,1862,2.31,50.85
83533,1,36.49,40.0,11,1.7,1.95,2.2,1.75,728,419,1.74,123.01
83521,0,38.87,44.0,11,0.15,0.16,0.16,0.14,2127,350,6.08,51.12
83524,1,192.03,200.0,4,4.1,4.3,4.5,4.3,1173,426,2.75,82.74
83525,1,193.45,210.0,4,2.1,2.15,2.2,2.1,1743,369,4.72,88.86
83526,1,192.31,220.0,4,0.95,1.03,1.1,0.95,1465,758,1.93,99.16
83519,1,38.83,40.0,11,0.96,0.97,0.98,0.97,1346,414,3.25,52.94
83532,0,36.39,45.0,4,0.3,0.35,0.4,0.3,2497,471,5.3,153.43
83531,1,36.16,38.0,4,1.4,1.5,1.6,1.5,2193,729,3.01,137.91
84541,0,561.37,575.0,10,8.45,8.8,9.15,8.5,4018,395,10.17,39.97
84545,1,24.76,25.0,10,1.97,2.0,2.03,2.06,6198,1334,4.65,144.62
84546,1,24.76,26.0,10,1.68,1.71,1.73,1.77,1561,172,9.08,150.27
84547,1,24.76,27.0,10,1.45,1.47,1.49,1.51,923,242,3.81,154.38
84548,1,24.76,30.0,10,0.99,1.02,1.05,1.0,3557,1018,3.49,168.7
84554,1,4.84,5.5,10,0.46,0.46,0.47,0.46,8492,6319,1.34,219.15
84555,1,4.84,6.0,10,0.38,0.39,0.4,0.39,8511,3823,2.23,238.78
84556,1,4.84,6.5,10,0.31,0.33,0.34,0.34,3958,1697,2.33,256.63
84557,1,4.84,7.0,10,0.29,0.3,0.3,0.3,14494,8071,1.8,271.91
84540,1,561.37,565.0,10,11.65,11.95,12.25,11.9,649,174,3.73,38.94
84560,1,5.28,6.0,10,0.18,0.19,0.2,0.2,2119,405,5.23,110.78
84561,0,5.28,6.5,10,0.12,0.13,0.14,0.13,573,254,2.26,123.1
84553,1,4.84,5.0,10,0.56,0.57,0.57,0.56,22421,14920,1.5,196.6
84539,0,23.83,26.0,10,0.43,0.44,0.45,0.42,950,735,1.29,75.87
84527,1,233.07,240.0,10,3.85,3.88,3.9,3.85,10047,3729,2.69,43.01
84537,1,23.76,24.5,10,0.85,0.86,0.87,0.77,1470,603,2.44,70.45
84536,1,23.76,24.0,10,1.05,1.06,1.07,1.06,680,223,3.05,76.18
84532,0,233.07,260.0,10,0.86,0.87,0.87,0.88,1618,571,2.83,49.75
84531,0,233.07,255.0,10,1.2,1.21,1.22,1.2,6581,848,7.76,47.27
84530,0,233.07,252.5,10,1.42,1.44,1.45,1.46,1316,651,2.02,46.54
84529,0,233.07,250.0,10,1.73,1.74,1.75,1.73,7859,2425,3.24,45.37
84528,0,233.07,247.5,10,2.1,2.12,2.14,2.11,2001,553,3.62,44.66
84526,1,233.07,237.5,10,4.65,4.73,4.8,4.68,3407,627,5.43,42.6
84525,1,233.3,235.0,10,5.65,5.7,5.75,5.63,4632,3340,1.39,42.07
84523,1,7.51,8.0,10,0.2,0.21,0.21,0.21,3379,1670,2.02,76.97
84520,1,152.51,165.0,10,4.45,4.55,4.65,4.57,1603,192,8.35,91.14
84519,1,152.91,160.0,10,5.85,5.95,6.05,5.8,608,445,1.37,87.84
84563,0,61.56,65.0,10,0.16,0.17,0.17,0.18,808,601,1.34,29.36
84516,0,18.68,30.0,10,0.44,0.5,0.56,0.48,514,308,1.67,225.59
84538,1,23.76,25.0,10,0.68,0.69,0.69,0.68,1949,718,2.71,75.78
84566,1,35.11,35.5,10,3.2,3.25,3.3,3.25,1189,744,1.6,140.95
84611,1,211.6,235.0,10,1.6,1.64,1.68,1.64,1579,964,1.64,58.03
84573,1,74.3,75.0,10,6.25,6.38,6.5,6.5,3805,1020,3.73,136.66
84515,1,18.93,22.0,10,1.56,1.62,1.67,1.67,715,367,1.95,216.0
84642,1,18.3,20.0,10,0.6,0.62,0.64,0.61,2527,1813,1.39,99.19
84639,1,32.28,35.0,10,3.0,3.13,3.25,3.1,4797,1251,3.83,204.78
84638,1,32.28,34.0,10,3.35,3.43,3.5,3.45,2476,102,24.27,205.11
84633,1,9.66,12.0,10,1.2,1.23,1.25,1.25,3051,1712,1.78,347.88
84632,1,9.66,11.0,10,1.32,1.41,1.5,1.4,641,453,1.42,331.3
84622,1,19.4,25.0,10,0.72,0.75,0.78,0.75,976,562,1.74,191.09
84621,1,19.4,22.0,10,1.12,1.16,1.19,1.2,2269,527,4.31,176.2
84620,1,19.4,21.0,10,1.32,1.36,1.4,1.39,1788,589,3.04,168.11
84619,1,19.4,20.0,10,1.61,1.63,1.65,1.63,13130,1635,8.03,159.65
84618,1,19.4,19.5,10,1.76,1.79,1.81,1.79,1046,340,3.08,156.6
84615,1,10.61,12.5,10,0.48,0.49,0.5,0.5,598,177,3.38,171.49
84608,1,43.59,50.0,10,2.36,2.43,2.5,2.7,6014,4518,1.33,182.15
84607,1,43.97,45.0,10,3.4,3.6,3.8,3.78,8573,1077,7.96,165.0
84567,1,34.72,37.0,10,2.76,2.78,2.79,2.8,5485,1441,3.81,148.31
84606,1,43.97,44.0,10,3.85,3.97,4.1,4.2,1753,686,2.56,165.98
84593,1,14.74,16.0,10,0.63,0.64,0.65,0.65,521,124,4.2,117.67
84591,0,104.58,120.0,10,0.21,0.22,0.23,0.22,653,195,3.35,52.27
84590,0,104.58,110.0,10,0.98,0.99,1.0,0.98,5266,592,8.9,42.11
84589,0,104.58,108.0,10,1.38,1.4,1.41,1.38,4610,216,21.34,40.26
84588,1,68.02,72.0,10,0.44,0.47,0.5,0.53,580,436,1.33,36.7
84586,0,26.17,40.0,10,0.24,0.26,0.28,0.26,704,217,3.24,169.93
84585,1,26.17,30.0,10,0.98,1.01,1.04,1.03,1781,587,3.03,134.75
84584,1,26.17,27.0,10,1.73,1.79,1.84,1.85,713,322,2.21,127.86
84581,1,23.12,25.5,10,0.58,0.62,0.65,0.74,1009,507,1.99,110.04
84580,1,47.13,50.0,10,3.5,3.65,3.8,3.6,1689,945,1.79,147.09
84578,1,148.71,150.0,10,6.65,6.8,6.95,6.6,750,400,1.88,76.89
84576,0,74.3,100.0,10,1.23,1.27,1.3,1.23,3894,1375,2.83,149.76
84575,0,74.56,85.0,10,3.1,3.2,3.3,3.05,751,580,1.29,135.05
84574,0,74.3,80.0,10,4.4,4.5,4.6,4.5,2065,742,2.78,135.42
84599,1,8.47,9.0,10,0.6,0.65,0.7,0.65,2529,779,3.25,161.05
84514,1,18.93,20.0,10,2.16,2.23,2.29,2.21,1625,846,1.92,206.93
84549,0,24.76,35.0,10,0.65,0.67,0.69,0.69,1915,493,3.88,201.93
84512,1,18.68,19.0,10,2.56,2.58,2.6,2.56,905,668,1.35,202.41
84461,0,21.21,22.0,10,0.13,0.14,0.14,0.14,1199,403,2.98,31.44
84457,0,55.04,70.0,10,0.21,0.22,0.22,0.22,674,357,1.89,92.42
84456,0,54.76,65.0,10,0.42,0.43,0.44,0.44,2922,691,4.23,84.02
84455,1,54.76,60.0,10,1.01,1.03,1.04,1.03,6121,2137,2.86,77.19
84454,1,55.04,58.0,10,1.46,1.48,1.51,1.47,836,572,1.46,74.72
84453,1,55.04,57.0,10,1.75,1.79,1.82,1.8,986,656,1.5,74.82
84452,1,54.76,56.0,10,2.1,2.14,2.17,2.1,1444,305,4.73,72.62
84451,1,54.76,55.5,10,2.3,2.33,2.36,2.32,1372,472,2.91,72.9
84449,1,169.92,180.0,10,0.98,0.99,1.0,0.96,1938,1482,1.31,36.57
84448,1,103.92,110.0,10,2.08,2.14,2.2,2.14,1030,462,2.23,61.55
84447,1,103.92,105.0,10,3.7,3.83,3.95,4.1,1157,117,9.89,63.02
84445,1,39.25,40.0,10,0.98,0.99,0.99,0.98,6171,1121,5.5,48.52
84444,0,226.1,245.0,10,0.75,0.78,0.81,0.8,1478,579,2.55,38.97
84440,0,62.16,70.0,10,6.05,6.07,6.1,5.92,3789,181,20.93,214.4
84439,0,62.16,65.0,10,7.0,7.2,7.4,7.2,653,316,2.07,203.87
84437,0,271.31,300.0,10,2.5,4.3,6.1,5.2,731,297,2.46,82.47
84432,1,31.14,32.0,10,0.35,0.36,0.36,0.35,6091,3974,1.53,32.3
84431,0,264.28,285.0,10,2.66,2.69,2.71,2.66,2063,662,3.12,52.6
84430,1,264.28,267.5,10,7.5,7.58,7.65,7.55,1404,435,3.23,50.22
84429,1,4.9,5.0,10,0.14,0.15,0.15,0.15,1006,310,3.25,61.38
84428,1,13.14,14.0,10,0.62,0.63,0.63,0.58,1144,505,2.27,111.85
84426,0,3329.19,3760.0,10,17.8,18.05,18.3,19.5,730,143,5.1,60.71
84425,0,3328.31,3740.0,10,19.3,19.53,19.75,20.25,775,432,1.79,59.5
84420,1,4.7,7.0,10,0.58,0.59,0.59,0.58,11144,7496,1.49,392.85
84419,1,4.7,5.5,10,0.81,0.83,0.85,0.84,3636,2276,1.6,369.95
84418,0,106.4,110.0,10,1.83,1.85,1.87,1.86,3150,248,12.7,47.19
84417,1,10.77,12.0,10,0.47,0.48,0.48,0.47,4986,2425,2.06,132.35
84416,1,188.49,200.0,10,6.0,6.3,6.6,6.4,857,318,2.69,92.65
84513,1,18.93,19.5,10,2.33,2.39,2.45,2.41,916,505,1.81,207.27
84462,0,204.34,325.0,10,0.09,0.16,0.22,0.12,586,160,3.66,115.11
84463,0,131.78,150.0,10,0.46,0.71,0.96,0.72,1616,141,11.46,57.37
84434,1,35.86,40.0,10,3.8,3.9,4.0,3.92,6217,1778,3.5,219.56
84467,1,15.5,16.0,10,0.95,0.97,0.98,0.98,1713,809,2.12,110.5
84465,1,109.73,120.0,10,2.93,3.02,3.1,2.99,518,286,1.81,94.57
84510,1,15.48,16.0,10,0.74,0.75,0.76,0.76,2107,1358,1.55,103.78
84509,1,15.48,15.5,10,0.91,0.93,0.94,0.94,2188,1521,1.44,101.77
84507,1,151.93,180.0,10,2.3,2.45,2.6,2.43,1559,146,10.68,102.03
84505,1,45.12,48.0,10,0.94,0.96,0.98,0.95,536,150,3.57,66.9
84504,1,36.25,37.0,10,0.73,0.76,0.78,0.71,1159,613,1.89,42.65
84501,0,170.04,185.0,10,0.66,0.69,0.71,0.68,763,550,1.39,40.62
84500,0,170.24,177.5,10,1.65,1.69,1.74,1.68,783,435,1.8,36.78
84498,1,170.24,172.5,10,3.15,3.2,3.25,3.25,3467,605,5.73,35.91
84496,0,58.99,70.0,10,2.44,2.58,2.72,2.53,685,167,4.1,161.42
