,Unnamed: 0.1,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
13244,14084,AM,6.37,Put,5.0,2020-11-20,24,0.05,0.1,0.15,0.1,678,505,1.34,89.31,2020-10-27 16:01:00,2020-10-27 21:18:17,5.489999771118164,6.849999904632568,6.5,6.070000171661378
13246,14086,AM,6.37,Call,5.0,2020-11-20,24,1.3,1.38,1.45,1.34,694,546,1.27,45.01,2020-10-27 16:03:00,2020-10-27 21:18:17,5.489999771118164,6.849999904632568,6.5,6.070000171661378
13247,14087,DT,40.85,Put,35.0,2020-11-20,24,0.55,0.65,0.75,0.72,896,675,1.33,69.48,2020-10-27 15:40:00,2020-10-27 21:18:17,33.830001831054695,39.9900016784668,35.959999084472656,36.11000061035156
13249,14089,LSCC,34.4,Call,35.0,2020-11-20,24,2.3,2.35,2.4,2.4,1141,864,1.32,74.58,2020-10-27 16:04:00,2020-10-27 21:18:17,32.75,41.86999893188477,40.61999893188477,33.220001220703125
13251,14091,DDOG,101.58,Put,85.0,2020-11-20,24,2.15,2.22,2.3,2.3,2857,2192,1.3,84.65,2020-10-27 16:11:00,2020-10-27 21:18:17,79.76000213623047,103.9499969482422,89.08999633789062,97.02999877929688
13252,14092,VALE,11.09,Put,11.0,2020-11-13,17,0.36,0.37,0.38,0.35,822,642,1.28,40.85,2020-10-27 14:51:00,2020-10-27 21:18:17,10.390000343322754,12.239999771118164,11.68000030517578,10.529999732971193
13253,14093,AEL,24.33,Call,30.0,2020-11-20,24,0.2,0.28,0.35,0.25,1502,1178,1.28,66.9,2020-10-27 15:56:00,2020-10-27 21:18:17,22.3700008392334,28.1200008392334,27.04999923706055,23.229999542236328
13254,14094,BBY,113.79,Call,120.0,2020-11-20,24,2.06,2.09,2.13,2.08,1035,814,1.27,37.33,2020-10-27 16:05:00,2020-10-27 21:18:17,109.5999984741211,124.88999938964844,119.13999938964844,111.11000061035156
13255,14095,PRTS,14.16,Call,17.5,2020-11-20,24,0.9,0.98,1.05,0.91,584,463,1.26,136.13,2020-10-27 16:01:00,2020-10-27 21:18:17,9.399999618530273,15.199999809265135,13.739999771118164,13.109999656677244
13256,14096,LIN,226.39,Call,230.0,2020-11-20,24,6.1,6.3,6.5,6.76,1019,806,1.26,36.18,2020-10-27 14:39:00,2020-10-27 21:18:17,214.13999938964844,269.77999877929693,253.07000732421875,216.91000366210938
13257,14547,MSFT,217.13,Call,235.0,2020-11-06,18,1.73,1.8,1.86,1.83,20732,729,28.44,38.34,2020-10-19 14:44:00,2020-10-19 21:23:09,199.6199951171875,224.3600006103516,223.72000122070312,214.6499938964844
13258,14548,MSFT,217.13,Call,225.0,2020-11-06,18,4.2,4.3,4.4,4.35,20828,2918,7.14,39.09,2020-10-19 14:44:00,2020-10-19 21:23:09,199.6199951171875,224.3600006103516,223.72000122070312,214.6499938964844
13259,14549,HSBC,19.91,Put,19.0,2020-11-06,18,0.32,0.35,0.37,0.33,2137,100,21.37,39.89,2020-10-19 14:44:00,2020-10-19 21:23:09,19.799999237060547,22.690000534057607,22.020000457763672,19.90999984741211
13260,14550,UBER,34.51,Call,34.5,2020-11-06,18,2.06,2.08,2.1,2.1,8256,501,16.48,68.55,2020-10-19 14:39:00,2020-10-19 21:23:09,32.900001525878906,45.38000106811523,44.86999893188477,36.310001373291016
13261,14551,FCX,17.33,Call,20.0,2020-11-06,18,0.2,0.21,0.22,0.21,2511,191,13.15,63.11,2020-10-19 14:39:00,2020-10-19 21:23:09,16.680000305175778,19.420000076293945,19.1200008392334,17.610000610351562
13262,14552,SPCE,23.29,Call,23.0,2020-11-06,18,2.46,2.48,2.5,2.41,4786,497,9.63,108.22,2020-10-19 14:56:00,2020-10-19 21:23:09,17.020000457763672,24.3700008392334,19.030000686645508,23.03000068664551
13263,14553,SPCE,23.37,Call,24.0,2020-11-06,18,1.84,1.88,1.91,1.85,1103,709,1.56,110.48,2020-10-19 15:08:00,2020-10-19 21:23:09,17.020000457763672,24.3700008392334,19.030000686645508,23.03000068664551
13264,14554,WBA,37.22,Call,38.0,2020-11-06,18,0.86,0.89,0.91,0.9,1019,122,8.35,37.23,2020-10-19 14:08:00,2020-10-19 21:23:09,33.360000610351555,38.16999816894531,37.310001373291016,37.4900016784668
13265,14555,ATVI,80.78,Put,75.0,2020-11-06,18,1.14,1.17,1.19,1.17,1272,163,7.8,47.58,2020-10-19 12:45:00,2020-10-19 21:23:09,74.37000274658203,82.58999633789062,78.80999755859375,80.13999938964844
13266,14556,X,9.19,Call,9.5,2020-11-06,18,0.53,0.54,0.54,0.53,2126,305,6.97,80.57,2020-10-19 14:49:00,2020-10-19 21:23:09,8.819999694824219,10.3100004196167,9.899999618530273,8.829999923706055
13267,14557,LYFT,25.24,Call,27.0,2020-11-06,18,1.22,1.23,1.25,1.25,4904,714,6.87,87.4,2020-10-19 14:43:00,2020-10-19 21:23:09,21.34000015258789,32.11999893188477,29.84000015258789,25.1299991607666
13268,14558,NIO,28.06,Put,29.0,2020-11-06,18,3.0,3.05,3.1,3.0,1226,262,4.68,99.1,2020-10-19 13:55:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13269,14559,NIO,28.06,Call,38.0,2020-11-06,18,0.35,0.38,0.41,0.36,576,178,3.24,106.34,2020-10-19 14:16:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13270,14560,NIO,28.06,Put,30.0,2020-11-06,18,3.6,3.7,3.8,3.7,887,297,2.99,101.89,2020-10-19 13:53:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13271,14561,NIO,27.85,Put,27.0,2020-11-06,18,1.88,1.92,1.96,1.93,606,293,2.07,97.01,2020-10-19 15:03:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13272,14562,NIO,27.85,Put,28.0,2020-11-06,18,2.45,2.5,2.54,2.5,867,426,2.04,99.22,2020-10-19 15:02:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13273,14563,NIO,27.85,Call,35.0,2020-11-06,18,0.59,0.62,0.64,0.64,639,486,1.31,106.11,2020-10-19 14:52:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.63000106811523,27.959999084472656
13274,14564,BIDU,129.55,Call,135.0,2020-11-06,18,3.15,3.33,3.5,3.4,735,178,4.13,49.8,2020-10-19 14:46:00,2020-10-19 21:23:09,128.02000427246094,145.36000061035156,144.0,130.08000183105472
13275,14565,GE,7.36,Put,7.5,2020-11-06,18,0.5,0.51,0.51,0.5,537,162,3.31,65.33,2020-10-19 14:30:00,2020-10-19 21:23:09,7.090000152587892,8.140000343322754,8.090000152587889,7.3400001525878915
13276,14566,V,198.83,Call,215.0,2020-11-06,18,0.86,0.92,0.98,0.99,613,190,3.23,32.64,2020-10-19 14:07:00,2020-10-19 21:23:09,179.22999572753906,200.9900054931641,198.47000122070312,197.6999969482422
13277,14567,TSLA,437.86,Call,445.0,2020-11-06,18,28.15,28.3,28.45,27.7,666,206,3.23,81.3,2020-10-19 14:53:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.9400024414063
13278,14568,TSLA,435.95,Put,425.0,2020-11-06,18,25.6,25.73,25.85,25.7,1080,441,2.45,81.89,2020-10-19 14:58:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.9400024414063
13279,14569,TSLA,435.95,Put,440.0,2020-11-06,18,33.55,33.68,33.8,32.48,1544,831,1.86,79.45,2020-10-19 14:39:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.9400024414063
13280,14570,TSLA,435.95,Put,435.0,2020-11-06,18,30.65,30.78,30.9,30.7,781,591,1.32,82.28,2020-10-19 14:13:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.9400024414063
13281,14571,SNAP,28.58,Call,29.0,2020-11-06,18,2.0,2.03,2.05,2.02,710,230,3.09,89.16,2020-10-19 14:50:00,2020-10-19 21:23:09,27.90500068664551,45.599998474121094,45.38000106811523,28.45000076293945
13282,14572,MRVL,42.45,Call,45.0,2020-11-06,18,0.57,0.6,0.63,0.57,574,199,2.88,40.7,2020-10-19 15:00:00,2020-10-19 21:23:09,35.29999923706055,45.81999969482422,45.13000106811523,41.61999893188477
13283,14573,JPM,100.35,Put,86.5,2020-11-06,18,0.25,0.26,0.27,0.25,788,275,2.87,43.39,2020-10-19 14:58:00,2020-10-19 21:23:09,95.23999786376952,105.0999984741211,102.95999908447266,100.37000274658205
13284,14574,JPM,100.03,Put,87.0,2020-11-06,18,0.27,0.28,0.29,0.27,649,307,2.11,42.77,2020-10-19 14:58:00,2020-10-19 21:23:09,95.23999786376952,105.0999984741211,102.95999908447266,100.37000274658205
13285,14575,BHC,17.58,Call,18.5,2020-11-06,18,0.65,0.69,0.73,0.73,1349,471,2.86,72.67,2020-10-19 13:52:00,2020-10-19 21:23:09,16.079999923706055,18.5,16.639999389648438,17.020000457763672
13286,14576,SPWR,18.28,Call,20.0,2020-11-06,18,1.16,1.26,1.36,1.17,723,281,2.57,113.11,2020-10-19 14:56:00,2020-10-19 21:23:09,14.65999984741211,21.290000915527344,20.32999992370605,17.690000534057614
13287,14577,C,43.02,Put,38.5,2020-11-06,18,0.35,0.36,0.37,0.35,569,226,2.52,48.74,2020-10-19 12:17:00,2020-10-19 21:23:09,40.4900016784668,44.56999969482422,42.709999084472656,43.52000045776367
13288,14578,VZ,57.42,Put,54.0,2020-11-06,18,0.25,0.27,0.28,0.26,548,223,2.46,26.93,2020-10-19 14:57:00,2020-10-19 21:23:09,56.02000045776367,58.97000122070313,58.52999877929688,57.25
13289,14579,AMD,82.25,Call,87.0,2020-11-06,18,3.1,3.2,3.3,3.2,1191,495,2.41,69.28,2020-10-19 14:55:00,2020-10-19 21:23:09,73.76000213623047,86.08999633789062,85.87999725341797,81.55999755859375
13291,14581,AMD,82.25,Call,83.0,2020-11-06,18,4.6,4.7,4.8,4.66,943,666,1.42,68.84,2020-10-19 15:03:00,2020-10-19 21:23:09,73.76000213623047,86.08999633789062,85.87999725341797,81.55999755859375
13292,14582,NOK,4.18,Call,4.5,2020-11-06,18,0.16,0.18,0.19,0.17,4456,1973,2.26,78.79,2020-10-19 15:03:00,2020-10-19 21:23:09,3.2100000381469727,4.340000152587892,3.5199999809265137,4.199999809265137
13293,14583,PYPL,202.51,Call,205.0,2020-11-06,18,8.5,8.7,8.9,8.65,750,336,2.23,57.04,2020-10-19 15:05:00,2020-10-19 21:23:09,174.80999755859375,215.8300018310547,202.72999572753903,201.9600067138672
13294,14584,DKNG,43.82,Call,45.0,2020-11-06,18,3.6,3.7,3.8,3.53,1902,907,2.1,103.14,2020-10-19 15:01:00,2020-10-19 21:23:09,34.900001525878906,44.97000122070313,42.31999969482422,42.52999877929688
13295,14585,DKNG,43.82,Put,35.0,2020-11-06,18,0.75,0.83,0.9,0.9,887,643,1.38,107.63,2020-10-19 15:16:00,2020-10-19 21:23:09,34.900001525878906,44.97000122070313,42.31999969482422,42.52999877929688
13296,14586,GOLD,27.42,Call,29.0,2020-11-06,18,0.46,0.47,0.48,0.51,890,426,2.09,47.04,2020-10-19 14:24:00,2020-10-19 21:23:09,25.559999465942386,29.60000038146973,28.8700008392334,27.06999969482422
13297,14587,CGC,19.12,Call,21.5,2020-11-06,18,0.65,0.68,0.71,0.66,743,357,2.08,86.91,2020-10-19 14:20:00,2020-10-19 21:23:09,18.11000061035156,24.979999542236328,23.5,18.8799991607666
13298,14588,CXO,48.02,Call,50.0,2020-11-06,18,1.1,1.3,1.5,1.48,882,440,2.0,54.04,2020-10-19 12:15:00,2020-10-19 21:23:09,39.7400016784668,47.95000076293945,43.63000106811523,47.11000061035156
13299,14589,UAL,35.85,Call,40.0,2020-11-06,18,0.94,0.96,0.97,0.93,649,339,1.91,73.73,2020-10-19 15:01:00,2020-10-19 21:23:09,32.15999984741211,38.099998474121094,34.68000030517578,36.060001373291016
13300,14590,UAL,35.85,Call,36.0,2020-11-06,18,2.25,2.28,2.3,2.39,565,403,1.4,77.63,2020-10-19 14:33:00,2020-10-19 21:23:09,32.15999984741211,38.099998474121094,34.68000030517578,36.060001373291016
13301,14591,INTC,54.74,Call,65.0,2020-11-06,18,0.15,0.16,0.17,0.16,531,298,1.78,49.82,2020-10-19 15:07:00,2020-10-19 21:23:09,43.61000061035156,54.70000076293945,45.38999938964844,53.43000030517578
13302,14592,AAL,12.65,Put,11.5,2020-11-06,18,0.49,0.5,0.51,0.47,615,408,1.51,84.29,2020-10-19 15:00:00,2020-10-19 21:23:09,10.630000114440918,13.289999961853027,11.460000038146973,12.800000190734865
13303,14593,LEG,41.39,Put,40.0,2020-11-20,21,1.7,1.83,1.95,1.85,4858,169,28.75,65.27,2020-10-30 15:44:00,2020-10-30 21:20:17,39.25,44.93000030517578,43.25,43.52000045776367
13304,14594,LEG,41.39,Call,45.0,2020-11-20,21,0.75,0.9,1.05,0.98,4925,563,8.75,55.97,2020-10-30 14:07:00,2020-10-30 21:20:17,39.25,44.93000030517578,43.25,43.52000045776367
13305,14595,ZTO,28.75,Put,27.0,2020-11-20,21,0.75,0.8,0.85,0.8,2632,116,22.69,57.8,2020-10-30 15:43:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.32999992370605
13306,14596,ZTO,28.75,Put,26.0,2020-11-20,21,0.5,0.55,0.6,0.5,700,169,4.14,57.62,2020-10-30 14:14:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.32999992370605
13308,14598,ZTO,28.71,Put,29.0,2020-11-20,21,1.5,1.58,1.65,1.6,1405,660,2.13,53.84,2020-10-30 15:57:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.32999992370605
13309,14599,CLVS,4.93,Call,6.0,2020-11-20,21,0.27,0.32,0.37,0.36,16275,1071,15.2,155.26,2020-10-30 15:49:00,2020-10-30 21:20:17,4.079999923706056,5.690000057220459,4.230000019073486,4.880000114440918
13310,14600,PENN,53.65,Put,43.0,2020-11-20,21,1.18,1.22,1.26,1.2,1769,120,14.74,103.23,2020-10-30 14:56:00,2020-10-30 21:20:17,52.09000015258789,75.75,69.87999725341797,53.02999877929688
13311,14601,PENN,53.26,Put,50.0,2020-11-20,21,3.15,3.25,3.35,3.27,1950,1120,1.74,99.73,2020-10-30 15:56:00,2020-10-30 21:20:17,52.09000015258789,75.75,69.87999725341797,53.02999877929688
13312,14602,AES,19.39,Call,22.0,2020-11-20,21,0.2,0.23,0.25,0.24,1917,156,12.29,54.43,2020-10-30 15:22:00,2020-10-30 21:20:17,19.670000076293945,22.31999969482422,20.8799991607666,20.0
13313,14603,MGI,5.08,Put,5.0,2020-11-20,21,0.55,0.58,0.6,0.55,1694,141,12.01,111.08,2020-10-30 15:43:00,2020-10-30 21:20:17,4.71999979019165,8.770000457763674,7.889999866485598,4.820000171661377
13314,14604,MGI,4.99,Call,6.0,2020-11-20,21,0.2,0.28,0.35,0.25,3165,1692,1.87,123.32,2020-10-30 15:47:00,2020-10-30 21:20:17,4.71999979019165,8.770000457763674,7.889999866485598,4.820000171661377
13316,14606,V,180.37,Put,155.0,2020-11-20,21,1.17,1.21,1.26,1.16,2188,183,11.96,52.77,2020-10-30 15:35:00,2020-10-30 21:20:17,183.88999938964844,217.6499938964844,203.8800048828125,184.7400054931641
13317,14607,LYFT,22.47,Put,26.0,2020-11-20,21,4.75,4.78,4.8,4.65,3519,310,11.35,109.15,2020-10-30 14:05:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
13318,14608,LYFT,22.47,Call,23.0,2020-11-20,21,2.27,2.29,2.3,2.28,7497,1031,7.27,116.55,2020-10-30 15:53:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
13319,14609,LYFT,22.47,Call,22.5,2020-11-20,21,2.48,2.5,2.52,2.49,860,214,4.02,116.37,2020-10-30 15:27:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
13320,14610,LYFT,22.44,Call,31.0,2020-11-20,21,0.32,0.33,0.33,0.31,1541,697,2.21,104.29,2020-10-30 15:53:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
13321,14611,LYFT,22.44,Put,23.0,2020-11-20,21,2.81,2.82,2.83,2.78,1158,531,2.18,116.15,2020-10-30 15:07:00,2020-10-30 21:20:17,22.899999618530273,41.40800094604492,38.099998474121094,24.5
13322,14612,TEAM,192.51,Call,230.0,2020-11-20,21,1.2,1.3,1.4,1.33,1949,184,10.59,57.61,2020-10-30 15:27:00,2020-10-30 21:20:17,176.4199981689453,211.5500030517578,208.42999267578125,184.2899932861328
13323,14613,TEAM,190.62,Call,200.0,2020-11-20,21,5.9,6.4,6.9,6.5,643,392,1.64,55.25,2020-10-30 16:07:00,2020-10-30 21:20:17,176.4199981689453,211.5500030517578,208.42999267578125,184.2899932861328
13324,14614,THO,84.18,Call,85.0,2020-11-20,21,4.3,4.5,4.7,4.36,1540,157,9.81,59.27,2020-10-30 14:47:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
13325,14615,THO,84.18,Put,75.0,2020-11-20,21,1.6,1.73,1.85,1.45,1529,167,9.16,61.31,2020-10-30 14:38:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
13326,14616,THO,83.89,Call,100.0,2020-11-20,21,0.6,0.7,0.8,0.65,1519,599,2.54,57.92,2020-10-30 14:00:00,2020-10-30 21:20:17,78.63999938964844,93.47000122070312,92.54000091552734,86.61000061035156
13327,14617,CVA,9.03,Call,7.5,2020-11-20,21,1.6,1.73,1.85,1.7,1045,109,9.59,62.38,2020-10-30 15:39:00,2020-10-30 21:20:17,9.600000381469727,11.890000343322756,11.699999809265135,10.4399995803833
13328,14618,PRGO,43.28,Call,45.0,2020-11-20,21,2.35,2.53,2.7,2.45,1347,144,9.35,74.27,2020-10-30 13:42:00,2020-10-30 21:20:17,41.18999862670898,49.90999984741211,48.81000137329102,45.61000061035156
13329,14619,GOOG,1616.15,Call,1750.0,2020-11-20,21,15.2,16.0,16.8,15.9,3172,344,9.22,37.55,2020-10-30 15:45:00,2020-10-30 21:20:17,1616.030029296875,1818.06005859375,1763.9200439453125,1626.030029296875
13330,14620,INTC,43.95,Call,44.5,2020-11-20,21,1.11,1.13,1.15,1.17,3864,437,8.84,33.66,2020-10-30 15:42:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
13331,14621,INTC,43.95,Put,42.0,2020-11-20,21,0.97,0.98,0.99,0.96,1912,462,4.14,43.1,2020-10-30 15:46:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
13333,14623,INTC,43.85,Put,37.5,2020-11-20,21,0.21,0.22,0.22,0.22,1366,706,1.93,50.64,2020-10-30 15:41:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
13334,14624,INTC,43.85,Call,45.0,2020-11-20,21,1.0,1.02,1.03,0.98,4145,2867,1.45,32.68,2020-10-30 16:03:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
13335,14625,INTC,43.85,Put,41.0,2020-11-20,21,0.65,0.66,0.66,0.71,617,459,1.34,45.71,2020-10-30 15:47:00,2020-10-30 21:20:17,44.2400016784668,47.349998474121094,45.38999938964844,44.459999084472656
13336,14626,COST,357.4,Call,395.0,2020-11-20,21,0.91,1.01,1.1,1.05,4494,577,7.79,30.45,2020-10-30 15:46:00,2020-10-30 21:20:17,360.5899963378906,389.5,381.1199951171875,364.3900146484375
13337,14627,RUN,51.3,Put,40.0,2020-11-20,21,1.2,1.3,1.4,1.25,1906,247,7.72,116.21,2020-10-30 14:16:00,2020-10-30 21:20:17,49.20899963378906,61.2400016784668,59.5,54.18000030517578
13338,14628,BE,12.52,Put,10.0,2020-11-20,21,0.4,0.45,0.5,0.45,1929,252,7.65,125.72,2020-10-30 15:40:00,2020-10-30 21:20:17,12.609999656677244,20.06999969482422,18.670000076293945,12.989999771118164
13339,14629,BE,12.52,Put,11.0,2020-11-20,21,0.7,0.75,0.8,0.7,1395,315,4.43,117.17,2020-10-30 15:51:00,2020-10-30 21:20:17,12.609999656677244,20.06999969482422,18.670000076293945,12.989999771118164
13340,14630,BE,12.48,Put,12.0,2020-11-20,21,1.1,1.18,1.25,1.15,1407,1060,1.33,120.45,2020-10-30 16:06:00,2020-10-30 21:20:17,12.609999656677244,20.06999969482422,18.670000076293945,12.989999771118164
13341,14631,OVV,9.19,Put,7.0,2020-11-20,21,0.15,0.2,0.25,0.25,1000,136,7.35,128.27,2020-10-30 10:48:00,2020-10-30 21:20:17,8.779999732971191,13.119999885559082,12.199999809265135,9.720000267028807
13342,14632,YNDX,57.07,Put,60.0,2020-11-20,21,4.0,4.15,4.3,3.8,1000,136,7.35,37.08,2020-10-30 11:22:00,2020-10-30 21:20:17,56.5099983215332,66.43000030517578,62.52999877929688,56.88000106811523
13343,14633,FE,30.01,Put,33.0,2020-11-20,21,3.5,3.6,3.7,3.3,1500,214,7.01,44.5,2020-10-30 14:34:00,2020-10-30 21:20:17,27.309999465942386,31.059999465942386,28.0,29.93000030517578
13344,14634,CARG,19.76,Call,20.0,2020-11-20,21,1.5,1.6,1.7,1.6,1509,218,6.92,91.13,2020-10-30 15:34:00,2020-10-30 21:20:17,20.030000686645508,24.809999465942386,22.690000534057607,20.68000030517578
13345,14635,NIO,30.59,Call,37.0,2020-11-20,21,1.11,1.12,1.13,1.15,17276,2512,6.88,108.07,2020-10-30 15:57:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
13346,14636,NIO,30.59,Call,38.0,2020-11-20,21,0.94,0.95,0.96,0.96,5733,971,5.9,107.53,2020-10-30 15:57:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
13347,14637,NIO,30.59,Call,40.0,2020-11-20,21,0.67,0.68,0.68,0.66,13616,4735,2.88,106.52,2020-10-30 15:56:00,2020-10-30 21:20:17,31.68000030517578,54.20000076293945,49.25,33.31999969482422
13348,14638,MTLS,34.24,Put,35.0,2020-11-20,21,2.85,3.58,4.3,4.0,727,106,6.86,109.79,2020-10-30 13:16:00,2020-10-30 21:20:17,30.520000457763672,43.43999862670898,43.2400016784668,32.470001220703125
13349,14639,SAVE,17.42,Call,15.0,2020-11-20,21,2.75,2.83,2.9,2.9,8979,1328,6.76,89.87,2020-10-30 15:25:00,2020-10-30 21:20:17,16.799999237060547,22.979999542236328,20.88999938964844,17.600000381469727
13350,14640,CMCSA,42.1,Put,38.0,2020-11-20,21,0.45,0.46,0.47,0.44,1037,155,6.69,46.94,2020-10-30 15:45:00,2020-10-30 21:20:17,40.97000122070313,50.38000106811523,49.16999816894531,41.400001525878906
13351,14641,TPX,88.15,Call,85.0,2020-11-20,21,5.8,6.05,6.3,6.11,1001,150,6.67,52.34,2020-10-30 14:40:00,2020-10-30 21:20:17,21.502500534057614,25.76000022888184,25.55500030517578,22.25
13352,14642,NEP,62.93,Put,60.0,2020-11-20,21,1.6,1.7,1.8,1.45,954,145,6.58,45.37,2020-10-30 12:46:00,2020-10-30 21:20:17,63.099998474121094,69.14499664306639,64.09999847412111,65.44999694824219
13353,14643,NIU,26.51,Put,22.5,2020-11-20,21,0.85,0.95,1.05,0.87,1025,158,6.49,99.54,2020-10-30 15:44:00,2020-10-30 21:20:17,27.1200008392334,37.43999862670898,35.88999938964844,28.690000534057607
13354,14644,NIU,26.33,Put,25.0,2020-11-20,21,1.9,1.97,2.05,1.9,2255,1001,2.25,103.67,2020-10-30 15:51:00,2020-10-30 21:20:17,27.1200008392334,37.43999862670898,35.88999938964844,28.690000534057607
13355,14645,SDC,8.68,Call,9.0,2020-11-20,21,0.89,0.92,0.95,0.88,2250,354,6.36,116.51,2020-10-30 15:21:00,2020-10-30 21:20:17,8.859999656677246,11.75,10.90999984741211,8.9399995803833
13356,14646,SDC,8.8,Call,13.5,2020-11-20,21,0.11,0.14,0.16,0.13,1745,678,2.57,129.48,2020-10-30 15:21:00,2020-10-30 21:20:17,8.859999656677246,11.75,10.90999984741211,8.9399995803833
13357,14647,RDN,17.85,Call,20.0,2020-11-20,21,0.4,0.45,0.5,0.4,1066,178,5.99,65.3,2020-10-30 14:33:00,2020-10-30 21:20:17,17.219999313354492,20.209999084472656,18.8799991607666,18.229999542236328
13358,14648,ORCL,55.8,Put,50.0,2020-11-20,21,0.4,0.41,0.42,0.41,3411,587,5.81,43.67,2020-10-30 15:35:00,2020-10-30 21:20:17,55.56000137329102,59.08000183105469,55.70000076293945,56.45000076293945
13359,14649,JPM,96.9,Call,97.0,2020-11-20,21,3.9,3.97,4.05,3.89,1787,310,5.76,42.19,2020-10-30 15:52:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
13360,14650,JPM,96.73,Call,104.0,2020-11-20,21,1.16,1.18,1.2,1.23,2254,954,2.36,38.97,2020-10-30 15:41:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
13361,14651,JPM,96.73,Put,97.0,2020-11-20,21,3.85,3.9,3.95,3.9,548,335,1.64,44.51,2020-10-30 15:59:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
13362,14652,JPM,96.73,Call,102.0,2020-11-20,21,1.91,1.94,1.96,1.91,2567,1803,1.42,39.27,2020-10-30 16:08:00,2020-10-30 21:20:17,97.86000061035156,118.9000015258789,114.56999969482422,100.25
13363,14653,TRUP,73.17,Put,80.0,2020-11-20,21,9.3,9.85,10.4,8.3,797,142,5.61,39.15,2020-10-30 14:38:00,2020-10-30 21:20:17,72.5,97.88999938964844,96.19000244140624,78.20999908447266
13364,14654,CI,164.24,Call,165.0,2020-11-20,21,8.1,8.23,8.35,8.25,640,115,5.57,52.95,2020-10-30 15:53:00,2020-10-30 21:20:17,167.61000061035156,224.9600067138672,204.82000732421875,174.83999633789062
13365,14655,ADM,45.83,Call,49.0,2020-11-20,21,0.1,0.35,0.6,0.8,674,124,5.44,43.0,2020-10-30 10:59:00,2020-10-30 21:20:17,46.459999084472656,51.38999938964844,48.91999816894531,48.56000137329102
13366,14656,ADM,45.83,Call,48.0,2020-11-20,21,0.65,0.78,0.9,0.9,729,152,4.8,38.47,2020-10-30 13:27:00,2020-10-30 21:20:17,46.459999084472656,51.38999938964844,48.91999816894531,48.56000137329102
13367,14657,NCLH,16.78,Put,14.5,2020-11-20,21,0.84,0.85,0.86,0.83,3751,697,5.38,113.64,2020-10-30 15:47:00,2020-10-30 21:20:17,15.289999961853027,23.04999923706055,19.989999771118164,16.170000076293945
13368,14658,FB,260.35,Put,272.5,2020-11-20,21,19.35,19.55,19.75,17.12,1155,219,5.27,39.5,2020-10-30 14:24:00,2020-10-30 21:20:17,257.33999633789057,297.3800048828125,269.70001220703125,261.3599853515625
13369,14659,FB,260.35,Put,267.5,2020-11-20,21,16.4,16.5,16.6,16.05,1260,316,3.99,48.03,2020-10-30 15:58:00,2020-10-30 21:20:17,257.33999633789057,297.3800048828125,269.70001220703125,261.3599853515625
