,baseSymbol,baseLastPrice,symbolType,strikePrice,expirationDate,daysToExpiration,bidPrice,midpoint,askPrice,lastPrice,volume,openInterest,volumeOpenInterestRatio,volatility,tradeTime,exportedAt,minPrice,maxPrice,finalPrice,firstPrice
14884,SBUX,101.36,Call,105.0,2020-12-31 00:00:00,23,1.02,1.06,1.09,1.09,872,230,3.79,24.08,2020-12-08 14:38:00,2020-12-08 21:22:38,100.0199966430664,107.13999938964844,106.9800033569336,100.4000015258789
14885,DAL,42.48,Put,36.0,2020-12-24 00:00:00,16,0.17,0.18,0.18,0.18,660,192,3.44,57.41,2020-12-08 14:27:00,2020-12-08 21:22:38,38.84000015258789,43.47999954223633,39.72999954223633,42.11000061035156
14886,CRM,228.8,Call,240.0,2020-12-24 00:00:00,16,3.0,3.08,3.15,3.0,1811,541,3.35,37.56,2020-12-08 14:57:00,2020-12-08 21:22:38,218.1999969482422,233.17999267578125,225.77999877929688,220.57000732421875
14887,AMD,93.19,Call,92.0,2020-12-31 00:00:00,23,4.95,5.0,5.05,5.0,938,289,3.25,47.01,2020-12-08 14:50:00,2020-12-08 21:22:38,89.02999877929688,97.9800033569336,91.70999908447266,89.83000183105469
14888,BLNK,28.52,Call,30.0,2020-12-24 00:00:00,16,3.0,3.2,3.4,3.2,603,194,3.11,156.19,2020-12-08 14:53:00,2020-12-08 21:22:38,25.299999237060547,53.95000076293945,49.5,27.190000534057617
14890,SNOW,405.64,Call,500.0,2020-12-24 00:00:00,16,10.2,11.3,12.4,12.0,662,214,3.09,116.73,2020-12-08 14:39:00,2020-12-08 21:22:38,303.5400085449219,406.989990234375,331.6499938964844,371.260009765625
14891,TWLO,323.35,Call,330.0,2020-12-24 00:00:00,16,11.7,12.2,12.7,12.05,881,285,3.09,55.04,2020-12-08 14:54:00,2020-12-08 21:22:38,305.6109924316406,374.489990234375,362.8800048828125,312.5400085449219
14892,BA,237.39,Call,240.0,2020-12-31 00:00:00,23,10.75,10.88,11.0,10.87,5162,1759,2.93,49.09,2020-12-08 14:52:00,2020-12-08 21:22:38,211.10000610351562,240.83999633789062,214.05999755859375,232.05999755859375
14893,AMC,3.94,Put,3.0,2020-12-24 00:00:00,16,0.14,0.16,0.17,0.15,4333,1485,2.92,168.85,2020-12-08 14:05:00,2020-12-08 21:22:38,2.4800000190734863,4.329999923706055,2.509999990463257,3.859999895095825
14894,AMC,3.96,Put,3.5,2020-12-24 00:00:00,16,0.26,0.28,0.29,0.29,567,396,1.43,158.21,2020-12-08 15:03:00,2020-12-08 21:22:38,2.4800000190734863,4.329999923706055,2.509999990463257,3.859999895095825
14895,FSLY,98.57,Call,100.0,2020-12-24 00:00:00,16,7.0,7.15,7.3,6.9,1439,500,2.88,89.21,2020-12-08 14:54:00,2020-12-08 21:22:38,89.3499984741211,107.93000030517578,97.48999786376953,91.12999725341797
14896,FSLY,98.95,Call,110.0,2020-12-24 00:00:00,16,3.7,3.85,4.0,3.9,630,359,1.75,95.0,2020-12-08 14:59:00,2020-12-08 21:22:38,89.3499984741211,107.93000030517578,97.48999786376953,91.12999725341797
14897,VZ,61.6,Put,62.0,2020-12-24 00:00:00,16,0.95,0.98,1.01,1.3,590,215,2.74,21.7,2020-12-08 11:16:00,2020-12-08 21:22:38,58.65999984741211,61.81999969482422,58.84000015258789,61.459999084472656
14898,SPCE,32.98,Call,37.0,2020-12-24 00:00:00,16,2.0,2.07,2.14,2.08,1016,380,2.67,128.77,2020-12-08 14:47:00,2020-12-08 21:22:38,23.780000686645508,35.81999969482422,25.850000381469727,32.130001068115234
14899,SPCE,33.1,Call,33.0,2020-12-24 00:00:00,16,3.2,3.33,3.45,3.35,1147,501,2.29,118.83,2020-12-08 15:06:00,2020-12-08 21:22:38,23.780000686645508,35.81999969482422,25.850000381469727,32.130001068115234
14900,SPCE,33.1,Call,34.0,2020-12-24 00:00:00,16,2.9,2.97,3.05,2.98,587,300,1.96,121.14,2020-12-08 15:05:00,2020-12-08 21:22:38,23.780000686645508,35.81999969482422,25.850000381469727,32.130001068115234
14901,PFE,42.26,Call,42.5,2020-12-24 00:00:00,16,2.13,2.15,2.16,2.15,4439,1671,2.66,64.29,2020-12-08 15:03:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14902,PFE,42.26,Call,49.0,2020-12-24 00:00:00,16,0.65,0.68,0.7,0.68,789,374,2.11,75.82,2020-12-08 15:01:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14903,PFE,42.26,Call,41.5,2020-12-24 00:00:00,16,2.52,2.55,2.57,2.54,4791,2701,1.77,61.38,2020-12-08 14:55:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14904,PFE,42.26,Call,43.5,2020-12-24 00:00:00,16,1.76,1.79,1.81,1.79,882,567,1.56,66.05,2020-12-08 15:02:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14905,PFE,42.26,Call,45.5,2020-12-24 00:00:00,16,1.21,1.25,1.29,1.23,505,325,1.55,69.14,2020-12-08 15:03:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14906,PFE,42.26,Call,47.0,2020-12-24 00:00:00,16,0.93,0.99,1.05,0.95,755,600,1.26,72.11,2020-12-08 15:01:00,2020-12-08 21:22:38,36.599998474121094,43.08000183105469,37.27000045776367,41.849998474121094
14907,X,19.16,Call,20.0,2020-12-31 00:00:00,23,1.12,1.14,1.16,1.15,1585,597,2.65,75.77,2020-12-08 14:58:00,2020-12-08 21:22:38,15.880000114440918,20.0,16.770000457763672,18.25
14908,TSLA,647.44,Call,640.0,2020-12-31 00:00:00,23,68.2,68.48,68.75,68.5,1448,549,2.64,99.75,2020-12-08 14:56:00,2020-12-08 21:22:38,566.3400268554688,718.719970703125,705.6699829101562,604.47998046875
14909,TSLA,647.44,Call,625.0,2020-12-24 00:00:00,16,68.3,68.85,69.4,69.2,894,353,2.53,107.05,2020-12-08 14:56:00,2020-12-08 21:22:38,566.3400268554688,695.0,661.77001953125,604.47998046875
14910,TSLA,647.44,Call,630.0,2020-12-24 00:00:00,16,66.25,66.5,66.75,66.5,1943,1056,1.84,106.79,2020-12-08 14:56:00,2020-12-08 21:22:38,566.3400268554688,695.0,661.77001953125,604.47998046875
14911,TSLA,647.44,Call,640.0,2020-12-24 00:00:00,16,61.6,61.85,62.1,62.0,1985,1246,1.59,107.58,2020-12-08 14:55:00,2020-12-08 21:22:38,566.3400268554688,695.0,661.77001953125,604.47998046875
14912,TSLA,647.44,Call,1160.0,2020-12-24 00:00:00,16,2.41,2.43,2.45,2.46,1939,1451,1.34,142.24,2020-12-08 14:57:00,2020-12-08 21:22:38,566.3400268554688,695.0,661.77001953125,604.47998046875
14913,TSLA,647.44,Call,850.0,2020-12-24 00:00:00,16,14.1,14.27,14.45,14.0,1471,1142,1.29,122.49,2020-12-08 15:12:00,2020-12-08 21:22:38,566.3400268554688,695.0,661.77001953125,604.47998046875
14914,PFE,42.26,Call,42.5,2020-12-31 00:00:00,23,2.34,2.39,2.43,2.39,1555,638,2.44,59.15,2020-12-08 15:02:00,2020-12-08 21:22:38,36.290000915527344,43.08000183105469,36.810001373291016,41.849998474121094
14915,PFE,42.26,Call,47.0,2020-12-31 00:00:00,23,1.12,1.15,1.17,1.15,714,434,1.65,65.69,2020-12-08 15:00:00,2020-12-08 21:22:38,36.290000915527344,43.08000183105469,36.810001373291016,41.849998474121094
14916,PFE,42.26,Call,55.0,2020-12-31 00:00:00,23,0.36,0.41,0.46,0.4,1317,861,1.53,78.59,2020-12-08 14:42:00,2020-12-08 21:22:38,36.290000915527344,43.08000183105469,36.810001373291016,41.849998474121094
14917,DKNG,50.56,Call,53.0,2020-12-24 00:00:00,16,2.2,2.25,2.3,2.25,675,285,2.37,81.04,2020-12-08 15:00:00,2020-12-08 21:22:38,47.7760009765625,55.97999954223633,52.11000061035156,48.939998626708984
14918,PLUG,29.16,Call,30.0,2020-12-31 00:00:00,23,2.52,2.57,2.61,2.58,2673,1130,2.37,103.41,2020-12-08 14:59:00,2020-12-08 21:22:38,25.700000762939453,37.5099983215332,33.90999984741211,26.739999771118164
14919,PLUG,29.16,Call,29.0,2020-12-31 00:00:00,23,2.91,2.98,3.05,2.93,747,325,2.3,100.87,2020-12-08 15:04:00,2020-12-08 21:22:38,25.700000762939453,37.5099983215332,33.90999984741211,26.739999771118164
14920,PLUG,29.16,Call,28.0,2020-12-31 00:00:00,23,3.3,3.4,3.5,3.36,774,433,1.79,99.17,2020-12-08 14:58:00,2020-12-08 21:22:38,25.700000762939453,37.5099983215332,33.90999984741211,26.739999771118164
14922,PBR,10.63,Call,12.0,2020-12-31 00:00:00,23,0.1,0.12,0.13,0.11,1239,539,2.3,46.94,2020-12-08 14:39:00,2020-12-08 21:22:38,10.420000076293945,11.529999732971191,11.210000038146973,10.5600004196167
14924,PLAY,25.6,Call,30.0,2020-12-31 00:00:00,23,0.9,0.98,1.05,1.05,1416,618,2.29,95.04,2020-12-08 13:23:00,2020-12-08 21:22:38,23.959999084472656,30.65999984741211,28.84000015258789,25.6299991607666
14926,AMRN,4.74,Call,5.0,2020-12-31 00:00:00,23,0.25,0.26,0.26,0.25,587,258,2.28,75.55,2020-12-08 15:07:00,2020-12-08 21:22:38,4.449999809265137,5.550000190734863,4.889999866485596,4.599999904632568
14927,JNJ,151.47,Call,155.0,2020-12-31 00:00:00,23,1.84,1.88,1.92,1.86,1291,600,2.15,21.4,2020-12-08 14:52:00,2020-12-08 21:22:38,148.99000549316406,157.66000366210938,157.3800048828125,153.10000610351562
14928,UBER,53.6,Call,65.0,2020-12-24 00:00:00,16,0.19,0.21,0.23,0.2,533,261,2.04,59.16,2020-12-08 14:38:00,2020-12-08 21:22:38,48.790000915527344,56.02000045776367,52.880001068115234,53.790000915527344
14929,AAPL,124.84,Call,125.0,2020-12-31 00:00:00,23,3.6,3.65,3.7,3.65,22460,11359,1.98,29.67,2020-12-08 15:05:00,2020-12-08 21:22:38,120.1500015258789,138.7899932861328,132.69000244140625,121.77999877929688
14930,LYFT,46.91,Call,50.0,2020-12-31 00:00:00,23,1.39,1.44,1.5,1.45,946,484,1.95,55.44,2020-12-08 14:57:00,2020-12-08 21:22:38,45.810001373291016,50.790000915527344,49.130001068115234,47.529998779296875
14931,PLUG,29.16,Call,30.0,2020-12-24 00:00:00,16,2.15,2.22,2.29,2.21,2478,1278,1.94,108.86,2020-12-08 15:02:00,2020-12-08 21:22:38,25.700000762939453,37.11000061035156,35.58000183105469,26.739999771118164
14932,PLUG,29.16,Put,25.0,2020-12-24 00:00:00,16,0.71,0.76,0.82,0.8,692,435,1.59,100.69,2020-12-08 14:50:00,2020-12-08 21:22:38,25.700000762939453,37.11000061035156,35.58000183105469,26.739999771118164
14933,PLUG,29.16,Call,28.0,2020-12-24 00:00:00,16,3.0,3.08,3.15,2.97,630,433,1.45,102.39,2020-12-08 14:55:00,2020-12-08 21:22:38,25.700000762939453,37.11000061035156,35.58000183105469,26.739999771118164
14934,PLUG,29.16,Call,40.0,2020-12-24 00:00:00,16,0.52,0.55,0.58,0.54,516,372,1.39,130.14,2020-12-08 14:59:00,2020-12-08 21:22:38,25.700000762939453,37.11000061035156,35.58000183105469,26.739999771118164
14935,BB,8.47,Call,9.0,2020-12-24 00:00:00,16,0.61,0.63,0.64,0.61,2790,1451,1.92,116.32,2020-12-08 14:29:00,2020-12-08 21:22:38,6.730000019073486,8.649999618530273,7.059999942779541,8.3100004196167
14936,OXY,19.09,Call,21.0,2020-12-24 00:00:00,16,0.55,0.57,0.59,0.57,2104,1206,1.74,76.53,2020-12-08 14:58:00,2020-12-08 21:22:38,16.8799991607666,21.649999618530273,17.670000076293945,19.389999389648438
14937,T,30.81,Call,30.5,2020-12-31 00:00:00,23,0.83,0.85,0.86,0.81,2158,1262,1.71,20.34,2020-12-08 15:05:00,2020-12-08 21:22:38,28.31999969482422,31.889999389648438,28.760000228881836,31.459999084472656
14938,T,30.81,Put,30.0,2020-12-31 00:00:00,23,0.3,0.31,0.32,0.31,685,409,1.67,21.21,2020-12-08 15:03:00,2020-12-08 21:22:38,28.31999969482422,31.889999389648438,28.760000228881836,31.459999084472656
14939,SPLK,160.26,Call,160.0,2020-12-24 00:00:00,16,6.1,6.28,6.45,5.8,543,338,1.61,39.92,2020-12-08 14:53:00,2020-12-08 21:22:38,151.91000366210938,185.72999572753906,182.5500030517578,155.58999633789062
14940,AAL,17.66,Put,17.0,2020-12-24 00:00:00,16,0.85,0.86,0.87,0.83,629,393,1.6,76.9,2020-12-08 15:01:00,2020-12-08 21:22:38,15.449999809265137,18.6299991607666,15.65999984741211,17.15999984741211
14941,AAL,17.66,Call,21.0,2020-12-24 00:00:00,16,0.46,0.47,0.48,0.46,1611,1195,1.35,100.98,2020-12-08 15:04:00,2020-12-08 21:22:38,15.449999809265137,18.6299991607666,15.65999984741211,17.15999984741211
14943,NIO,46.69,Put,46.0,2020-12-24 00:00:00,16,3.9,3.95,4.0,3.95,703,442,1.59,110.43,2020-12-08 14:52:00,2020-12-08 21:22:38,39.5099983215332,49.84000015258789,45.77000045776367,44.0099983215332
14944,NIO,46.69,Call,55.0,2020-12-31 00:00:00,23,2.52,2.55,2.57,2.57,4139,2663,1.55,114.99,2020-12-08 14:59:00,2020-12-08 21:22:38,39.5099983215332,50.5,48.7400016784668,44.0099983215332
14945,NKE,139.58,Call,140.0,2020-12-24 00:00:00,16,4.65,4.7,4.75,4.7,679,457,1.49,40.17,2020-12-08 14:59:00,2020-12-08 21:22:38,136.1999969482422,147.9499969482422,141.60000610351562,138.7899932861328
14946,AAPL,124.84,Put,113.0,2020-12-24 00:00:00,16,0.32,0.33,0.34,0.36,1223,822,1.49,35.31,2020-12-08 13:51:00,2020-12-08 21:22:38,120.1500015258789,134.41000366210938,131.97000122070312,121.77999877929688
14947,PLTR,28.88,Call,29.0,2020-12-24 00:00:00,16,3.2,3.28,3.35,3.18,1490,1084,1.37,132.92,2020-12-08 15:03:00,2020-12-08 21:22:38,25.110000610351562,29.420000076293945,27.75,26.6299991607666
14948,MSFT,216.34,Call,220.0,2020-12-31 00:00:00,23,3.55,3.63,3.7,3.6,2639,1934,1.36,23.12,2020-12-08 14:56:00,2020-12-08 21:22:38,209.11000061035156,227.17999267578125,222.4199981689453,211.8000030517578
14949,DKNG,50.56,Call,65.0,2020-12-31 00:00:00,23,0.55,0.6,0.65,0.65,714,555,1.29,82.6,2020-12-08 15:10:00,2020-12-08 21:22:38,46.52000045776367,55.97999954223633,46.560001373291016,48.939998626708984
14950,RKT,20.1,Call,22.0,2020-12-24 00:00:00,16,0.47,0.48,0.48,0.47,2618,2073,1.26,69.26,2020-12-08 15:06:00,2020-12-08 21:22:38,20.469999313354492,22.84000015258789,20.829999923706055,21.059999465942383
14951,MSFT,217.13,Call,235.0,2020-11-06 00:00:00,18,1.73,1.8,1.86,1.83,20732,729,28.44,38.34,2020-10-19 14:44:00,2020-10-19 21:23:09,199.6199951171875,224.36000061035156,223.72000122070312,214.64999389648438
14952,MSFT,217.13,Call,225.0,2020-11-06 00:00:00,18,4.2,4.3,4.4,4.35,20828,2918,7.14,39.09,2020-10-19 14:44:00,2020-10-19 21:23:09,199.6199951171875,224.36000061035156,223.72000122070312,214.64999389648438
14953,HSBC,19.91,Put,19.0,2020-11-06 00:00:00,18,0.32,0.35,0.37,0.33,2137,100,21.37,39.89,2020-10-19 14:44:00,2020-10-19 21:23:09,19.799999237060547,22.690000534057617,22.280000686645508,19.90999984741211
14954,UBER,34.51,Call,34.5,2020-11-06 00:00:00,18,2.06,2.08,2.1,2.1,8256,501,16.48,68.55,2020-10-19 14:39:00,2020-10-19 21:23:09,32.900001525878906,45.380001068115234,44.869998931884766,36.310001373291016
14955,FCX,17.33,Call,20.0,2020-11-06 00:00:00,18,0.2,0.21,0.22,0.21,2511,191,13.15,63.11,2020-10-19 14:39:00,2020-10-19 21:23:09,16.68000030517578,19.420000076293945,19.1200008392334,17.610000610351562
14956,SPCE,23.29,Call,23.0,2020-11-06 00:00:00,18,2.46,2.48,2.5,2.41,4786,497,9.63,108.22,2020-10-19 14:56:00,2020-10-19 21:23:09,17.020000457763672,24.3700008392334,19.030000686645508,23.030000686645508
14957,SPCE,23.37,Call,24.0,2020-11-06 00:00:00,18,1.84,1.88,1.91,1.85,1103,709,1.56,110.48,2020-10-19 15:08:00,2020-10-19 21:23:09,17.020000457763672,24.3700008392334,19.030000686645508,23.030000686645508
14958,WBA,37.22,Call,38.0,2020-11-06 00:00:00,18,0.86,0.89,0.91,0.9,1019,122,8.35,37.23,2020-10-19 14:08:00,2020-10-19 21:23:09,33.36000061035156,38.16999816894531,37.310001373291016,37.4900016784668
14959,ATVI,80.78,Put,75.0,2020-11-06 00:00:00,18,1.14,1.17,1.19,1.17,1272,163,7.8,47.58,2020-10-19 12:45:00,2020-10-19 21:23:09,74.37000274658203,82.58999633789062,78.80999755859375,80.13999938964844
14960,X,9.19,Call,9.5,2020-11-06 00:00:00,18,0.53,0.54,0.54,0.53,2126,305,6.97,80.57,2020-10-19 14:49:00,2020-10-19 21:23:09,8.819999694824219,10.3100004196167,9.899999618530273,8.829999923706055
14961,LYFT,25.24,Call,27.0,2020-11-06 00:00:00,18,1.22,1.23,1.25,1.25,4904,714,6.87,87.4,2020-10-19 14:43:00,2020-10-19 21:23:09,21.34000015258789,32.119998931884766,29.84000015258789,25.1299991607666
14962,NIO,28.06,Put,29.0,2020-11-06 00:00:00,18,3.0,3.05,3.1,3.0,1226,262,4.68,99.1,2020-10-19 13:55:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14963,NIO,28.06,Call,38.0,2020-11-06 00:00:00,18,0.35,0.38,0.41,0.36,576,178,3.24,106.34,2020-10-19 14:16:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14964,NIO,28.06,Put,30.0,2020-11-06 00:00:00,18,3.6,3.7,3.8,3.7,887,297,2.99,101.89,2020-10-19 13:53:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14965,NIO,27.85,Put,27.0,2020-11-06 00:00:00,18,1.88,1.92,1.96,1.93,606,293,2.07,97.01,2020-10-19 15:03:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14966,NIO,27.85,Put,28.0,2020-11-06 00:00:00,18,2.45,2.5,2.54,2.5,867,426,2.04,99.22,2020-10-19 15:02:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14967,NIO,27.85,Call,35.0,2020-11-06 00:00:00,18,0.59,0.62,0.64,0.64,639,486,1.31,106.11,2020-10-19 14:52:00,2020-10-19 21:23:09,25.459999084472656,43.29999923706055,41.630001068115234,27.959999084472656
14968,BIDU,129.55,Call,135.0,2020-11-06 00:00:00,18,3.15,3.33,3.5,3.4,735,178,4.13,49.8,2020-10-19 14:46:00,2020-10-19 21:23:09,128.02000427246094,145.36000061035156,144.0,130.0800018310547
14969,GE,7.36,Put,7.5,2020-11-06 00:00:00,18,0.5,0.51,0.51,0.5,537,162,3.31,65.33,2020-10-19 14:30:00,2020-10-19 21:23:09,7.090000152587891,8.140000343322754,8.09000015258789,7.340000152587891
14970,V,198.83,Call,215.0,2020-11-06 00:00:00,18,0.86,0.92,0.98,0.99,613,190,3.23,32.64,2020-10-19 14:07:00,2020-10-19 21:23:09,179.22999572753906,200.99000549316406,198.47000122070312,197.6999969482422
14971,TSLA,437.86,Call,445.0,2020-11-06 00:00:00,18,28.15,28.3,28.45,27.7,666,206,3.23,81.3,2020-10-19 14:53:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.94000244140625
14972,TSLA,435.95,Put,425.0,2020-11-06 00:00:00,18,25.6,25.73,25.85,25.7,1080,441,2.45,81.89,2020-10-19 14:58:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.94000244140625
14973,TSLA,435.95,Put,440.0,2020-11-06 00:00:00,18,33.55,33.68,33.8,32.48,1544,831,1.86,79.45,2020-10-19 14:39:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.94000244140625
14974,TSLA,435.95,Put,435.0,2020-11-06 00:00:00,18,30.65,30.78,30.9,30.7,781,591,1.32,82.28,2020-10-19 14:13:00,2020-10-19 21:23:09,379.1099853515625,445.2300109863281,429.95001220703125,421.94000244140625
14975,SNAP,28.58,Call,29.0,2020-11-06 00:00:00,18,2.0,2.03,2.05,2.02,710,230,3.09,89.16,2020-10-19 14:50:00,2020-10-19 21:23:09,27.905000686645508,45.599998474121094,45.380001068115234,28.450000762939453
14976,MRVL,42.45,Call,45.0,2020-11-06 00:00:00,18,0.57,0.6,0.63,0.57,574,199,2.88,40.7,2020-10-19 15:00:00,2020-10-19 21:23:09,35.29999923706055,45.81999969482422,45.130001068115234,41.619998931884766
14977,JPM,100.35,Put,86.5,2020-11-06 00:00:00,18,0.25,0.26,0.27,0.25,788,275,2.87,43.39,2020-10-19 14:58:00,2020-10-19 21:23:09,95.23999786376953,105.0999984741211,102.95999908447266,100.37000274658203
14978,JPM,100.03,Put,87.0,2020-11-06 00:00:00,18,0.27,0.28,0.29,0.27,649,307,2.11,42.77,2020-10-19 14:58:00,2020-10-19 21:23:09,95.23999786376953,105.0999984741211,102.95999908447266,100.37000274658203
14979,BHC,17.58,Call,18.5,2020-11-06 00:00:00,18,0.65,0.69,0.73,0.73,1349,471,2.86,72.67,2020-10-19 13:52:00,2020-10-19 21:23:09,16.079999923706055,18.5,16.639999389648438,17.020000457763672
14980,SPWR,18.28,Call,20.0,2020-11-06 00:00:00,18,1.16,1.26,1.36,1.17,723,281,2.57,113.11,2020-10-19 14:56:00,2020-10-19 21:23:09,14.65999984741211,21.290000915527344,20.329999923706055,17.690000534057617
14981,C,43.02,Put,38.5,2020-11-06 00:00:00,18,0.35,0.36,0.37,0.35,569,226,2.52,48.74,2020-10-19 12:17:00,2020-10-19 21:23:09,40.4900016784668,44.56999969482422,42.709999084472656,43.52000045776367
14982,VZ,57.42,Put,54.0,2020-11-06 00:00:00,18,0.25,0.27,0.28,0.26,548,223,2.46,26.93,2020-10-19 14:57:00,2020-10-19 21:23:09,56.02000045776367,58.970001220703125,58.529998779296875,57.25
14983,AMD,82.25,Call,87.0,2020-11-06 00:00:00,18,3.1,3.2,3.3,3.2,1191,495,2.41,69.28,2020-10-19 14:55:00,2020-10-19 21:23:09,73.76000213623047,86.08999633789062,85.87999725341797,81.55999755859375
14985,AMD,82.25,Call,83.0,2020-11-06 00:00:00,18,4.6,4.7,4.8,4.66,943,666,1.42,68.84,2020-10-19 15:03:00,2020-10-19 21:23:09,73.76000213623047,86.08999633789062,85.87999725341797,81.55999755859375
14986,NOK,4.18,Call,4.5,2020-11-06 00:00:00,18,0.16,0.18,0.19,0.17,4456,1973,2.26,78.79,2020-10-19 15:03:00,2020-10-19 21:23:09,3.2100000381469727,4.340000152587891,3.5199999809265137,4.199999809265137
14987,PYPL,202.51,Call,205.0,2020-11-06 00:00:00,18,8.5,8.7,8.9,8.65,750,336,2.23,57.04,2020-10-19 15:05:00,2020-10-19 21:23:09,174.80999755859375,215.8300018310547,202.72999572753906,201.9600067138672
14988,DKNG,43.82,Call,45.0,2020-11-06 00:00:00,18,3.6,3.7,3.8,3.53,1902,907,2.1,103.14,2020-10-19 15:01:00,2020-10-19 21:23:09,34.900001525878906,44.970001220703125,42.31999969482422,42.529998779296875
14989,DKNG,43.82,Put,35.0,2020-11-06 00:00:00,18,0.75,0.83,0.9,0.9,887,643,1.38,107.63,2020-10-19 15:16:00,2020-10-19 21:23:09,34.900001525878906,44.970001220703125,42.31999969482422,42.529998779296875
14990,GOLD,27.42,Call,29.0,2020-11-06 00:00:00,18,0.46,0.47,0.48,0.51,890,426,2.09,47.04,2020-10-19 14:24:00,2020-10-19 21:23:09,25.559999465942383,29.600000381469727,28.8700008392334,27.06999969482422
14991,CGC,19.12,Call,21.5,2020-11-06 00:00:00,18,0.65,0.68,0.71,0.66,743,357,2.08,86.91,2020-10-19 14:20:00,2020-10-19 21:23:09,18.110000610351562,24.979999542236328,23.5,18.8799991607666
14992,CXO,48.02,Call,50.0,2020-11-06 00:00:00,18,1.1,1.3,1.5,1.48,882,440,2.0,54.04,2020-10-19 12:15:00,2020-10-19 21:23:09,39.7400016784668,47.95000076293945,43.630001068115234,47.11000061035156
14993,UAL,35.85,Call,40.0,2020-11-06 00:00:00,18,0.94,0.96,0.97,0.93,649,339,1.91,73.73,2020-10-19 15:01:00,2020-10-19 21:23:09,32.15999984741211,38.099998474121094,34.68000030517578,36.060001373291016
14994,UAL,35.85,Call,36.0,2020-11-06 00:00:00,18,2.25,2.28,2.3,2.39,565,403,1.4,77.63,2020-10-19 14:33:00,2020-10-19 21:23:09,32.15999984741211,38.099998474121094,34.68000030517578,36.060001373291016
14995,INTC,54.74,Call,65.0,2020-11-06 00:00:00,18,0.15,0.16,0.17,0.16,531,298,1.78,49.82,2020-10-19 15:07:00,2020-10-19 21:23:09,43.61000061035156,54.70000076293945,45.38999938964844,53.43000030517578
14996,AAL,12.65,Put,11.5,2020-11-06 00:00:00,18,0.49,0.5,0.51,0.47,615,408,1.51,84.29,2020-10-19 15:00:00,2020-10-19 21:23:09,10.630000114440918,13.289999961853027,11.460000038146973,12.800000190734863
14997,LEG,41.39,Put,40.0,2020-11-20 00:00:00,21,1.7,1.83,1.95,1.85,4858,169,28.75,65.27,2020-10-30 15:44:00,2020-10-30 21:20:17,39.25,44.93000030517578,43.25,43.52000045776367
14998,LEG,41.39,Call,45.0,2020-11-20 00:00:00,21,0.75,0.9,1.05,0.98,4925,563,8.75,55.97,2020-10-30 14:07:00,2020-10-30 21:20:17,39.25,44.93000030517578,43.25,43.52000045776367
14999,ZTO,28.75,Put,27.0,2020-11-20 00:00:00,21,0.75,0.8,0.85,0.8,2632,116,22.69,57.8,2020-10-30 15:43:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.329999923706055
15000,ZTO,28.75,Put,26.0,2020-11-20 00:00:00,21,0.5,0.55,0.6,0.5,700,169,4.14,57.62,2020-10-30 14:14:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.329999923706055
15002,ZTO,28.71,Put,29.0,2020-11-20 00:00:00,21,1.5,1.58,1.65,1.6,1405,660,2.13,53.84,2020-10-30 15:57:00,2020-10-30 21:20:17,28.790000915527344,34.0,30.1200008392334,29.329999923706055
15003,CLVS,4.93,Call,6.0,2020-11-20 00:00:00,21,0.27,0.32,0.37,0.36,16275,1071,15.2,155.26,2020-10-30 15:49:00,2020-10-30 21:20:17,4.079999923706055,5.690000057220459,4.230000019073486,4.880000114440918
15004,PENN,53.65,Put,43.0,2020-11-20 00:00:00,21,1.18,1.22,1.26,1.2,1769,120,14.74,103.23,2020-10-30 14:56:00,2020-10-30 21:20:17,52.09000015258789,75.75,69.87999725341797,53.029998779296875
15005,PENN,53.26,Put,50.0,2020-11-20 00:00:00,21,3.15,3.25,3.35,3.27,1950,1120,1.74,99.73,2020-10-30 15:56:00,2020-10-30 21:20:17,52.09000015258789,75.75,69.87999725341797,53.029998779296875
15006,AES,19.39,Call,22.0,2020-11-20 00:00:00,21,0.2,0.23,0.25,0.24,1917,156,12.29,54.43,2020-10-30 15:22:00,2020-10-30 21:20:17,19.670000076293945,22.31999969482422,20.8799991607666,20.0
